offer_name,offer_description,discount,automatically_consider_offer,start_date,end_date,max_uses_per_order,max_uses_per_customer,customer_segment_id,sku_id,segment_behaviour,offer_type,supplier_discount
20240301_SPO_pratosrefeicoes_control_NB_tuberculos_W9,pratosrefeicoes_control_NB_tuberculos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640303,581787#-314737#-314887#581771#89305#73947#608490#608539#626842#626841#-314899,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_control_NB_utensilios_W9,pratosrefeicoes_control_NB_utensilios,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640304,621289#648545,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_control_NB_utensiliosdelimpeza_W9,pratosrefeicoes_control_NB_utensiliosdelimpeza,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640305,161239#613405#240413,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_control_NB_verduras_W9,pratosrefeicoes_control_NB_verduras,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640306,75297#608489#608492#112182#74194#608494#74156#626705#626704#608495#75087#608543#608488#73648#608538#75002,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_control_NB_aguaseisotonicos_W9,pratosrefeicoes_control_NB_aguaseisotonicos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640265,597183#597691#277866,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_piloto_NB_alimentoscongelados_W9,pizzariapastelariaitaliano_piloto_NB_alimentoscongelados,15.0,true,01-03-2024,31-03-2024,15.0,1.0,639523,644479#582043#531043#531039#356913#616545,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_piloto_NB_arroz_W9,pizzariapastelariaitaliano_piloto_NB_arroz,3.0,true,01-03-2024,31-03-2024,30.0,1.0,639524,296389#153089#648297,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_piloto_NB_azeitesoleosevinagres_W9,pizzariapastelariaitaliano_piloto_NB_azeitesoleosevinagres,8.0,true,01-03-2024,31-03-2024,100.0,1.0,639526,384239#93574#131720#173909#122218#123397#623187,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_piloto_NB_aucaradoantesedoces_W9,pizzariapastelariaitaliano_piloto_NB_aucaradoantesedoces,5.0,true,01-03-2024,31-03-2024,25.0,1.0,639525,632851#154464#73456,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_piloto_NB_batataspre-fritas_W9,pizzariapastelariaitaliano_piloto_NB_batataspre-fritas,15.0,true,01-03-2024,31-03-2024,35.0,1.0,639527,356893#643303,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_piloto_NB_cafechocolateseinfusoes_W9,pizzariapastelariaitaliano_piloto_NB_cafechocolateseinfusoes,11.0,true,01-03-2024,31-03-2024,50.0,1.0,639528,235489#235492#278348#625269#278345#625275#625257,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_piloto_NB_carnevermelha_W9,pizzariapastelariaitaliano_piloto_NB_carnevermelha,11.0,true,01-03-2024,31-03-2024,75.0,1.0,639529,553870#197853#640991#553866#197625,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_piloto_NB_cervejas_W9,pizzariapastelariaitaliano_piloto_NB_cervejas,7.0,true,01-03-2024,31-03-2024,360.0,1.0,639530,363775#277871#363789#643321#364851,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_piloto_NB_condimentos_W9,pizzariapastelariaitaliano_piloto_NB_condimentos,12.0,true,01-03-2024,31-03-2024,30.0,1.0,639531,141889#141931#631989#141935#614935#615291#141913#141933#141925#592711#141898#141916#278425#633119,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_piloto_NB_conservaseenlatados_W9,pizzariapastelariaitaliano_piloto_NB_conservaseenlatados,13.0,true,01-03-2024,31-03-2024,50.0,1.0,639532,633619#633637#509501#633851#236613#361010#414443#361007,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_piloto_NB_coposrecipientesepratos_W9,pizzariapastelariaitaliano_piloto_NB_coposrecipientesepratos,12.0,true,01-03-2024,31-03-2024,8.0,1.0,639533,648539,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_piloto_NB_desengordurantes_W9,pizzariapastelariaitaliano_piloto_NB_desengordurantes,15.0,true,01-03-2024,31-03-2024,23.0,1.0,639534,240404,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_piloto_NB_desinfetantesesanitizantes_W9,pizzariapastelariaitaliano_piloto_NB_desinfetantesesanitizantes,15.0,true,01-03-2024,31-03-2024,23.0,1.0,639535,240307#314595#240304#240410#351343#314592#628498,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_piloto_NB_destilados_W9,pizzariapastelariaitaliano_piloto_NB_destilados,10.0,true,01-03-2024,31-03-2024,180.0,1.0,639536,572851#576218#576210,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_piloto_NB_detergentesabaoelava-louas_W9,pizzariapastelariaitaliano_piloto_NB_detergentesabaoelava-louas,14.0,true,01-03-2024,31-03-2024,90.0,1.0,639537,511038#307990#518364#630355#261188,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_piloto_NB_docesesobremesas_W9,pizzariapastelariaitaliano_piloto_NB_docesesobremesas,14.0,true,01-03-2024,31-03-2024,10.0,1.0,639538,209377#209373,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_piloto_NB_embalagens_W9,pizzariapastelariaitaliano_piloto_NB_embalagens,15.0,true,01-03-2024,31-03-2024,8.0,1.0,639539,648543,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_piloto_NB_embutidos_W9,pizzariapastelariaitaliano_piloto_NB_embutidos,9.0,true,01-03-2024,31-03-2024,125.0,1.0,639540,165988#180640#165346#165678#586807#621473#511889,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_piloto_NB_farinhasemisturas_W9,pizzariapastelariaitaliano_piloto_NB_farinhasemisturas,8.0,true,01-03-2024,31-03-2024,60.0,1.0,639541,623202#627434#116061#163389#623198#232192#635786#638411#623208#73465#638611,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_piloto_NB_feijao_W9,pizzariapastelariaitaliano_piloto_NB_feijao,5.0,true,01-03-2024,31-03-2024,38.0,1.0,639542,72497#414595,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_piloto_NB_frango_W9,pizzariapastelariaitaliano_piloto_NB_frango,9.0,true,01-03-2024,31-03-2024,150.0,1.0,639543,396273#284513#569233#575574#284509#638095#225205#284505#284517,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_piloto_NB_frutas_W9,pizzariapastelariaitaliano_piloto_NB_frutas,15.0,true,01-03-2024,31-03-2024,100.0,1.0,639544,581776#-314629#-314938#89339#-314689#608540#112149#75842#98094#607838#144533#163197,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_piloto_NB_graos_W9,pizzariapastelariaitaliano_piloto_NB_graos,15.0,true,01-03-2024,31-03-2024,60.0,1.0,639545,625273#153095#554479,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_piloto_NB_laticinios_W9,pizzariapastelariaitaliano_piloto_NB_laticinios,9.0,true,01-03-2024,31-03-2024,135.0,1.0,639546,124893#124405#114843#124907#124424#73545,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_piloto_NB_legumes_W9,pizzariapastelariaitaliano_piloto_NB_legumes,15.0,true,01-03-2024,31-03-2024,50.0,1.0,639547,-314770#97340#608497#-314797#608542#97304#-314728#111235#106246#-314704#-314734#627381#626706#-314716#608491#106081,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_piloto_NB_leite_W9,pizzariapastelariaitaliano_piloto_NB_leite,3.0,true,01-03-2024,31-03-2024,60.0,1.0,639548,616289#105599,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_piloto_NB_manteigasemargarinas_W9,pizzariapastelariaitaliano_piloto_NB_manteigasemargarinas,13.0,true,01-03-2024,31-03-2024,38.0,1.0,639549,217683#217687#643429#217679,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_piloto_NB_massasemolhos_W9,pizzariapastelariaitaliano_piloto_NB_massasemolhos,12.0,true,01-03-2024,31-03-2024,50.0,1.0,639550,108497#458839#633625#173891#108411#628506#647187#620615#320763#613393,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_piloto_NB_outroslimpadores_W9,pizzariapastelariaitaliano_piloto_NB_outroslimpadores,15.0,true,01-03-2024,31-03-2024,23.0,1.0,640251,240496#240484,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_piloto_NB_ovos_W9,pizzariapastelariaitaliano_piloto_NB_ovos,9.0,true,01-03-2024,31-03-2024,8.0,1.0,640252,612131,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_piloto_NB_papeis_W9,pizzariapastelariaitaliano_piloto_NB_papeis,15.0,true,01-03-2024,31-03-2024,203.0,1.0,640253,426339#240505#366139#418958#418946,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_piloto_NB_peixesefrutosdomar_W9,pizzariapastelariaitaliano_piloto_NB_peixesefrutosdomar,14.0,true,01-03-2024,31-03-2024,75.0,1.0,640254,647369,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_piloto_NB_polpaseaai_W9,pizzariapastelariaitaliano_piloto_NB_polpaseaai,11.0,true,01-03-2024,31-03-2024,15.0,1.0,640255,512674#643315#512679#582051#512666#512654,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_piloto_NB_queijos_W9,pizzariapastelariaitaliano_piloto_NB_queijos,9.0,true,01-03-2024,31-03-2024,60.0,1.0,640256,588033#361775#648905#526878#409689#243655#260913#606541#361771,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_piloto_NB_refrigeranteseenergeticos_W9,pizzariapastelariaitaliano_piloto_NB_refrigeranteseenergeticos,9.0,true,01-03-2024,31-03-2024,180.0,1.0,640257,277873#452043#483012#363754#452047,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_piloto_NB_sucosechas_W9,pizzariapastelariaitaliano_piloto_NB_sucosechas,12.0,true,01-03-2024,31-03-2024,203.0,1.0,640258,277880#397323#277875#277876#283284#277861#277858#277857,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_piloto_NB_suinos_W9,pizzariapastelariaitaliano_piloto_NB_suinos,12.0,true,01-03-2024,31-03-2024,75.0,1.0,640259,202839#168290#232286#458143#164161,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_piloto_NB_temperos_W9,pizzariapastelariaitaliano_piloto_NB_temperos,15.0,true,01-03-2024,31-03-2024,50.0,1.0,640262,107178#107187#638093#577339#639489#108290,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_piloto_NB_tuberculos_W9,pizzariapastelariaitaliano_piloto_NB_tuberculos,15.0,true,01-03-2024,31-03-2024,63.0,1.0,640260,-314737#581787#73947#608539#608490#-314887#581771#89305#163207,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_piloto_NB_utensilios_W9,pizzariapastelariaitaliano_piloto_NB_utensilios,15.0,true,01-03-2024,31-03-2024,30.0,1.0,640261,621289#622103,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_piloto_NB_utensiliosdelimpeza_W9,pizzariapastelariaitaliano_piloto_NB_utensiliosdelimpeza,12.0,true,01-03-2024,31-03-2024,30.0,1.0,640263,161239#240413#613405,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_piloto_NB_verduras_W9,pizzariapastelariaitaliano_piloto_NB_verduras,15.0,true,01-03-2024,31-03-2024,50.0,1.0,640264,75087#608495#608543#74156#626704#626705#608489#608492#75297#74194#112182#608494#608538#73648#608488,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_piloto_NB_aguaseisotonicos_W9,pizzariapastelariaitaliano_piloto_NB_aguaseisotonicos,15.0,true,01-03-2024,31-03-2024,180.0,1.0,639522,597183#597691,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_control_NB_alimentoscongelados_W9,pizzariapastelariaitaliano_control_NB_alimentoscongelados,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640206,644479#582043#531043#531039#356913#616545,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_control_NB_arroz_W9,pizzariapastelariaitaliano_control_NB_arroz,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640207,296389#153089#648297,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_control_NB_azeitesoleosevinagres_W9,pizzariapastelariaitaliano_control_NB_azeitesoleosevinagres,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640209,384239#93574#131720#173909#122218#123397#623187,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_control_NB_aucaradoantesedoces_W9,pizzariapastelariaitaliano_control_NB_aucaradoantesedoces,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640208,632851#154464#73456,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_control_NB_batataspre-fritas_W9,pizzariapastelariaitaliano_control_NB_batataspre-fritas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640210,356893#643303,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_control_NB_cafechocolateseinfusoes_W9,pizzariapastelariaitaliano_control_NB_cafechocolateseinfusoes,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640211,235489#235492#278348#625269#278345#625275#625257,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_control_NB_carnevermelha_W9,pizzariapastelariaitaliano_control_NB_carnevermelha,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640212,553870#197853#640991#553866#197625,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_control_NB_cervejas_W9,pizzariapastelariaitaliano_control_NB_cervejas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640213,363775#277871#363789#643321#364851,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_control_NB_condimentos_W9,pizzariapastelariaitaliano_control_NB_condimentos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640214,141889#141931#631989#141935#614935#615291#141913#141933#141925#592711#141898#141916#278425#633119,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_control_NB_conservaseenlatados_W9,pizzariapastelariaitaliano_control_NB_conservaseenlatados,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640215,633619#633637#509501#633851#236613#361010#414443#361007,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_control_NB_coposrecipientesepratos_W9,pizzariapastelariaitaliano_control_NB_coposrecipientesepratos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640216,648539,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_control_NB_desengordurantes_W9,pizzariapastelariaitaliano_control_NB_desengordurantes,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640217,240404,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_control_NB_desinfetantesesanitizantes_W9,pizzariapastelariaitaliano_control_NB_desinfetantesesanitizantes,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640218,240307#314595#240304#240410#351343#314592#628498,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_control_NB_destilados_W9,pizzariapastelariaitaliano_control_NB_destilados,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640219,572851#576218#576210,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_control_NB_detergentesabaoelava-louas_W9,pizzariapastelariaitaliano_control_NB_detergentesabaoelava-louas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640220,511038#307990#518364#630355#261188,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_control_NB_docesesobremesas_W9,pizzariapastelariaitaliano_control_NB_docesesobremesas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640221,209377#209373,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_control_NB_embalagens_W9,pizzariapastelariaitaliano_control_NB_embalagens,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640222,648543,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_control_NB_embutidos_W9,pizzariapastelariaitaliano_control_NB_embutidos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640223,165988#180640#165346#165678#586807#621473#511889,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_control_NB_farinhasemisturas_W9,pizzariapastelariaitaliano_control_NB_farinhasemisturas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640224,623202#627434#116061#163389#623198#232192#635786#638411#623208#73465#638611,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_control_NB_feijao_W9,pizzariapastelariaitaliano_control_NB_feijao,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640225,72497#414595,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_control_NB_frango_W9,pizzariapastelariaitaliano_control_NB_frango,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640226,396273#284513#569233#575574#284509#638095#225205#284505#284517,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_control_NB_frutas_W9,pizzariapastelariaitaliano_control_NB_frutas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640227,581776#-314629#-314938#89339#-314689#608540#112149#75842#98094#607838#144533#163197,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_control_NB_graos_W9,pizzariapastelariaitaliano_control_NB_graos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639502,625273#153095#554479,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_control_NB_laticinios_W9,pizzariapastelariaitaliano_control_NB_laticinios,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639503,124893#124405#114843#124907#124424#73545,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_control_NB_legumes_W9,pizzariapastelariaitaliano_control_NB_legumes,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639504,-314770#97340#608497#-314797#608542#97304#-314728#111235#106246#-314704#-314734#627381#626706#-314716#608491#106081,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_control_NB_leite_W9,pizzariapastelariaitaliano_control_NB_leite,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639506,616289#105599,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_control_NB_manteigasemargarinas_W9,pizzariapastelariaitaliano_control_NB_manteigasemargarinas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639507,217683#217687#643429#217679,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_control_NB_massasemolhos_W9,pizzariapastelariaitaliano_control_NB_massasemolhos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639505,108497#458839#633625#173891#108411#628506#647187#620615#320763#613393,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_control_NB_outroslimpadores_W9,pizzariapastelariaitaliano_control_NB_outroslimpadores,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639508,240496#240484,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_control_NB_ovos_W9,pizzariapastelariaitaliano_control_NB_ovos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639509,612131,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_control_NB_papeis_W9,pizzariapastelariaitaliano_control_NB_papeis,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639510,426339#240505#366139#418958#418946,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_control_NB_peixesefrutosdomar_W9,pizzariapastelariaitaliano_control_NB_peixesefrutosdomar,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639511,647369,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_control_NB_polpaseaai_W9,pizzariapastelariaitaliano_control_NB_polpaseaai,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639512,512674#643315#512679#582051#512666#512654,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_control_NB_queijos_W9,pizzariapastelariaitaliano_control_NB_queijos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639513,588033#361775#648905#526878#409689#243655#260913#606541#361771,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_control_NB_refrigeranteseenergeticos_W9,pizzariapastelariaitaliano_control_NB_refrigeranteseenergeticos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639514,277873#452043#483012#363754#452047,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_control_NB_sucosechas_W9,pizzariapastelariaitaliano_control_NB_sucosechas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639515,277880#397323#277875#277876#283284#277861#277858#277857,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_control_NB_suinos_W9,pizzariapastelariaitaliano_control_NB_suinos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639516,202839#168290#232286#458143#164161,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_control_NB_temperos_W9,pizzariapastelariaitaliano_control_NB_temperos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639517,107178#107187#638093#577339#639489#108290,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_control_NB_tuberculos_W9,pizzariapastelariaitaliano_control_NB_tuberculos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639518,-314737#581787#73947#608539#608490#-314887#581771#89305#163207,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_control_NB_utensilios_W9,pizzariapastelariaitaliano_control_NB_utensilios,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639519,621289#622103,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_control_NB_utensiliosdelimpeza_W9,pizzariapastelariaitaliano_control_NB_utensiliosdelimpeza,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639520,161239#240413#613405,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_control_NB_verduras_W9,pizzariapastelariaitaliano_control_NB_verduras,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639521,75087#608495#608543#74156#626704#626705#608489#608492#75297#74194#112182#608494#608538#73648#608488,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pizzariapastelariaitaliano_control_NB_aguaseisotonicos_W9,pizzariapastelariaitaliano_control_NB_aguaseisotonicos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640205,597183#597691,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_piloto_NB_alimentoscongelados_W9,sucosacai_piloto_NB_alimentoscongelados,15.0,true,01-03-2024,31-03-2024,15.0,1.0,640417,644479#356913#582043#531039#166076#531043#531047,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_piloto_NB_arroz_W9,sucosacai_piloto_NB_arroz,3.0,true,01-03-2024,31-03-2024,30.0,1.0,640418,296389#153089#648297,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_piloto_NB_azeitesoleosevinagres_W9,sucosacai_piloto_NB_azeitesoleosevinagres,8.0,true,01-03-2024,31-03-2024,100.0,1.0,640420,384239#93574#131720#122218#123397#173909#623187,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_piloto_NB_aucaradoantesedoces_W9,sucosacai_piloto_NB_aucaradoantesedoces,4.0,true,01-03-2024,31-03-2024,25.0,1.0,640419,632851#73456#154464,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_piloto_NB_batataspre-fritas_W9,sucosacai_piloto_NB_batataspre-fritas,15.0,true,01-03-2024,31-03-2024,35.0,1.0,640421,356893#643303#356905,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_piloto_NB_cafechocolateseinfusoes_W9,sucosacai_piloto_NB_cafechocolateseinfusoes,11.0,true,01-03-2024,31-03-2024,50.0,1.0,640422,235489#278348#235492#278354#625257#571536#625277#625275,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_piloto_NB_carnevermelha_W9,sucosacai_piloto_NB_carnevermelha,11.0,true,01-03-2024,31-03-2024,75.0,1.0,640423,197625#640991#553870#197853,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_piloto_NB_cervejas_W9,sucosacai_piloto_NB_cervejas,7.0,true,01-03-2024,31-03-2024,360.0,1.0,640424,363775#363789#277871#284046#580894,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_piloto_NB_condimentos_W9,sucosacai_piloto_NB_condimentos,13.0,true,01-03-2024,31-03-2024,30.0,1.0,640425,141889#633119#141931#631989#141928#592711#141925#141933#614935#141935#141916#278425,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_piloto_NB_conservaseenlatados_W9,sucosacai_piloto_NB_conservaseenlatados,12.0,true,01-03-2024,31-03-2024,50.0,1.0,640426,633619#509501#633637#236613#414443#633851#409892#361010#236601#633627,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_piloto_NB_coposrecipientesepratos_W9,sucosacai_piloto_NB_coposrecipientesepratos,12.0,true,01-03-2024,31-03-2024,8.0,1.0,640427,648539,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_piloto_NB_desengordurantes_W9,sucosacai_piloto_NB_desengordurantes,15.0,true,01-03-2024,31-03-2024,23.0,1.0,640428,240404#161291,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_piloto_NB_desinfetantesesanitizantes_W9,sucosacai_piloto_NB_desinfetantesesanitizantes,15.0,true,01-03-2024,31-03-2024,23.0,1.0,640429,240307#314595#240304#240410#314592#314589#351343#628134,INCLUDED,SUPER_DISCOUNT,0
