offer_name,offer_description,discount,automatically_consider_offer,start_date,end_date,max_uses_per_order,max_uses_per_customer,customer_segment_id,sku_id
20220701_SPO_comidabrasileiraysaudavel_NB_outroslimpadores_W26_piloto,comidabrasileiraysaudavel_NB_outroslimpadores_piloto,9,True,01-07-2022,31-07-2022,35,1,71971,240308#240307#314595#314596#314592#314593#240496#240497#240304#240305
20220701_SPO_comidabrasileiraysaudavel_NB_embutidos_W26_piloto,comidabrasileiraysaudavel_NB_embutidos_piloto,15,True,01-07-2022,31-07-2022,40,1,71973,165988#165990#165992#513943#513944#217667#217668#513941#165678#165732#513959#513960#165672#165738#232302#232303#232304#217671#217672#217673#243705#243706
20220701_SPO_comidabrasileiraysaudavel_NB_condimentos_W26_piloto,comidabrasileiraysaudavel_NB_condimentos_piloto,10,True,01-07-2022,31-07-2022,60,1,71975,141889#141890#141931#141892#141928#141916#141917#141913#168237#141925#141926#168248#168249
20220701_SPO_comidabrasileiraysaudavel_NB_cafechocolateseinfusoes_W26_piloto,comidabrasileiraysaudavel_NB_cafechocolateseinfusoes_piloto,14,True,01-07-2022,31-07-2022,60,1,71977,278348#278349#235489#235490#278354#278438#153595#163413#163414#244001#245238
20220701_SPO_comidabrasileiraysaudavel_NB_manteigasemargarinas_W26_piloto,comidabrasileiraysaudavel_NB_manteigasemargarinas_piloto,10,True,01-07-2022,31-07-2022,60,1,71981,217683#217685#217684#217679#217681#217680#217675#217677#217676#209340#209342#209341#260929#209699#209347#209346#202847#202848#202849#192801#192802#192803
20220701_SPO_comidabrasileiraysaudavel_NB_suinos_W26_piloto,comidabrasileiraysaudavel_NB_suinos_piloto,16,True,01-07-2022,31-07-2022,40,1,71983,202839#202841#202840#232310#232312#232311#164161#165826#165828#232298#232300#232299#164161#165828#165826
20220701_SPO_padariacafeteriabolos_NB_farinhasemisturas_W26_control,padariacafeteriabolos_NB_farinhasemisturas,6,True,01-07-2022,31-07-2022,60,1,71984,108304#108302#73465#73467#172023#172123#116061#116063#172129#172035#172051#172068#172049#172136
20220701_SPO_padariacafeteriabolos_NB_azeitesoleosevinagres_W26_control,padariacafeteriabolos_NB_azeitesoleosevinagres,7,True,01-07-2022,31-07-2022,30,1,71986,384240#384239#97288#73483#93497#93574#73539#226723#278432#278431#131722#131720#173909
20220701_SPO_padariacafeteriabolos_NB_aucaradoantesedoces_W26_control,padariacafeteriabolos_NB_aucaradoantesedoces,6,True,01-07-2022,31-07-2022,60,1,71988,105610#105608#154465#154464#73458#73456#241589#241590#154467#154468#172063
20220701_SPO_padariacafeteriabolos_NB_leite_W26_control,padariacafeteriabolos_NB_leite,7,True,01-07-2022,31-07-2022,20,1,71990,244033#243993#105601#105599#198516#198520#73559#73557#220840#220839#198514#198519
20220701_SPO_padariacafeteriabolos_NB_ovos_W26_control,padariacafeteriabolos_NB_ovos,14,True,01-07-2022,31-07-2022,20,1,71992,247540#247539#247542#247543#94250#247539#247540#198495#198505
20220701_SPO_padariacafeteriabolos_NB_queijos_W26_control,padariacafeteriabolos_NB_queijos,14,True,01-07-2022,31-07-2022,30,1,71994,260914#260913#260915#180664#180666#180665#260925#260927#260926#306197#306198#306199#284522#284521#284523#361776#361775#361777#243656#243655#243657#243651#243652#243653#192789#192791#192790#243675#243677#209349#209350#180660#180662#180661#260925#260926#260927#284526#284525#284527#232247#232248#232249#243655#243657#243656#192799#192797#192798#243659#243660#243661#243679#243680
20220701_SPO_padariacafeteriabolos_NB_manteigasemargarinas_W26_control,padariacafeteriabolos_NB_manteigasemargarinas,10,True,01-07-2022,31-07-2022,50,1,71996,217683#217685#217684#217677#217675#217676#217696#217695#217697#217691#217692#202847#202848#202849#192801#192802#192803#217697#217695#217696#217691#217692#217693#217685#217683#217684#217675#217677#217676
20220701_SPO_padariacafeteriabolos_NB_laticinios_W26_control,padariacafeteriabolos_NB_laticinios,10,True,01-07-2022,31-07-2022,40,1,71998,124899#124893#124405#124407#73545#98740
20220701_SPO_padariacafeteriabolos_NB_frango_W26_control,padariacafeteriabolos_NB_frango,15,True,01-07-2022,31-07-2022,20,1,72000,221191#221189#221193#284509#284511#284510#284517#284519#284518#284507#284505#284506#284513#284515#284514#284497#284498#284499#165746#165666#165748#166040#166042#166044#165368#165820#165818#165642#165772#165770#221193#221191#221189#220629#220627#220631#225201#225202#225203#285242#285243#285244#285248#285246#285247
20220701_SPO_padariacafeteriabolos_NB_embutidos_W26_control,padariacafeteriabolos_NB_embutidos,15,True,01-07-2022,31-07-2022,30,1,72402,165988#165990#165992#513943#513944#165678#165730#165732#513959#513960#382139#382141#382140#180640#180641#180642#382151#382152#382153#235636#235738#235740#233893#217705#217703#217704#180332#180333#180334#180336#180337#180638#165730#165678#165732#235740#235636#235738
20220701_SPO_padariacafeteriabolos_NB_embalagens_W26_control,padariacafeteriabolos_NB_embalagens,7,True,01-07-2022,31-07-2022,25,1,72404,333663#333664#333660#333661
20220701_SPO_padariacafeteriabolos_NB_detergentesabaoelava-louas_W26_control,padariacafeteriabolos_NB_detergentesabaoelava-louas,12,True,01-07-2022,31-07-2022,20,1,72406,160748#283445#283446#160742#160739#283447#248688#248689#248692#248693
20220701_SPO_padariacafeteriabolos_NB_cervejas_W26_control,padariacafeteriabolos_NB_cervejas,10,True,01-07-2022,31-07-2022,10,1,72408,363776#363778#363777#257642#257643#284074#364852#364853#244749#244750#363791#363790#244752#246593#244753
20220701_SPO_padariacafeteriabolos_NB_refrigeranteseenergeticos_W26_control,padariacafeteriabolos_NB_refrigeranteseenergeticos,10,True,01-07-2022,31-07-2022,10,1,72410,246588#244765#244764#363755#363757#363756#397296#397297#452044#452045#363764#363765
20220701_SPO_padariacafeteriabolos_NB_sucosechas_W26_control,padariacafeteriabolos_NB_sucosechas,10,True,01-07-2022,31-07-2022,8,1,72412,397325#397324#244790#244789#244552#244553#248839#248840#244804#244541
20220701_SPO_padariacafeteriabolos_NB_aguaseisotonicos_W26_control,padariacafeteriabolos_NB_aguaseisotonicos,8,True,01-07-2022,31-07-2022,8,1,72414,246590#244567#244568#366143#366144#366145#450263#450262#450264#244570#244569#246591
20220701_SPO_padariacafeteriabolos_NB_papeis_W26_control,padariacafeteriabolos_NB_papeis,7,True,01-07-2022,31-07-2022,20,1,72416,240506#240505#240443#240444#420243#420242#240512#240511#418958#420279#240437#240438#240450#240449#240444#240443#240518#240517
20220701_SPO_padariacafeteriabolos_NB_cafechocolateseinfusoes_W26_control,padariacafeteriabolos_NB_cafechocolateseinfusoes,14,True,01-07-2022,31-07-2022,50,1,72418,235490#235489#278348#278349#278438#278354#163413#163414#163422#163423#278339#278340#245240#244005#153592#153593#163410#163411#153598#153599#278340#278339#163416#163417#168055#168056#278345#278346#115314#115312#115297#115299#235489#235490#235492#235493#245238#244001#244003#245239#163407#163408#153589#153590#153595#153596#278354#278438#278349#278348#168052#168053#278359#278360
20220701_SPO_padariacafeteriabolos_NB_frutas_W26_control,padariacafeteriabolos_NB_frutas,18,True,01-07-2022,31-07-2022,20,1,72420,-314629#-314938#88094#89339#133468#133470#75842#98094#-314689#112149#163197#148094#148096
20220701_SPO_padariacafeteriabolos_NB_utensilios_W26_control,padariacafeteriabolos_NB_utensilios,7,True,01-07-2022,31-07-2022,6,1,72422,267742#267743#267739#267740#363747#363748#325890#325889#267743#267742
20220701_SPO_padariacafeteriabolos_NB_batataspre-fritas_W26_control,padariacafeteriabolos_NB_batataspre-fritas,12,True,01-07-2022,31-07-2022,50,1,72424,441216#441215#441217#504866#504867#338548#338547#338549#438543#438545#438544
20220701_SPO_padariacafeteriabolos_NB_docesesobremesas_W26_control,padariacafeteriabolos_NB_docesesobremesas,10,True,01-07-2022,31-07-2022,20,1,72426,209373#209374#209375#173939#173915#209377#209379#173938#173913
20220701_SPO_padariacafeteriabolos_NB_sacos_W26_control,padariacafeteriabolos_NB_sacos,7,True,01-07-2022,31-07-2022,10,1,72428,351314#351315#351320#351321#351317#351318#325922#325923
20220701_SPO_padariacafeteriabolos_NB_farinhasemisturas_W26_piloto,padariacafeteriabolos_NB_farinhasemisturas_piloto,6,True,01-07-2022,31-07-2022,70,1,71985,108304#108302#73465#73467#172023#172123#116061#116063#172129#172035#172051#172068#172049#172136
20220701_SPO_padariacafeteriabolos_NB_azeitesoleosevinagres_W26_piloto,padariacafeteriabolos_NB_azeitesoleosevinagres_piloto,7,True,01-07-2022,31-07-2022,40,1,71987,384240#384239#97288#73483#93497#93574#73539#226723#278432#278431#131722#131720#173909
20220701_SPO_padariacafeteriabolos_NB_aucaradoantesedoces_W26_piloto,padariacafeteriabolos_NB_aucaradoantesedoces_piloto,6,True,01-07-2022,31-07-2022,70,1,71989,105610#105608#154465#154464#73458#73456#241589#241590#154467#154468#172063
20220701_SPO_padariacafeteriabolos_NB_leite_W26_piloto,padariacafeteriabolos_NB_leite_piloto,7,True,01-07-2022,31-07-2022,30,1,71991,244033#243993#105601#105599#198516#198520#73559#73557#220840#220839#198514#198519
20220701_SPO_padariacafeteriabolos_NB_ovos_W26_piloto,padariacafeteriabolos_NB_ovos_piloto,14,True,01-07-2022,31-07-2022,30,1,71993,247540#247539#247542#247543#94250#247539#247540#198495#198505
20220701_SPO_padariacafeteriabolos_NB_queijos_W26_piloto,padariacafeteriabolos_NB_queijos_piloto,14,True,01-07-2022,31-07-2022,40,1,71995,260914#260913#260915#180664#180666#180665#260925#260927#260926#306197#306198#306199#284522#284521#284523#361776#361775#361777#243656#243655#243657#243651#243652#243653#192789#192791#192790#243675#243677#209349#209350#180660#180662#180661#260925#260926#260927#284526#284525#284527#232247#232248#232249#243655#243657#243656#192799#192797#192798#243659#243660#243661#243679#243680
20220701_SPO_padariacafeteriabolos_NB_manteigasemargarinas_W26_piloto,padariacafeteriabolos_NB_manteigasemargarinas_piloto,10,True,01-07-2022,31-07-2022,60,1,71997,217683#217685#217684#217677#217675#217676#217696#217695#217697#217691#217692#202847#202848#202849#192801#192802#192803#217697#217695#217696#217691#217692#217693#217685#217683#217684#217675#217677#217676
20220701_SPO_padariacafeteriabolos_NB_laticinios_W26_piloto,padariacafeteriabolos_NB_laticinios_piloto,10,True,01-07-2022,31-07-2022,50,1,71999,124899#124893#124405#124407#73545#98740
20220701_SPO_padariacafeteriabolos_NB_frango_W26_piloto,padariacafeteriabolos_NB_frango_piloto,15,True,01-07-2022,31-07-2022,30,1,72401,221191#221189#221193#284509#284511#284510#284517#284519#284518#284507#284505#284506#284513#284515#284514#284497#284498#284499#165746#165666#165748#166040#166042#166044#165368#165820#165818#165642#165772#165770#221193#221191#221189#220629#220627#220631#225201#225202#225203#285242#285243#285244#285248#285246#285247
20220701_SPO_padariacafeteriabolos_NB_embutidos_W26_piloto,padariacafeteriabolos_NB_embutidos_piloto,15,True,01-07-2022,31-07-2022,40,1,72403,165988#165990#165992#513943#513944#165678#165730#165732#513959#513960#382139#382141#382140#180640#180641#180642#382151#382152#382153#235636#235738#235740#233893#217705#217703#217704#180332#180333#180334#180336#180337#180638#165730#165678#165732#235740#235636#235738
20220701_SPO_padariacafeteriabolos_NB_embalagens_W26_piloto,padariacafeteriabolos_NB_embalagens_piloto,7,True,01-07-2022,31-07-2022,35,1,72405,333663#333664#333660#333661
20220701_SPO_padariacafeteriabolos_NB_detergentesabaoelava-louas_W26_piloto,padariacafeteriabolos_NB_detergentesabaoelava-louas_piloto,12,True,01-07-2022,31-07-2022,30,1,72407,160748#283445#283446#160742#160739#283447#248688#248689#248692#248693
20220701_SPO_padariacafeteriabolos_NB_cervejas_W26_piloto,padariacafeteriabolos_NB_cervejas_piloto,10,True,01-07-2022,31-07-2022,20,1,72409,363776#363778#363777#257642#257643#284074#364852#364853#244749#244750#363791#363790#244752#246593#244753
20220701_SPO_padariacafeteriabolos_NB_refrigeranteseenergeticos_W26_piloto,padariacafeteriabolos_NB_refrigeranteseenergeticos_piloto,10,True,01-07-2022,31-07-2022,20,1,72411,246588#244765#244764#363755#363757#363756#397296#397297#452044#452045#363764#363765
20220701_SPO_padariacafeteriabolos_NB_sucosechas_W26_piloto,padariacafeteriabolos_NB_sucosechas_piloto,10,True,01-07-2022,31-07-2022,18,1,72413,397325#397324#244790#244789#244552#244553#248839#248840#244804#244541
20220701_SPO_padariacafeteriabolos_NB_aguaseisotonicos_W26_piloto,padariacafeteriabolos_NB_aguaseisotonicos_piloto,8,True,01-07-2022,31-07-2022,18,1,72415,246590#244567#244568#366143#366144#366145#450263#450262#450264#244570#244569#246591
20220701_SPO_padariacafeteriabolos_NB_papeis_W26_piloto,padariacafeteriabolos_NB_papeis_piloto,7,True,01-07-2022,31-07-2022,30,1,72417,240506#240505#240443#240444#420243#420242#240512#240511#418958#420279#240437#240438#240450#240449#240444#240443#240518#240517
20220701_SPO_padariacafeteriabolos_NB_cafechocolateseinfusoes_W26_piloto,padariacafeteriabolos_NB_cafechocolateseinfusoes_piloto,14,True,01-07-2022,31-07-2022,60,1,72419,235490#235489#278348#278349#278438#278354#163413#163414#163422#163423#278339#278340#245240#244005#153592#153593#163410#163411#153598#153599#278340#278339#163416#163417#168055#168056#278345#278346#115314#115312#115297#115299#235489#235490#235492#235493#245238#244001#244003#245239#163407#163408#153589#153590#153595#153596#278354#278438#278349#278348#168052#168053#278359#278360
20220701_SPO_padariacafeteriabolos_NB_frutas_W26_piloto,padariacafeteriabolos_NB_frutas_piloto,18,True,01-07-2022,31-07-2022,30,1,72421,-314629#-314938#88094#89339#133468#133470#75842#98094#-314689#112149#163197#148094#148096
20220701_SPO_padariacafeteriabolos_NB_utensilios_W26_piloto,padariacafeteriabolos_NB_utensilios_piloto,7,True,01-07-2022,31-07-2022,16,1,72423,267742#267743#267739#267740#363747#363748#325890#325889#267743#267742
20220701_SPO_padariacafeteriabolos_NB_batataspre-fritas_W26_piloto,padariacafeteriabolos_NB_batataspre-fritas_piloto,12,True,01-07-2022,31-07-2022,60,1,72425,441216#441215#441217#504866#504867#338548#338547#338549#438543#438545#438544
20220701_SPO_padariacafeteriabolos_NB_docesesobremesas_W26_piloto,padariacafeteriabolos_NB_docesesobremesas_piloto,10,True,01-07-2022,31-07-2022,30,1,72427,209373#209374#209375#173939#173915#209377#209379#173938#173913
20220701_SPO_padariacafeteriabolos_NB_sacos_W26_piloto,padariacafeteriabolos_NB_sacos_piloto,7,True,01-07-2022,31-07-2022,20,1,72429,351314#351315#351320#351321#351317#351318#325922#325923
20220701_SPO_pizzacomidaitaliana_NB_queijos_W26_control,pizzacomidaitaliana_NB_queijos,14,True,01-07-2022,31-07-2022,30,1,72430,260913#260915#260914#361775#361777#361776#409689#409690#409691#243655#243657#243656#180666#180665#180664#260917#260919#361771#361773#361772#202843#202844#202845#180664#180665#180666#260913#260914#260915#209357#209358#284521#284523#284522#232239#209365#209366#232243#232244#260917#260918#260919#209361#209353
20220701_SPO_pizzacomidaitaliana_NB_leite_W26_control,pizzacomidaitaliana_NB_leite,7,True,01-07-2022,31-07-2022,20,1,72432,244033#243993
20220701_SPO_pizzacomidaitaliana_NB_farinhasemisturas_W26_control,pizzacomidaitaliana_NB_farinhasemisturas,6,True,01-07-2022,31-07-2022,60,1,72434,232193#232192#108302#108304#116061#116063#163389#163390#172035#172129#232190#232189#232192#232193#73467#73465
20220701_SPO_pizzacomidaitaliana_NB_massasemolhos_W26_control,pizzacomidaitaliana_NB_massasemolhos,12,True,01-07-2022,31-07-2022,80,1,72436,108497#108499#141919#141920#173927#173891#141922#141923#245248#244021#320763#328712#320764#108420#108422#108429#108431#167926#167927#168058#108488#409934#223440#223442#168157#168158#167923#168139#168140#168201#108390#108392#108490#108488#108506#108508#108411#108413#173893#173928#168210#168211#168216#168213#168214#168068#168067#168064#168065#168151#168152#168232#168231#168235#168234#168094#168095#173891#173927#141923#141922
20220701_SPO_pizzacomidaitaliana_NB_temperos_W26_control,pizzacomidaitaliana_NB_temperos,8,True,01-07-2022,31-07-2022,60,1,72438,107180#107178#107187#107339#172019#172121#73476#73474#172017#172009#172093#172095
20220701_SPO_pizzacomidaitaliana_NB_verduras_W26_control,pizzacomidaitaliana_NB_verduras,18,True,01-07-2022,31-07-2022,20,1,72440,75059#112215#75297#112100#112195#74216#75079#112249#112182#74194#73168#112085#-314737#89320#163207#74224#112200#119267#119265#119278#119280#75095
20220701_SPO_pizzacomidaitaliana_NB_conservaseenlatados_W26_control,pizzacomidaitaliana_NB_conservaseenlatados,10,True,01-07-2022,31-07-2022,30,1,72442,169290#169289#236608#236607#247593#247594#247591#247592#169293#169292#361010#361011
20220701_SPO_pizzacomidaitaliana_NB_legumes_W26_control,pizzacomidaitaliana_NB_legumes,18,True,01-07-2022,31-07-2022,20,1,72444,89320#-314737#-314770#97340#163207#-314797#97304#112115#73947#119265#119267#-314827#89357#73947#112115#-314611#97388
20220701_SPO_pizzacomidaitaliana_NB_embutidos_W26_control,pizzacomidaitaliana_NB_embutidos,15,True,01-07-2022,31-07-2022,30,1,72446,382159#382160#382161#165990#165988#165992#513944#513943#180640#180642#180641#356889#217671#217672#217673#180640#180641#180642#261592#261591#261593#233893#217705#217703#217704#217651#217652#217653#180332#180333#180334#180336#180337#180638#233889#233891#233890
20220701_SPO_pizzacomidaitaliana_NB_suinos_W26_control,pizzacomidaitaliana_NB_suinos,16,True,01-07-2022,31-07-2022,30,1,72448,202839#202841#202840#168294#168290#168292#232298#232299#232300#164161#165826#202840#202839#202841#168290#168292#168294#232310#232311#232312
20220701_SPO_pizzacomidaitaliana_NB_cervejas_W26_control,pizzacomidaitaliana_NB_cervejas,10,True,01-07-2022,31-07-2022,10,1,72450,363778#363776#363777#244749#244750#364852#364853#257642#284074#257643#408940#408942#408941
20220701_SPO_pizzacomidaitaliana_NB_refrigeranteseenergeticos_W26_control,pizzacomidaitaliana_NB_refrigeranteseenergeticos,10,True,01-07-2022,31-07-2022,10,1,72452,246588#244764#244765#452044#452045#363755#363757#363756
20220701_SPO_pizzacomidaitaliana_NB_sucosechas_W26_control,pizzacomidaitaliana_NB_sucosechas,10,True,01-07-2022,31-07-2022,8,1,72454,244789#244790#244782#244783#244785#248558#244777#244776#397324
20220701_SPO_pizzacomidaitaliana_NB_arroz_W26_control,pizzacomidaitaliana_NB_arroz,6,True,01-07-2022,31-07-2022,10,1,72456,153090#153089#99495#72302#154491#154490#154487#154488
20220701_SPO_pizzacomidaitaliana_NB_laticinios_W26_control,pizzacomidaitaliana_NB_laticinios,10,True,01-07-2022,31-07-2022,40,1,72458,124899#124893#98740#73545#124405#124407
20220701_SPO_pizzacomidaitaliana_NB_azeitesoleosevinagres_W26_control,pizzacomidaitaliana_NB_azeitesoleosevinagres,7,True,01-07-2022,31-07-2022,30,1,72460,384239#384240#73483#97288#93497#93574#278431#278432#73539#226723#131720#131722#173905#173934#247589#247590#236610#236611#122198#122200#122237#122439
20220701_SPO_pizzacomidaitaliana_NB_batataspre-fritas_W26_control,pizzacomidaitaliana_NB_batataspre-fritas,12,True,01-07-2022,31-07-2022,50,1,72462,441215#441217#441216#504867#504866
20220701_SPO_pizzacomidaitaliana_NB_aguaseisotonicos_W26_control,pizzacomidaitaliana_NB_aguaseisotonicos,8,True,01-07-2022,31-07-2022,8,1,72464,246590#244567#244568#450262#450263
20220701_SPO_pizzacomidaitaliana_NB_embalagens_W26_control,pizzacomidaitaliana_NB_embalagens,7,True,01-07-2022,31-07-2022,25,1,72466,333669#333666#333663
20220701_SPO_pizzacomidaitaliana_NB_detergentesabaoelava-louas_W26_control,pizzacomidaitaliana_NB_detergentesabaoelava-louas,12,True,01-07-2022,31-07-2022,20,1,72468,160748#283445#160745#160744#261188#261189#160742#283446
20220701_SPO_pizzacomidaitaliana_NB_ovos_W26_control,pizzacomidaitaliana_NB_ovos,14,True,01-07-2022,31-07-2022,20,1,72470,247540#247539
20220701_SPO_pizzacomidaitaliana_NB_alimentoscongelados_W26_control,pizzacomidaitaliana_NB_alimentoscongelados,10,True,01-07-2022,31-07-2022,30,1,72472,166052#166054#166056#504839#504838#441232#441231#441233#225197#225198#243713#243715#243711#243710#243709
20220701_SPO_pizzacomidaitaliana_NB_carnevermelha_W26_control,pizzacomidaitaliana_NB_carnevermelha,16,True,01-07-2022,31-07-2022,10,1,72474,197865#197867#165850#164143#165852#513481#513482#197845#197841#197843#197625#197627#232294#232295#232296
20220701_SPO_pizzacomidaitaliana_NB_frutas_W26_control,pizzacomidaitaliana_NB_frutas,18,True,01-07-2022,31-07-2022,20,1,72476,-314629#89339#133470#-314938#133468#88094#-314689#112149#75842#98094#163197#-314770#97340
20220701_SPO_pizzacomidaitaliana_NB_queijos_W26_piloto,pizzacomidaitaliana_NB_queijos_piloto,14,True,01-07-2022,31-07-2022,40,1,72431,260913#260915#260914#361775#361777#361776#409689#409690#409691#243655#243657#243656#180666#180665#180664#260917#260919#361771#361773#361772#202843#202844#202845#180664#180665#180666#260913#260914#260915#209357#209358#284521#284523#284522#232239#209365#209366#232243#232244#260917#260918#260919#209361#209353
20220701_SPO_pizzacomidaitaliana_NB_leite_W26_piloto,pizzacomidaitaliana_NB_leite_piloto,7,True,01-07-2022,31-07-2022,30,1,72433,244033#243993
20220701_SPO_pizzacomidaitaliana_NB_farinhasemisturas_W26_piloto,pizzacomidaitaliana_NB_farinhasemisturas_piloto,6,True,01-07-2022,31-07-2022,70,1,72435,232193#232192#108302#108304#116061#116063#163389#163390#172035#172129#232190#232189#232192#232193#73467#73465
20220701_SPO_pizzacomidaitaliana_NB_massasemolhos_W26_piloto,pizzacomidaitaliana_NB_massasemolhos_piloto,12,True,01-07-2022,31-07-2022,90,1,72437,108497#108499#141919#141920#173927#173891#141922#141923#245248#244021#320763#328712#320764#108420#108422#108429#108431#167926#167927#168058#108488#409934#223440#223442#168157#168158#167923#168139#168140#168201#108390#108392#108490#108488#108506#108508#108411#108413#173893#173928#168210#168211#168216#168213#168214#168068#168067#168064#168065#168151#168152#168232#168231#168235#168234#168094#168095#173891#173927#141923#141922
20220701_SPO_pizzacomidaitaliana_NB_temperos_W26_piloto,pizzacomidaitaliana_NB_temperos_piloto,8,True,01-07-2022,31-07-2022,70,1,72439,107180#107178#107187#107339#172019#172121#73476#73474#172017#172009#172093#172095
20220701_SPO_pizzacomidaitaliana_NB_verduras_W26_piloto,pizzacomidaitaliana_NB_verduras_piloto,18,True,01-07-2022,31-07-2022,30,1,72441,75059#112215#75297#112100#112195#74216#75079#112249#112182#74194#73168#112085#-314737#89320#163207#74224#112200#119267#119265#119278#119280#75095
20220701_SPO_pizzacomidaitaliana_NB_conservaseenlatados_W26_piloto,pizzacomidaitaliana_NB_conservaseenlatados_piloto,10,True,01-07-2022,31-07-2022,40,1,72443,169290#169289#236608#236607#247593#247594#247591#247592#169293#169292#361010#361011
20220701_SPO_pizzacomidaitaliana_NB_legumes_W26_piloto,pizzacomidaitaliana_NB_legumes_piloto,18,True,01-07-2022,31-07-2022,30,1,72445,89320#-314737#-314770#97340#163207#-314797#97304#112115#73947#119265#119267#-314827#89357#73947#112115#-314611#97388
20220701_SPO_pizzacomidaitaliana_NB_embutidos_W26_piloto,pizzacomidaitaliana_NB_embutidos_piloto,15,True,01-07-2022,31-07-2022,40,1,72447,382159#382160#382161#165990#165988#165992#513944#513943#180640#180642#180641#356889#217671#217672#217673#180640#180641#180642#261592#261591#261593#233893#217705#217703#217704#217651#217652#217653#180332#180333#180334#180336#180337#180638#233889#233891#233890
20220701_SPO_pizzacomidaitaliana_NB_suinos_W26_piloto,pizzacomidaitaliana_NB_suinos_piloto,16,True,01-07-2022,31-07-2022,40,1,72449,202839#202841#202840#168294#168290#168292#232298#232299#232300#164161#165826#202840#202839#202841#168290#168292#168294#232310#232311#232312
20220701_SPO_pizzacomidaitaliana_NB_cervejas_W26_piloto,pizzacomidaitaliana_NB_cervejas_piloto,10,True,01-07-2022,31-07-2022,20,1,72451,363778#363776#363777#244749#244750#364852#364853#257642#284074#257643#408940#408942#408941
20220701_SPO_pizzacomidaitaliana_NB_refrigeranteseenergeticos_W26_piloto,pizzacomidaitaliana_NB_refrigeranteseenergeticos_piloto,10,True,01-07-2022,31-07-2022,20,1,72453,246588#244764#244765#452044#452045#363755#363757#363756
20220701_SPO_pizzacomidaitaliana_NB_sucosechas_W26_piloto,pizzacomidaitaliana_NB_sucosechas_piloto,10,True,01-07-2022,31-07-2022,18,1,72455,244789#244790#244782#244783#244785#248558#244777#244776#397324
20220701_SPO_pizzacomidaitaliana_NB_arroz_W26_piloto,pizzacomidaitaliana_NB_arroz_piloto,6,True,01-07-2022,31-07-2022,20,1,72457,153090#153089#99495#72302#154491#154490#154487#154488
20220701_SPO_pizzacomidaitaliana_NB_laticinios_W26_piloto,pizzacomidaitaliana_NB_laticinios_piloto,10,True,01-07-2022,31-07-2022,50,1,72459,124899#124893#98740#73545#124405#124407
20220701_SPO_pizzacomidaitaliana_NB_azeitesoleosevinagres_W26_piloto,pizzacomidaitaliana_NB_azeitesoleosevinagres_piloto,7,True,01-07-2022,31-07-2022,40,1,72461,384239#384240#73483#97288#93497#93574#278431#278432#73539#226723#131720#131722#173905#173934#247589#247590#236610#236611#122198#122200#122237#122439
20220701_SPO_pizzacomidaitaliana_NB_batataspre-fritas_W26_piloto,pizzacomidaitaliana_NB_batataspre-fritas_piloto,12,True,01-07-2022,31-07-2022,60,1,72463,441215#441217#441216#504867#504866
20220701_SPO_pizzacomidaitaliana_NB_aguaseisotonicos_W26_piloto,pizzacomidaitaliana_NB_aguaseisotonicos_piloto,8,True,01-07-2022,31-07-2022,18,1,72465,246590#244567#244568#450262#450263
20220701_SPO_pizzacomidaitaliana_NB_embalagens_W26_piloto,pizzacomidaitaliana_NB_embalagens_piloto,7,True,01-07-2022,31-07-2022,35,1,72467,333669#333666#333663
20220701_SPO_pizzacomidaitaliana_NB_detergentesabaoelava-louas_W26_piloto,pizzacomidaitaliana_NB_detergentesabaoelava-louas_piloto,12,True,01-07-2022,31-07-2022,30,1,72469,160748#283445#160745#160744#261188#261189#160742#283446
20220701_SPO_pizzacomidaitaliana_NB_ovos_W26_piloto,pizzacomidaitaliana_NB_ovos_piloto,14,True,01-07-2022,31-07-2022,30,1,72471,247540#247539
20220701_SPO_pizzacomidaitaliana_NB_alimentoscongelados_W26_piloto,pizzacomidaitaliana_NB_alimentoscongelados_piloto,10,True,01-07-2022,31-07-2022,40,1,72473,166052#166054#166056#504839#504838#441232#441231#441233#225197#225198#243713#243715#243711#243710#243709
20220701_SPO_pizzacomidaitaliana_NB_carnevermelha_W26_piloto,pizzacomidaitaliana_NB_carnevermelha_piloto,16,True,01-07-2022,31-07-2022,20,1,72475,197865#197867#165850#164143#165852#513481#513482#197845#197841#197843#197625#197627#232294#232295#232296
20220701_SPO_pizzacomidaitaliana_NB_frutas_W26_piloto,pizzacomidaitaliana_NB_frutas_piloto,18,True,01-07-2022,31-07-2022,30,1,72477,-314629#89339#133470#-314938#133468#88094#-314689#112149#75842#98094#163197#-314770#97340
20220701_SPO_other_NB_frango_W26_control,other_NB_frango,15,True,01-07-2022,31-07-2022,20,1,72478,221189#221193#221191#284509#284511#284510#284505#284506#284507#284519#284517#284518#284513#284515#284514#284497#284498#284499#285246#285247#285248
20220701_SPO_other_NB_suinos_W26_control,other_NB_suinos,16,True,01-07-2022,31-07-2022,30,1,72480,202839#202840#202841#164161#165826#165828#513892#513893#168290#168294#168292#232310#232311#232312
20220701_SPO_other_NB_embutidos_W26_control,other_NB_embutidos,15,True,01-07-2022,31-07-2022,30,1,72482,165988#165990#165992#513943#513944#165678#165730#165732#513959#513960#180640#180642#180641#217667#217669#217668#513942#513941#165672#165740#165738#235636#235738#235740
