offer_name,offer_description,discount,automatically_consider_offer,start_date,end_date,max_uses_per_order,max_uses_per_customer,customer_segment_id,sku_id,segment_behaviour,offer_type,supplier_discount
20240301_VCP_boteco_control_NB_massasemolhos_W9,boteco_control_NB_massasemolhos,1,true,01-01-2028,02-01-2028,1,1,642067,430755#454989#633727#430758#430761#643801#430740#430764#633719#647257#633147#628122,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_control_NB_outroslimpadores_W9,boteco_control_NB_outroslimpadores,1,true,01-01-2028,02-01-2028,1,1,642068,441511#441505,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_control_NB_ovos_W9,boteco_control_NB_ovos,1,true,01-01-2028,02-01-2028,1,1,642069,626159,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_control_NB_papeis_W9,boteco_control_NB_papeis,1,true,01-01-2028,02-01-2028,1,1,642070,430464#430467,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_control_NB_peixesefrutosdomar_W9,boteco_control_NB_peixesefrutosdomar,1,true,01-01-2028,02-01-2028,1,1,642071,596017,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_control_NB_queijos_W9,boteco_control_NB_queijos,1,true,01-01-2028,02-01-2028,1,1,642072,596031#598081#647771#605606,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_control_NB_refrigeranteseenergeticos_W9,boteco_control_NB_refrigeranteseenergeticos,1,true,01-01-2028,02-01-2028,1,1,642073,430403#455061#455075#622739#455079#430439,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_control_NB_sucosechas_W9,boteco_control_NB_sucosechas,1,true,01-01-2028,02-01-2028,1,1,642074,430371#430359,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_control_NB_suinos_W9,boteco_control_NB_suinos,1,true,01-01-2028,02-01-2028,1,1,642075,483953#622155#555292#483941#484053#483989#622149,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_control_NB_temperos_W9,boteco_control_NB_temperos,1,true,01-01-2028,02-01-2028,1,1,642076,430830#640547#639581#531969#639603#638123#640549#531942#531960#531957,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_control_NB_tuberculos_W9,boteco_control_NB_tuberculos,1,true,01-01-2028,02-01-2028,1,1,642077,434949#434937#434919#434935,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_control_NB_utensilios_W9,boteco_control_NB_utensilios,1,true,01-01-2028,02-01-2028,1,1,642078,621291,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_control_NB_utensiliosdelimpeza_W9,boteco_control_NB_utensiliosdelimpeza,1,true,01-01-2028,02-01-2028,1,1,642079,441499,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_control_NB_verduras_W9,boteco_control_NB_verduras,1,true,01-01-2028,02-01-2028,1,1,642080,434911#434967#435063#434909#435059#434953,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_control_NB_aguaseisotonicos_W9,boteco_control_NB_aguaseisotonicos,1,true,01-01-2028,02-01-2028,1,1,641392,601040#430349,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_piloto_NB_alimentoscongelados_W9,pizzariapastelariaitaliano_piloto_NB_alimentoscongelados,15,true,01-03-2024,31-03-2024,15,1,642403,524825#582805,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_piloto_NB_arroz_W9,pizzariapastelariaitaliano_piloto_NB_arroz,3,true,01-03-2024,31-03-2024,30,1,642404,428411#430639,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_piloto_NB_azeitesoleosevinagres_W9,pizzariapastelariaitaliano_piloto_NB_azeitesoleosevinagres,9,true,01-03-2024,31-03-2024,100,1,642406,428399#430797#430746,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_piloto_NB_aucaradoantesedoces_W9,pizzariapastelariaitaliano_piloto_NB_aucaradoantesedoces,2,true,01-03-2024,31-03-2024,38,1,642405,430827#633371,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_piloto_NB_batataspre-fritas_W9,pizzariapastelariaitaliano_piloto_NB_batataspre-fritas,15,true,01-03-2024,31-03-2024,20,1,642407,643427#483897#483893#601058#596011#632003,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_piloto_NB_cafechocolateseinfusoes_W9,pizzariapastelariaitaliano_piloto_NB_cafechocolateseinfusoes,12,true,01-03-2024,31-03-2024,50,1,642408,576222#625297#625301#576226#576204,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_piloto_NB_carnevermelha_W9,pizzariapastelariaitaliano_piloto_NB_carnevermelha,14,true,01-03-2024,31-03-2024,75,1,642409,553900#596023#596005,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_piloto_NB_cervejas_W9,pizzariapastelariaitaliano_piloto_NB_cervejas,5,true,01-03-2024,31-03-2024,180,1,642410,430289#430294#430315#643679,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_piloto_NB_condimentos_W9,pizzariapastelariaitaliano_piloto_NB_condimentos,10,true,01-03-2024,31-03-2024,60,1,642411,539654#539663#592707#539633#614985#539669#633713,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_piloto_NB_conservaseenlatados_W9,pizzariapastelariaitaliano_piloto_NB_conservaseenlatados,13,true,01-03-2024,31-03-2024,60,1,642412,633725#633711#633717#454804#454807#454813,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_piloto_NB_coposrecipientesepratos_W9,pizzariapastelariaitaliano_piloto_NB_coposrecipientesepratos,15,true,01-03-2024,31-03-2024,8,1,642413,648563#648569#648575,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_piloto_NB_desengordurantes_W9,pizzariapastelariaitaliano_piloto_NB_desengordurantes,15,true,01-03-2024,31-03-2024,15,1,642414,630590,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_piloto_NB_desinfetantesesanitizantes_W9,pizzariapastelariaitaliano_piloto_NB_desinfetantesesanitizantes,15,true,01-03-2024,31-03-2024,15,1,642415,430556#441493#455356#632019,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_piloto_NB_destilados_W9,pizzariapastelariaitaliano_piloto_NB_destilados,7,true,01-03-2024,31-03-2024,180,1,642416,589479,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_piloto_NB_detergentesabaoelava-louas_W9,pizzariapastelariaitaliano_piloto_NB_detergentesabaoelava-louas,15,true,01-03-2024,31-03-2024,90,1,642417,614364#441496#630592,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_piloto_NB_embalagens_W9,pizzariapastelariaitaliano_piloto_NB_embalagens,15,true,01-03-2024,31-03-2024,8,1,642418,648577#648561,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_piloto_NB_embutidos_W9,pizzariapastelariaitaliano_piloto_NB_embutidos,9,true,01-03-2024,31-03-2024,125,1,642419,470439#605628#476613,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_piloto_NB_farinhasemisturas_W9,pizzariapastelariaitaliano_piloto_NB_farinhasemisturas,10,true,01-03-2024,31-03-2024,75,1,642420,623214#430907#627690#623216#636038#623222#430770#612111#548354,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_piloto_NB_frango_W9,pizzariapastelariaitaliano_piloto_NB_frango,12,true,01-03-2024,31-03-2024,90,1,642421,470367#575800#622169,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_piloto_NB_frutas_W9,pizzariapastelariaitaliano_piloto_NB_frutas,7,true,01-03-2024,31-03-2024,100,1,642422,434987#575766#434895#434925#434963,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_piloto_NB_graos_W9,pizzariapastelariaitaliano_piloto_NB_graos,13,true,01-03-2024,31-03-2024,60,1,642423,554461#554467,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_piloto_NB_laticinios_W9,pizzariapastelariaitaliano_piloto_NB_laticinios,14,true,01-03-2024,31-03-2024,68,1,642424,429129#626157#430815,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_piloto_NB_legumes_W9,pizzariapastelariaitaliano_piloto_NB_legumes,15,true,01-03-2024,31-03-2024,50,1,642425,435068#434957#434903#434897#435049,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_piloto_NB_leite_W9,pizzariapastelariaitaliano_piloto_NB_leite,4,true,01-03-2024,31-03-2024,60,1,642427,571519#616239,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_piloto_NB_manteigasemargarinas_W9,pizzariapastelariaitaliano_piloto_NB_manteigasemargarinas,14,true,01-03-2024,31-03-2024,25,1,642428,476633#643687#476637,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_piloto_NB_massasemolhos_W9,pizzariapastelariaitaliano_piloto_NB_massasemolhos,14,true,01-03-2024,31-03-2024,60,1,642426,430755#628162#430740#633727#637248,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_piloto_NB_outroslimpadores_W9,pizzariapastelariaitaliano_piloto_NB_outroslimpadores,15,true,01-03-2024,31-03-2024,15,1,642430,441508,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_piloto_NB_ovos_W9,pizzariapastelariaitaliano_piloto_NB_ovos,8,true,01-03-2024,31-03-2024,8,1,642429,626159,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_piloto_NB_papeis_W9,pizzariapastelariaitaliano_piloto_NB_papeis,15,true,01-03-2024,31-03-2024,23,1,642431,430479#476898#430473,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_piloto_NB_queijos_W9,pizzariapastelariaitaliano_piloto_NB_queijos,11,true,01-03-2024,31-03-2024,65,1,642432,596031#647771#598081#606539#605606#484025#484121,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_piloto_NB_refrigeranteseenergeticos_W9,pizzariapastelariaitaliano_piloto_NB_refrigeranteseenergeticos,7,true,01-03-2024,31-03-2024,180,1,642433,430403#455079#455061#455075#430408#430439,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_piloto_NB_sucosechas_W9,pizzariapastelariaitaliano_piloto_NB_sucosechas,8,true,01-03-2024,31-03-2024,203,1,642434,430371#430359#455349,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_piloto_NB_suinos_W9,pizzariapastelariaitaliano_piloto_NB_suinos,12,true,01-03-2024,31-03-2024,75,1,642435,483953#555292,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_piloto_NB_temperos_W9,pizzariapastelariaitaliano_piloto_NB_temperos,15,true,01-03-2024,31-03-2024,50,1,642436,430830#638123,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_piloto_NB_tuberculos_W9,pizzariapastelariaitaliano_piloto_NB_tuberculos,14,true,01-03-2024,31-03-2024,63,1,642437,434949#577798#434919,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_piloto_NB_utensilios_W9,pizzariapastelariaitaliano_piloto_NB_utensilios,15,true,01-03-2024,31-03-2024,15,1,642438,621291#648571,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_piloto_NB_utensiliosdelimpeza_W9,pizzariapastelariaitaliano_piloto_NB_utensiliosdelimpeza,15,true,01-03-2024,31-03-2024,30,1,642439,441499,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_piloto_NB_verduras_W9,pizzariapastelariaitaliano_piloto_NB_verduras,15,true,01-03-2024,31-03-2024,50,1,642440,434909#434967#434911,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_piloto_NB_aguaseisotonicos_W9,pizzariapastelariaitaliano_piloto_NB_aguaseisotonicos,15,true,01-03-2024,31-03-2024,180,1,642402,601040#601080,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_control_NB_alimentoscongelados_W9,pizzariapastelariaitaliano_control_NB_alimentoscongelados,1,true,01-01-2028,02-01-2028,1,1,642360,524825#582805,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_control_NB_arroz_W9,pizzariapastelariaitaliano_control_NB_arroz,1,true,01-01-2028,02-01-2028,1,1,642361,428411#430639,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_control_NB_azeitesoleosevinagres_W9,pizzariapastelariaitaliano_control_NB_azeitesoleosevinagres,1,true,01-01-2028,02-01-2028,1,1,642363,428399#430797#430746,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_control_NB_aucaradoantesedoces_W9,pizzariapastelariaitaliano_control_NB_aucaradoantesedoces,1,true,01-01-2028,02-01-2028,1,1,642362,430827#633371,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_control_NB_batataspre-fritas_W9,pizzariapastelariaitaliano_control_NB_batataspre-fritas,1,true,01-01-2028,02-01-2028,1,1,642364,643427#483897#483893#601058#596011#632003,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_control_NB_cafechocolateseinfusoes_W9,pizzariapastelariaitaliano_control_NB_cafechocolateseinfusoes,1,true,01-01-2028,02-01-2028,1,1,642365,576222#625297#625301#576226#576204,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_control_NB_carnevermelha_W9,pizzariapastelariaitaliano_control_NB_carnevermelha,1,true,01-01-2028,02-01-2028,1,1,642366,553900#596023#596005,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_control_NB_cervejas_W9,pizzariapastelariaitaliano_control_NB_cervejas,1,true,01-01-2028,02-01-2028,1,1,642367,430289#430294#430315#643679,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_control_NB_condimentos_W9,pizzariapastelariaitaliano_control_NB_condimentos,1,true,01-01-2028,02-01-2028,1,1,642368,539654#539663#592707#539633#614985#539669#633713,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_control_NB_conservaseenlatados_W9,pizzariapastelariaitaliano_control_NB_conservaseenlatados,1,true,01-01-2028,02-01-2028,1,1,642369,633725#633711#633717#454804#454807#454813,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_control_NB_coposrecipientesepratos_W9,pizzariapastelariaitaliano_control_NB_coposrecipientesepratos,1,true,01-01-2028,02-01-2028,1,1,642370,648563#648569#648575,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_control_NB_desengordurantes_W9,pizzariapastelariaitaliano_control_NB_desengordurantes,1,true,01-01-2028,02-01-2028,1,1,642371,630590,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_control_NB_desinfetantesesanitizantes_W9,pizzariapastelariaitaliano_control_NB_desinfetantesesanitizantes,1,true,01-01-2028,02-01-2028,1,1,642372,430556#441493#455356#632019,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_control_NB_destilados_W9,pizzariapastelariaitaliano_control_NB_destilados,1,true,01-01-2028,02-01-2028,1,1,641827,589479,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_control_NB_detergentesabaoelava-louas_W9,pizzariapastelariaitaliano_control_NB_detergentesabaoelava-louas,1,true,01-01-2028,02-01-2028,1,1,641828,614364#441496#630592,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_control_NB_embalagens_W9,pizzariapastelariaitaliano_control_NB_embalagens,1,true,01-01-2028,02-01-2028,1,1,641831,648577#648561,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_control_NB_embutidos_W9,pizzariapastelariaitaliano_control_NB_embutidos,1,true,01-01-2028,02-01-2028,1,1,641829,470439#605628#476613,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_control_NB_farinhasemisturas_W9,pizzariapastelariaitaliano_control_NB_farinhasemisturas,1,true,01-01-2028,02-01-2028,1,1,641832,623214#430907#627690#623216#636038#623222#430770#612111#548354,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_control_NB_frango_W9,pizzariapastelariaitaliano_control_NB_frango,1,true,01-01-2028,02-01-2028,1,1,641830,470367#575800#622169,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_control_NB_frutas_W9,pizzariapastelariaitaliano_control_NB_frutas,1,true,01-01-2028,02-01-2028,1,1,641833,434987#575766#434895#434925#434963,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_control_NB_graos_W9,pizzariapastelariaitaliano_control_NB_graos,1,true,01-01-2028,02-01-2028,1,1,641834,554461#554467,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_control_NB_laticinios_W9,pizzariapastelariaitaliano_control_NB_laticinios,1,true,01-01-2028,02-01-2028,1,1,641835,429129#626157#430815,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_control_NB_legumes_W9,pizzariapastelariaitaliano_control_NB_legumes,1,true,01-01-2028,02-01-2028,1,1,641836,435068#434957#434903#434897#435049,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_control_NB_leite_W9,pizzariapastelariaitaliano_control_NB_leite,1,true,01-01-2028,02-01-2028,1,1,641837,571519#616239,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_control_NB_manteigasemargarinas_W9,pizzariapastelariaitaliano_control_NB_manteigasemargarinas,1,true,01-01-2028,02-01-2028,1,1,641838,476633#643687#476637,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_control_NB_massasemolhos_W9,pizzariapastelariaitaliano_control_NB_massasemolhos,1,true,01-01-2028,02-01-2028,1,1,641839,430755#628162#430740#633727#637248,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_control_NB_outroslimpadores_W9,pizzariapastelariaitaliano_control_NB_outroslimpadores,1,true,01-01-2028,02-01-2028,1,1,641840,441508,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_control_NB_ovos_W9,pizzariapastelariaitaliano_control_NB_ovos,1,true,01-01-2028,02-01-2028,1,1,641841,626159,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_control_NB_papeis_W9,pizzariapastelariaitaliano_control_NB_papeis,1,true,01-01-2028,02-01-2028,1,1,641842,430479#476898#430473,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_control_NB_queijos_W9,pizzariapastelariaitaliano_control_NB_queijos,1,true,01-01-2028,02-01-2028,1,1,641843,596031#647771#598081#606539#605606#484025#484121,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_control_NB_refrigeranteseenergeticos_W9,pizzariapastelariaitaliano_control_NB_refrigeranteseenergeticos,1,true,01-01-2028,02-01-2028,1,1,641844,430403#455079#455061#455075#430408#430439,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_control_NB_sucosechas_W9,pizzariapastelariaitaliano_control_NB_sucosechas,1,true,01-01-2028,02-01-2028,1,1,641845,430371#430359#455349,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_control_NB_suinos_W9,pizzariapastelariaitaliano_control_NB_suinos,1,true,01-01-2028,02-01-2028,1,1,641846,483953#555292,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_control_NB_temperos_W9,pizzariapastelariaitaliano_control_NB_temperos,1,true,01-01-2028,02-01-2028,1,1,641847,430830#638123,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_control_NB_tuberculos_W9,pizzariapastelariaitaliano_control_NB_tuberculos,1,true,01-01-2028,02-01-2028,1,1,641848,434949#577798#434919,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_control_NB_utensilios_W9,pizzariapastelariaitaliano_control_NB_utensilios,1,true,01-01-2028,02-01-2028,1,1,641849,621291#648571,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_control_NB_utensiliosdelimpeza_W9,pizzariapastelariaitaliano_control_NB_utensiliosdelimpeza,1,true,01-01-2028,02-01-2028,1,1,641850,441499,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_control_NB_verduras_W9,pizzariapastelariaitaliano_control_NB_verduras,1,true,01-01-2028,02-01-2028,1,1,642401,434909#434967#434911,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_pizzariapastelariaitaliano_control_NB_aguaseisotonicos_W9,pizzariapastelariaitaliano_control_NB_aguaseisotonicos,1,true,01-01-2028,02-01-2028,1,1,642359,601040#601080,INCLUDED,SUPER_DISCOUNT,0
