city,customer_id,tier,Adjust_CLTV
SPO,363800931,9,617.5033238359454
SPO,363801274,9,473.8467927648278
SPO,363802729,8,828.1299005309788
SPO,363804685,10,0.0
SPO,363811332,10,33.14661293491856
SPO,363812716,10,149.99838383031204
SPO,363815545,10,0.0
SPO,363815921,10,346.9096383968825
SPO,363816039,10,0.0
SPO,363818882,10,19.22261106855815
SPO,363819139,10,0.0
SPO,363821464,10,45.111171754454126
SPO,363824313,10,286.75038733738535
SPO,363825994,10,156.06131466900342
SPO,363826477,10,229.77521662729532
SPO,363830662,10,0.0
SPO,363832400,10,0.0
SPO,363845672,10,0.0
SPO,363856560,10,0.0
SPO,363868827,10,331.9402586867713
SPO,363875081,10,204.00309812474347
SPO,363878472,10,0.0
SPO,363885510,9,457.54411754401065
SPO,363887780,10,117.92750209857317
SPO,363889314,10,0.0
SPO,363889467,6,1600.0947151152484
SPO,363889517,10,57.69033568474826
SPO,363890740,9,406.34815368225793
SPO,363890789,7,1230.6994102145686
SPO,363893514,1,10544.834717243957
SPO,363893912,10,255.11016340737214
SPO,363895343,10,172.10521542566468
SPO,363895354,10,146.27296442883596
SPO,363896243,10,24.653968615665008
SPO,363896779,10,183.86917556918092
SPO,363898552,10,115.89781609704909
SPO,363900317,9,440.8429169928604
SPO,363900930,10,70.19845997734714
SPO,363901847,10,224.06584922788758
SPO,363901924,1,32420.868053936872
SPO,363903747,10,0.0
SPO,363904349,10,0.0
SPO,363904467,10,276.81799753700193
SPO,363905258,10,0.0
SPO,363905490,6,1588.183105165354
SPO,363905581,10,0.0
SPO,363905875,10,147.04471889479197
SPO,363907781,10,200.8085252582355
SPO,363908335,10,0.0
SPO,363909696,10,46.8866735584338
SPO,363910330,10,119.63718331959187
SPO,363910747,10,137.78564909111947
SPO,363910756,10,158.5940772781573
SPO,363911870,10,0.0
SPO,363914927,10,0.0
SPO,363918760,10,2.4378518314316335
SPO,363919656,10,88.98014573717462
SPO,363921256,10,61.127652361935304
SPO,363922951,10,232.48139446946954
SPO,363923512,10,0.0
SPO,363924670,9,507.1974030585533
SPO,363927608,10,80.53827453800143
SPO,363928011,10,5.057146621238474
SPO,363928868,10,0.0
SPO,363930235,10,0.0
SPO,363930352,10,47.04184205032701
SPO,363932413,10,6.833812305900283
SPO,363932907,10,0.0
SPO,363935121,8,680.5665453855772
SPO,363935781,10,0.0
SPO,363937588,10,0.0
SPO,363938149,10,104.96200030664289
SPO,363940669,10,239.70416985140935
SPO,363942237,10,320.1323377166558
SPO,363943096,10,0.0
SPO,363944639,10,3.1562313785786995
SPO,363947681,10,0.0
SPO,363952794,7,1001.7024984726854
SPO,363954394,10,213.41677570893106
SPO,363966482,3,3076.5095420237317
SPO,363968199,10,0.0
SPO,363977304,7,1042.1837796554717
SPO,363992806,3,3441.7849593797237
SPO,363994576,10,280.8341870872961
SPO,363994777,10,0.0
SPO,363996911,9,604.7473400111098
SPO,364000641,10,196.4510835189615
SPO,364002138,6,1759.1897446828539
SPO,364002200,10,239.6703467058876
SPO,364002203,10,124.25345412736114
SPO,364002215,10,0.0
SPO,364004328,10,85.42972215525029
SPO,364004426,10,0.0
SPO,364005022,10,18.6279958807446
SPO,364007505,10,0.0
SPO,364008726,10,142.73741010867002
SPO,364009837,10,353.1636289516369
SPO,364012273,10,225.93598722640948
SPO,364012325,10,0.0
SPO,364013523,10,65.65990492540439
SPO,364013587,9,439.64434575033295
SPO,364013879,10,0.0
SPO,364015066,10,43.90443610202679
SPO,364015218,10,0.0
SPO,364015316,10,0.0
SPO,364016217,10,0.0
SPO,364018603,10,0.0
SPO,364021387,10,94.63391319777905
SPO,364023054,10,84.37552528415165
SPO,364024884,10,138.07944741998475
SPO,364025685,10,0.0
SPO,364027074,10,16.21777051435148
SPO,364029215,10,149.16328790856187
SPO,364029271,10,0.0
SPO,364029688,10,0.0
SPO,364029816,10,188.8226906369526
SPO,364030305,10,16.763435346719998
SPO,364031860,10,178.2255669438162
SPO,364032725,10,39.374081822353205
SPO,364032819,10,0.0
SPO,364035180,10,0.0
SPO,364035288,10,23.796416856624138
SPO,364036428,10,107.85360048279634
SPO,364042291,8,695.9988534651121
SPO,364042584,10,176.93793895651268
SPO,364043654,10,32.8081375952949
SPO,364043962,9,537.677932815563
SPO,364047195,2,4159.6969715432015
SPO,364048113,10,0.0
SPO,364048973,10,147.26045414207059
SPO,364049733,10,0.0
SPO,364056096,9,429.3241880966285
SPO,364062429,10,0.0
SPO,364062705,10,0.0
SPO,364063756,9,405.658196260921
SPO,364065222,7,1210.8144778713722
SPO,364066507,10,0.0
SPO,364071574,10,0.0
SPO,364071721,10,258.2558622786979
SPO,364072038,9,390.4732574900386
SPO,364072334,10,0.0
SPO,364110661,10,0.0
SPO,364112933,9,472.8713407574911
SPO,364114512,10,176.4749620622054
SPO,364115787,10,0.0
SPO,364115803,10,0.0
SPO,364116275,9,478.72224546357364
SPO,364116549,6,1572.9892526655694
SPO,364117533,9,609.5659674076005
SPO,364119969,10,117.86477031363432
SPO,364121794,10,251.450547755882
SPO,364123918,10,0.0
SPO,364124632,10,298.5031210638609
SPO,364126031,8,709.1055838257139
SPO,364126429,10,199.87250267320198
SPO,364126750,8,694.5788931630294
SPO,364128486,10,128.54142033005252
SPO,364128956,10,0.0
SPO,364130876,10,373.0546903790031
SPO,364131325,8,944.7797505925763
SPO,364131878,10,77.04068084104263
SPO,364133149,10,281.1961614938459
SPO,364133367,9,575.4692900953905
SPO,364135565,10,224.8301472560671
SPO,364139007,7,999.5549109864378
SPO,364140169,10,0.0
SPO,364140500,10,103.55394898435935
SPO,364140727,8,768.4773815536457
SPO,364142163,10,179.02273909155394
SPO,364142460,10,69.74836133793423
SPO,364143114,10,0.0
SPO,364143857,10,320.7956305377404
SPO,364144927,10,0.0
SPO,364148328,10,109.19756314555073
SPO,364149243,9,397.46513623103067
SPO,364150953,10,0.0
SPO,364154284,10,185.59516212620787
SPO,364154344,10,0.0
SPO,364154732,10,156.52277861514688
SPO,364155668,10,254.62788438102362
SPO,364156129,10,0.0
SPO,364157257,10,265.8982869182198
SPO,364159032,10,0.0
SPO,364159533,10,0.0
SPO,364162839,10,0.0
SPO,364165650,10,41.54487196204493
SPO,364166562,10,0.0
SPO,364167535,10,0.0
SPO,364168064,10,60.091432048244585
SPO,364183663,5,1932.8079040095924
SPO,364203692,9,572.4430033903088
SPO,364206049,10,248.79131739698406
SPO,364210092,6,1363.3744703976245
SPO,364210110,10,166.07380835294452
SPO,364210179,10,0.0
SPO,364210719,10,0.0
SPO,364210998,10,30.192426222042
SPO,364211199,10,0.0
SPO,364213049,10,0.0
SPO,364213368,10,21.110466313611674
SPO,364213677,10,0.0
SPO,364214578,10,0.0
SPO,364215112,10,332.32002932169763
SPO,364215865,10,0.0
SPO,364216047,10,86.68060032135091
SPO,364216628,4,2697.5238892921698
SPO,364217445,10,44.350940852479866
SPO,364218533,8,705.2696176148776
SPO,364220076,10,0.0
SPO,364222683,10,0.0
SPO,364223549,9,622.3860773012132
SPO,364224173,10,64.35607013846115
SPO,364224871,10,324.6127203048022
SPO,364226652,10,132.24916039976728
SPO,364227703,10,33.047138615591095
SPO,364228256,10,0.0
SPO,364228448,8,710.8111830913796
SPO,364229067,10,0.0
SPO,364229707,10,0.0
SPO,364230132,10,255.99551933208986
SPO,364230327,9,378.2963874885013
SPO,364230533,10,0.0
SPO,364231118,10,23.81935096473247
SPO,364235185,7,1005.9673090194286
SPO,364235200,10,0.0
SPO,364239612,10,165.33785450552963
SPO,364239838,10,0.0
SPO,364240565,10,154.72679081514096
SPO,364240789,9,479.657296736171
SPO,364241110,10,63.64381114163656
SPO,364242822,10,0.0
SPO,364242916,10,186.69732595220358
SPO,364243090,10,0.0
SPO,364244613,9,443.13476532276036
SPO,364245629,10,54.36921044234005
SPO,364247324,10,62.22255053088182
SPO,364249517,10,0.0
SPO,364285059,10,0.0
SPO,364310243,10,0.0
SPO,364321352,10,0.0
SPO,364339759,10,13.304196153824712
SPO,364345541,10,44.858360893423956
SPO,364357556,5,2026.4348516854266
SPO,364359181,10,93.51979132438176
SPO,364361962,8,854.8299259734636
SPO,364366335,10,0.0
SPO,364370613,8,845.2633256973161
SPO,364387725,10,46.96222747199944
SPO,364396166,10,67.64964660480138
SPO,364399727,7,1030.5372356746554
SPO,364400177,10,0.0
SPO,364401922,10,16.467678683558397
SPO,364405883,10,0.0
SPO,364406543,10,0.0
SPO,364406873,10,0.0
SPO,364416528,10,29.4194249088516
SPO,364417910,9,489.81897848322
SPO,364425901,10,251.50744421515148
SPO,364431560,10,0.0
SPO,364433195,5,2242.619176758009
SPO,364434239,10,294.1635900648047
SPO,364437858,10,0.0
SPO,364438075,10,0.0
SPO,364441056,8,856.4774122077637
SPO,364442081,10,0.0
SPO,364443598,8,668.0831520439992
SPO,364444068,10,0.0
SPO,364449926,6,1552.6909294034297
SPO,364450815,3,3378.014621373179
SPO,364455896,9,411.86767287655675
SPO,364458566,9,459.7830145536397
SPO,364458874,10,0.0
SPO,364468119,10,333.03564815701367
SPO,364478642,10,0.0
SPO,364491644,10,0.0
SPO,364526192,10,90.37654442856078
SPO,364532770,10,244.7323874567451
SPO,364534404,10,0.0
SPO,364538157,10,0.0
SPO,364539447,9,407.15570325658626
SPO,364539882,10,0.0
SPO,364540531,10,161.16135340426416
SPO,364541478,10,3.7224215583688385
SPO,364541886,10,111.05295867898329
SPO,364543037,10,0.0
SPO,364543062,10,0.0
SPO,364543322,10,6.22177604161102
SPO,364544478,10,23.302827588282927
SPO,364544749,8,762.1044797438677
SPO,364545920,10,25.810513878664377
SPO,364549950,10,9.630911451033866
SPO,364549978,10,0.0
SPO,364550080,10,11.66452589586538
SPO,364550189,10,0.0
SPO,364550763,10,0.0
SPO,364551516,10,0.0
SPO,364551559,9,630.0563941940193
SPO,364551982,10,0.0
SPO,364552665,10,101.15450620183493
SPO,364552827,10,28.534374267883738
SPO,364552948,10,56.98180104020799
SPO,364558163,10,29.100430005872337
SPO,364564199,10,0.0
SPO,364566430,10,26.759765712111303
SPO,364568858,10,0.0
SPO,364569906,10,195.03430219370048
SPO,364570623,10,26.836113789488074
SPO,364571648,10,0.0
SPO,364573393,10,0.0
SPO,364573478,4,2709.5791193032105
SPO,364574078,1,10393.200662656607
SPO,364574772,10,52.38656312412811
SPO,364577758,10,0.0
SPO,364578657,10,159.93338298788402
SPO,364578876,10,129.0171418742983
SPO,364579037,10,21.609308037585258
SPO,364579426,10,86.13735251223548
SPO,364579950,10,0.0
SPO,364583262,9,395.29285710922466
SPO,364584456,10,112.52802343259447
SPO,364584837,10,74.9911812153504
SPO,364586347,5,2283.211921324604
SPO,364589673,10,0.0
SPO,364592906,9,446.2779275007535
SPO,364598161,10,201.55931627116505
SPO,364608196,10,112.28013284579113
SPO,364612877,10,143.48467537780527
SPO,364614255,10,0.0
SPO,364622268,10,208.45893995447474
SPO,364636896,9,663.7960298920098
SPO,364641618,10,75.02839195851531
SPO,364642075,10,0.0
SPO,364642436,10,0.0
SPO,364644598,9,415.56626953873695
SPO,364645227,10,0.0
SPO,364645309,10,181.10174553058943
SPO,364645759,10,27.28573380251005
SPO,364646998,4,2337.0312268064586
SPO,364651659,10,199.1130567552396
SPO,364653125,10,0.0
SPO,364653324,10,0.0
SPO,364655611,7,1228.4338046682299
SPO,364656073,10,0.0
SPO,364656153,2,4587.786552005342
SPO,364656210,10,174.86400473361695
SPO,364657816,9,435.5004519453548
SPO,364658796,10,0.0
SPO,364658921,10,80.56723271095461
SPO,364659136,9,560.2833024121062
SPO,364661508,10,0.0
SPO,364661526,10,281.6561406609206
SPO,364661647,10,0.0
SPO,364662143,10,289.24663086169153
SPO,364665464,10,0.0
SPO,364666310,10,340.0508357809597
SPO,364668262,10,67.8023972721291
SPO,364671126,10,48.2260950617752
SPO,364671785,10,97.92869475844603
SPO,364673060,10,0.0
SPO,364673870,10,0.0
SPO,364674726,8,835.4347667426468
SPO,364678060,10,0.0
SPO,364678488,10,117.72684792344712
SPO,364678951,10,105.04263837347206
SPO,364679134,10,12.252004443126927
SPO,364681939,10,41.21430295928532
SPO,364682103,10,123.14867721198642
SPO,364683161,10,0.0
SPO,364683457,10,0.0
SPO,364685072,10,0.0
SPO,364685749,10,31.551577741443204
SPO,364688025,10,239.78756250188806
SPO,364689730,10,187.006145821314
SPO,364692552,10,285.36219657080056
SPO,364705209,10,97.9310925149541
SPO,364706874,10,0.0
SPO,364707455,10,14.434307282315586
SPO,364707463,10,0.0
SPO,364709148,7,1313.593011486453
SPO,364709202,8,665.0554620763953
SPO,364711578,10,0.0
SPO,364715232,10,77.77099957555158
SPO,364724181,10,0.0
SPO,364738243,10,0.0
SPO,364740985,4,2961.0914079898103
SPO,364744253,10,127.66027473028612
SPO,364745301,10,64.40052734367751
SPO,364748859,10,196.35739951369374
SPO,364749764,10,140.43209446906198
SPO,364750849,10,0.0
SPO,364752761,9,569.3740307003613
SPO,364753098,10,57.829180469600836
SPO,364754043,10,298.48174918860894
SPO,364754303,10,0.0
SPO,364754900,10,229.28694527523342
SPO,364755395,10,0.0
SPO,364756675,10,0.0
SPO,364757499,10,327.89237231051084
SPO,364757743,10,0.0
SPO,364760467,10,51.616181715335735
SPO,364760508,10,0.0
SPO,364761692,10,260.5835318219469
SPO,364761694,10,307.1038740617256
SPO,364762042,9,632.3359218607584
SPO,364762049,10,0.0
SPO,364762941,9,383.7223285906168
SPO,364763281,8,753.4756679067898
SPO,364763577,10,0.0
SPO,364765172,10,0.0
SPO,364766140,10,0.0
SPO,364766319,10,0.0
SPO,364768299,10,115.23248852858103
SPO,364768414,10,0.0
SPO,364774212,10,0.0
SPO,364777457,10,25.584730563174222
SPO,364778348,10,0.0
SPO,364778832,10,20.078292367059152
SPO,364778925,10,0.0
SPO,364779638,10,134.62221619281829
SPO,364780340,10,0.0
SPO,364780389,10,0.0
SPO,364780412,10,109.57691836337557
SPO,364780886,10,175.3418551690893
SPO,364781108,10,182.18602454430084
SPO,364782383,10,126.79927535210071
SPO,364782444,10,0.0
SPO,364783781,10,174.31160676631296
SPO,364785322,9,443.9366205901179
SPO,364786900,10,105.81284969693189
SPO,364791074,10,129.0624110910155
SPO,364792157,10,0.0
SPO,364792197,8,940.4269222963158
SPO,364792561,10,0.0
SPO,364792580,10,0.0
SPO,364794041,10,0.0
SPO,364797511,10,212.82536810074748
SPO,364806466,9,459.09064359575655
SPO,364811177,3,3626.1490016871294
SPO,364812401,10,129.82502241839714
SPO,364838946,5,1887.867501134431
SPO,364844497,10,0.0
SPO,364845179,7,1289.9922519894574
SPO,364848918,10,98.45655816487175
SPO,364850750,10,75.5692556689386
SPO,364851185,10,0.0
SPO,364855120,10,0.0
SPO,364855950,9,573.4437612511571
SPO,364859476,10,0.0
SPO,364860615,10,0.0
SPO,364861589,10,0.0
SPO,364862010,9,406.6972402868222
SPO,364862182,10,0.0
SPO,364862389,10,0.0
SPO,364863364,10,100.37428175667567
SPO,364863673,10,25.27382365739225
SPO,364864938,10,0.0
SPO,364865949,10,13.635820054141739
SPO,364868254,2,4158.563579115222
SPO,364869846,10,130.84806375527856
SPO,364870651,10,0.0
SPO,364871432,10,0.0
SPO,364873604,5,1803.8963611546578
SPO,364874420,9,493.9952885044173
SPO,364876185,10,0.0
SPO,364876393,9,620.1671508625335
SPO,364877527,10,0.0
SPO,364880369,10,0.0
SPO,364884216,10,0.0
SPO,364885772,10,284.27513625918147
SPO,364889344,10,240.72915100374973
SPO,364904169,10,0.0
SPO,364926389,2,5596.137033406383
SPO,364972692,7,1000.2899611462501
SPO,364976392,10,159.73562351820638
SPO,364977600,7,1295.2313033548658
SPO,364987484,10,0.0
SPO,365000894,10,362.4615983755514
SPO,365003045,10,150.8942155808212
SPO,365020964,10,0.0
SPO,365020997,10,0.0
SPO,365021402,10,0.0
SPO,365047294,9,411.9904993548759
SPO,365069519,10,185.05611777853417
SPO,365076051,10,24.298662552371574
SPO,365081117,7,1221.9110599353755
SPO,365083929,7,1183.8001994516299
SPO,365088274,10,0.0
SPO,365088334,10,0.0
SPO,365089943,10,0.0
SPO,365091569,10,0.0
SPO,365092123,10,0.0
SPO,365092174,7,1130.5160529863201
SPO,365092399,10,292.32418522321785
SPO,365093980,10,374.2673578414668
SPO,365103055,6,1604.798392585059
SPO,365103564,10,193.00567123949207
SPO,365104097,9,546.5988821035235
SPO,365104135,10,47.302083150967604
SPO,365105917,9,602.9885867836626
SPO,365107797,10,0.0
SPO,365112274,10,18.924912881182
SPO,365118782,10,0.0
SPO,365120509,10,105.06874154691322
SPO,365121191,6,1574.92697149087
SPO,365122517,10,267.6418006662049
SPO,365127942,10,320.0718570630046
SPO,365130085,10,0.0
SPO,365132119,10,53.549000720143994
SPO,365135254,10,0.0
SPO,365137932,10,0.0
SPO,365144681,10,0.0
SPO,365146728,4,2486.493984730132
SPO,365160807,10,75.14670766783784
SPO,365212519,10,210.56277412421008
SPO,365225810,10,0.0
SPO,365232971,10,59.555171749649546
SPO,365234874,10,159.56209651301484
SPO,365236875,10,0.0
SPO,365237246,10,289.8882483100527
SPO,365237784,10,0.0
SPO,365240749,10,0.0
SPO,365240839,10,288.7032122187345
SPO,365240970,10,216.33936641356593
SPO,365240989,10,143.12787137449646
SPO,365241882,10,0.0
SPO,365242000,10,0.0
SPO,365242804,8,668.4573764322705
SPO,365242807,10,45.30096763510541
SPO,365243668,10,0.0
SPO,365244177,10,15.405344233440568
SPO,365244608,10,0.0
SPO,365246436,7,1328.9638294933418
SPO,365247317,8,710.6933963589313
SPO,365248164,2,4711.897272295499
SPO,365249443,10,148.32199005696165
SPO,365250969,10,18.253408956336
SPO,365252186,10,0.0
SPO,365252678,10,0.0
SPO,365252788,10,0.0
SPO,365253863,10,0.0
SPO,365255226,10,0.0
SPO,365255742,10,134.6009389927825
SPO,365257455,10,0.0
SPO,365257707,8,728.1608192045048
SPO,365257784,10,0.0
SPO,365259086,10,0.0
SPO,365260335,10,39.908639780406546
SPO,365261908,10,326.7998587079049
SPO,365264434,10,0.0
SPO,365265326,10,9.652890071295293
SPO,365267826,10,0.0
SPO,365272342,10,0.0
SPO,365272795,10,0.0
SPO,365272821,10,0.0
SPO,365272923,10,0.0
SPO,365273401,2,5015.828087728042
SPO,365273455,10,0.0
SPO,365274964,10,0.0
SPO,365275513,10,266.4001839315131
SPO,365276412,9,431.00627779663
SPO,365277723,10,118.82630356965103
SPO,365278629,10,0.0
SPO,365278828,10,0.0
SPO,365280657,10,315.4247165120535
SPO,365284759,10,0.0
SPO,365286056,10,0.0
SPO,365302068,5,1916.0363879290653
SPO,365304937,10,0.0
SPO,365311248,3,3183.979494939331
SPO,365314100,7,1287.8874496022447
SPO,365318764,10,0.0
SPO,365334923,10,151.90933777922953
SPO,365335236,10,0.0
SPO,365335450,10,0.0
SPO,365336562,10,0.0
SPO,365336781,10,55.20728578590819
SPO,365336880,10,0.0
SPO,365338868,10,0.0
SPO,365340040,10,0.0
SPO,365341145,10,0.0
SPO,365341299,10,0.0
SPO,365341770,8,947.8116391997464
SPO,365343705,10,0.0
SPO,365345784,10,92.18265345298661
SPO,365346922,10,0.0
SPO,365347204,10,0.0
SPO,365347253,10,100.89475691105403
SPO,365347947,10,18.068282180548056
SPO,365349465,10,0.0
SPO,365349708,10,363.10899963000344
SPO,365349835,10,50.75918410641649
SPO,365355182,10,0.0
SPO,365356903,10,166.72347393284454
SPO,365358229,10,0.0
SPO,365360836,10,0.0
SPO,365363110,10,0.0
SPO,365364588,10,181.68540306315433
SPO,365365342,10,0.0
SPO,365365811,10,5.63985744898379
SPO,365368990,10,41.718025496850096
SPO,365369515,6,1376.4427543765523
SPO,365371488,8,693.044640949525
SPO,365371576,10,200.09176065294378
SPO,365372833,10,0.0
SPO,365373289,10,0.0
SPO,365374560,10,0.0
SPO,365375441,10,0.0
SPO,365376502,8,715.294215505158
SPO,365379331,6,1680.4161193254895
SPO,365389297,10,0.0
SPO,365390840,10,267.8522390709729
SPO,365399112,2,4405.338675592044
SPO,365400997,10,0.0
SPO,365403009,10,0.0
SPO,365404082,10,0.0
SPO,365422858,10,108.62427452089749
SPO,365424816,10,0.0
SPO,365431244,10,0.0
SPO,365434247,10,0.0
SPO,365435288,10,0.0
SPO,365437108,10,0.0
SPO,365440341,10,0.0
SPO,365441130,10,163.21399902725543
SPO,365446615,10,0.0
SPO,365447905,10,0.0
SPO,365449243,10,0.0
SPO,365449442,10,63.18471634671783
SPO,365450031,10,350.90636884016556
SPO,365450203,10,39.235517487247385
SPO,365450758,10,0.0
SPO,365451450,10,0.0
SPO,365451729,10,8.825394810622285
SPO,365452074,10,0.0
SPO,365456098,10,118.28527840166102
SPO,365456901,10,0.0
SPO,365457248,10,216.75321665561611
SPO,365458074,10,0.0
SPO,365458969,10,0.0
SPO,365460380,10,0.0
SPO,365460486,10,26.899576074439835
SPO,365460797,10,68.47879420121693
SPO,365461151,10,21.663650191845488
SPO,365461184,5,1857.2930695165228
SPO,365461833,10,0.0
SPO,365462102,10,0.0
SPO,365463951,10,0.0
SPO,365464835,10,0.0
SPO,365466446,10,0.0
SPO,365471208,10,104.91492415153603
SPO,365475265,10,289.0667010784953
SPO,365477571,10,47.028032124804
SPO,365481842,8,756.2798038636968
SPO,365488129,9,617.3393907257087
SPO,365489857,10,119.63555104644053
SPO,365490487,10,112.14985595654069
SPO,365494116,10,10.049722004073857
SPO,365517763,3,3461.2653185834874
SPO,365520667,10,6.064010641981624
SPO,365521317,10,229.80571365281028
SPO,365522309,10,0.0
SPO,365522596,10,0.0
SPO,365523864,10,163.83784518243294
SPO,365527313,10,0.0
SPO,365528342,10,37.31985697180062
SPO,365530616,10,60.36358539043799
SPO,365532034,8,906.1566545971953
SPO,365534143,10,274.8978668982536
SPO,365534307,9,456.42691457812674
SPO,365535789,10,0.0
SPO,365537033,9,413.15598721996923
SPO,365537290,10,0.0
SPO,365768587,10,130.31974499539007
SPO,365768974,10,146.50015556750773
SPO,365777537,10,0.0
SPO,365779106,10,0.0
SPO,365780229,10,0.0
SPO,365781530,10,0.0
SPO,365783740,10,0.0
SPO,365791773,10,144.9368623280456
SPO,365803904,4,2610.80978171399
SPO,365813306,10,0.0
SPO,365816680,10,0.0
SPO,365825244,10,0.0
SPO,365844596,10,0.0
SPO,365857457,6,1623.2860032902852
SPO,365881870,9,406.4608367051544
SPO,365891616,10,16.60542796068778
SPO,365899811,10,202.99565711395735
SPO,365905963,10,51.25918564443625
SPO,365910698,10,0.0
SPO,365912729,10,107.85749849577113
SPO,365928321,1,6401.337137146976
SPO,365933102,5,1821.5405514154236
SPO,365933158,9,507.9902461742362
SPO,365934220,8,923.0684958697268
SPO,365935076,10,0.0
SPO,365936622,10,0.0
SPO,365936736,10,0.0
SPO,365939014,10,80.03688210036047
SPO,365939745,10,183.97589751824492
SPO,365940577,10,0.0
SPO,365945075,10,0.0
SPO,365945317,10,0.0
SPO,365945529,10,0.0
SPO,365949347,10,0.0
SPO,365951454,10,39.5351991191161
SPO,365954847,10,153.04546903925922
SPO,365959558,10,0.0
SPO,365960770,8,707.4452794095303
SPO,365961121,10,0.0
SPO,365963319,10,0.0
SPO,365969053,10,168.09188521894248
SPO,365969068,10,143.70833049584553
SPO,365969420,10,0.0
SPO,365974645,10,0.0
SPO,365976193,10,0.0
SPO,365977784,10,0.0
SPO,365979023,10,82.30201156902956
SPO,365982206,10,0.0
SPO,365983787,10,0.0
SPO,365991348,9,383.2839476459982
SPO,365992110,10,343.8743261351512
SPO,366019059,10,86.4717568949243
SPO,366022444,10,79.47489142580864
SPO,366023147,10,0.0
SPO,366025445,10,126.34673455523478
SPO,366026874,10,255.1820375455565
SPO,366026891,10,80.51964158711115
SPO,366028187,10,147.7088064756253
SPO,366029158,10,276.94981906843856
SPO,366030903,10,0.0
SPO,366034091,10,0.0
SPO,366034788,10,0.0
SPO,366035369,10,0.0
SPO,366035394,10,0.0
SPO,366035735,10,87.40018235874957
SPO,366035817,10,68.85067959499598
SPO,366036628,10,39.13388347333843
SPO,366036647,7,1220.6048226417824
SPO,366038490,10,75.55432291908814
SPO,366040335,10,150.10744467406445
SPO,366041251,10,0.0
SPO,366041776,10,0.0
SPO,366042536,10,35.78580387683994
SPO,366043740,10,175.5931684866734
SPO,366046405,7,1184.6329713915065
SPO,366047044,3,3871.7901952607945
SPO,366047106,10,0.0
SPO,366047319,10,86.0294844240219
SPO,366047347,10,137.31495913255503
SPO,366047407,10,0.0
SPO,366052811,10,0.0
SPO,366058643,1,8554.939724769869
SPO,366061364,10,0.0
SPO,366062034,10,293.12328173110416
SPO,366062349,10,363.2120322422198
SPO,366062520,10,0.0
SPO,366065941,10,0.0
SPO,366065971,10,0.0
SPO,366067811,10,248.9761266284172
SPO,366070114,10,303.0258656477526
SPO,366070577,10,0.0
SPO,366073559,10,140.92402505260787
SPO,366074984,10,364.29624337032845
SPO,366075027,10,37.29669397187674
SPO,366076040,8,810.807407741127
SPO,366077243,10,203.4904239602147
SPO,366080936,10,0.0
SPO,366081302,10,40.29190294825843
SPO,366084397,10,109.7739928010216
SPO,366084866,10,189.9332335010106
SPO,366087796,10,0.0
SPO,366087946,10,0.0
SPO,366090287,10,298.4591583240338
SPO,366091300,10,190.28707872999377
SPO,366091787,9,600.0629276161433
SPO,366092612,8,768.8175338123784
SPO,366092914,10,297.378662699204
SPO,366094378,10,0.0
SPO,366096340,10,0.0
SPO,366108263,10,0.0
SPO,366109274,10,351.08300781802825
SPO,366109723,10,0.0
SPO,366110987,8,754.843493493843
SPO,366111250,2,6110.171462077331
SPO,366111402,10,12.429942016465269
SPO,366111968,6,1638.5197221006
SPO,366114524,10,0.0
SPO,366114813,10,0.0
SPO,366115627,10,0.0
SPO,366115691,10,0.0
SPO,366117815,10,0.0
SPO,366118073,10,52.65628456917637
SPO,366119190,10,0.0
SPO,366119452,10,0.0
SPO,366119825,10,27.009893440950435
SPO,366120673,9,510.3199639117104
SPO,366120780,10,0.0
SPO,366120863,10,0.0
SPO,366122417,10,54.91305462175984
SPO,366123955,10,49.290337380267886
SPO,366125825,10,114.66828395170187
SPO,366127384,10,0.0
SPO,366128372,10,0.0
SPO,366128528,9,429.44407264292454
SPO,366129482,10,0.0
SPO,366133305,9,486.4627619836103
SPO,366134407,9,638.4992400594116
SPO,366134777,2,5788.8310925651895
SPO,366135385,9,386.2322771460992
SPO,366136642,10,0.0
SPO,366138666,10,0.0
SPO,366139296,10,194.19436234663956
SPO,366139958,10,51.34202911905094
SPO,366140437,10,0.0
SPO,366142142,10,100.02194480192907
SPO,366143730,10,0.0
SPO,366144053,4,2972.3942147601697
SPO,366145544,10,0.0
SPO,366147345,10,0.0
SPO,366153107,9,663.7617953126853
SPO,366159425,10,0.0
SPO,366160979,10,168.0672598361951
SPO,366162732,10,71.08776347329052
SPO,366163465,10,0.0
SPO,366165385,10,0.0
SPO,366170760,10,0.0
SPO,366178019,10,0.0
SPO,366189001,10,0.0
SPO,366202145,10,191.25577998437058
SPO,366205428,10,0.0
SPO,366219939,10,0.0
SPO,366222126,10,0.0
SPO,366226601,10,0.0
SPO,366227087,10,0.0
SPO,366227329,10,0.0
SPO,366229398,4,3011.0897540411406
SPO,366235429,10,0.0
SPO,366268106,10,0.0
SPO,366268279,10,0.0
SPO,366269793,8,818.7963638293932
SPO,366281455,10,0.0
SPO,366301370,6,1628.767860463346
SPO,366314434,7,1015.1075694991911
SPO,366345946,10,101.60198938777161
SPO,366357199,10,0.0
SPO,366363805,10,0.0
SPO,366378629,6,1480.741838778295
SPO,366383502,10,74.87145188602635
SPO,366388461,3,3423.5042689502216
SPO,366389355,10,0.0
SPO,366394420,10,315.1086542930733
SPO,366394539,10,88.97215233741473
SPO,366395005,10,375.084925740461
