city,customer_id,tier,Adjust_CLTV
CWB,357062614,10,237.32604841590356
CWB,357067252,7,1200.735195030423
CWB,357077944,9,359.57902148691164
CWB,357080739,10,200.8884643855463
CWB,357094388,10,160.52599068293972
CWB,357120970,10,118.73957672859844
CWB,357154370,10,267.84730881442806
CWB,357161834,10,259.1318510739063
CWB,357162672,5,1606.4871971872649
CWB,357166232,10,0.0
CWB,357170168,9,441.0013498188989
CWB,357186166,10,0.0
CWB,357193086,8,602.0700898872368
CWB,357202274,10,153.3830819636917
CWB,357204587,10,153.69134199064965
CWB,357206063,10,178.78928082630162
CWB,357209019,10,106.9472350336995
CWB,357214200,9,518.4341476576764
CWB,357270780,10,0.0
CWB,357272324,10,0.0
CWB,357274844,10,33.428831511082514
CWB,357276677,10,60.31553428192575
CWB,357277347,10,104.44429391849276
CWB,357279436,10,197.3835389415981
CWB,357281462,10,258.6840273479183
CWB,357295081,9,382.41063737090434
CWB,357303414,10,0.0
CWB,357304836,9,381.38458327477406
CWB,357308722,7,897.8436692132681
CWB,357312572,10,302.340932610447
CWB,357326303,10,113.41037552730216
CWB,357368647,10,0.0
CWB,357372477,10,169.42319068765676
CWB,357383487,10,327.38861092841427
CWB,357393997,10,311.5036701071138
CWB,357403069,8,698.6804329492968
CWB,357404519,3,2667.096448115001
CWB,357411513,10,245.03895092064363
CWB,357412523,9,426.0464364203855
CWB,357502771,10,0.0
CWB,357520018,10,74.58048263655932
CWB,357543781,10,203.94271583161873
CWB,357583866,9,447.66471552007266
CWB,357588459,9,522.7578359306169
CWB,357602667,8,746.5081701840772
CWB,357609041,10,0.0
CWB,357612169,9,358.6138874640536
CWB,357613857,9,370.99185743260836
CWB,357614454,10,0.0
CWB,357614943,10,270.78525195442296
CWB,357619271,8,615.2489644773896
CWB,357619617,10,186.80289018779047
CWB,357625915,10,0.0
CWB,357657472,10,0.0
CWB,357658752,10,85.4536650248714
CWB,357692838,10,96.2610469081912
CWB,357692910,10,0.0
CWB,357705271,10,0.0
CWB,357709959,10,0.0
CWB,357710877,10,141.8552262278304
CWB,357724455,7,967.4516467205518
CWB,357729071,10,0.0
CWB,357734182,10,238.8880994306221
CWB,357734450,10,0.0
CWB,357736504,6,1432.3628549394884
CWB,357755743,10,0.0
CWB,357761065,7,959.9707403671339
CWB,357818434,10,229.1848729373885
CWB,357823654,10,0.0
CWB,357840263,10,173.08790165202822
CWB,357847571,10,0.0
CWB,357854393,10,0.0
CWB,357856071,9,389.396903174733
CWB,357920104,10,315.7786140452087
CWB,357921344,10,0.0
CWB,357927194,10,67.16096949879899
CWB,357930633,10,258.7433867082319
CWB,357946096,3,3038.0833922405363
CWB,357960303,6,1357.3953366945336
CWB,357962236,9,453.09928862131505
CWB,357964756,2,3962.1705191846486
CWB,357980556,10,0.0
CWB,357982900,10,69.95347944304736
CWB,357990561,10,0.0
CWB,358011730,9,368.843669494242
CWB,358036973,10,191.9525019709579
CWB,358041155,10,197.09975540028643
CWB,358043900,10,0.0
CWB,358053208,5,1864.2616427774387
CWB,358057797,9,537.0603161232082
CWB,358068288,10,146.70168672314608
CWB,358068650,8,622.7846674174428
CWB,358070181,10,217.51386103416235
CWB,358070883,10,0.0
CWB,358072908,10,42.60218101199061
CWB,358076372,10,196.94109144569376
CWB,358078684,9,379.3649265325569
CWB,358081645,10,0.0
CWB,358083912,10,2.8178022898826414
CWB,358101629,10,0.0
CWB,358184619,9,384.6352020391291
CWB,358268037,6,1535.8541621421773
CWB,358288436,10,0.0
CWB,358297036,10,0.0
CWB,358297686,10,305.7015708718712
CWB,358307448,10,93.20527913750597
CWB,358311595,10,0.0
CWB,358329020,9,371.33677744769545
CWB,358388294,10,42.493459883611045
CWB,358391271,9,380.8643909865476
CWB,358394291,10,0.0
CWB,358405470,10,0.0
CWB,358406313,9,379.72417462422925
CWB,358417974,10,277.4679243644819
CWB,358421897,10,20.3776950913534
CWB,358422248,10,0.0
CWB,358432290,10,108.93693121491758
CWB,358432852,10,0.0
CWB,358439625,8,691.5164792285975
CWB,358446729,10,116.73073386773326
CWB,358449578,10,178.15335864757503
CWB,358451323,10,0.0
CWB,358456646,10,156.9122502655181
CWB,358503594,10,0.0
CWB,358508457,9,439.53525719921333
CWB,358516132,10,0.0
CWB,358541461,10,0.0
CWB,358544515,10,68.8986266364661
CWB,358547375,4,2110.555770967705
CWB,358562341,10,20.71180814564238
CWB,358695890,5,1745.8738040029518
CWB,358719641,8,678.0002250657797
CWB,358729887,10,0.0
CWB,358736253,9,397.1976434906431
CWB,358742058,1,7670.519464190162
CWB,358963893,10,148.61629574588306
CWB,358965057,10,136.3459912705124
CWB,358970065,10,40.10258650804906
CWB,358975849,7,891.1147437073648
CWB,358980436,10,0.0
CWB,358990471,10,211.82023559038694
CWB,358994512,10,0.0
CWB,359052145,10,52.15856178381317
CWB,359055093,10,196.8073012532856
CWB,359057563,10,297.4544784939919
CWB,359058592,10,0.0
CWB,359059379,10,0.0
CWB,359062751,10,0.0
CWB,359064346,10,65.06379000609347
CWB,359085550,9,415.95398950443473
CWB,359089200,4,2260.9220413973367
CWB,359090097,10,75.97181727107214
CWB,359096944,10,255.3133585892911
CWB,359102799,10,0.0
CWB,359141015,10,2.1046073894952833
CWB,359184567,5,1892.966841804891
CWB,359192044,10,240.78403533570955
CWB,359193564,10,0.0
CWB,359196915,10,16.548960486307745
CWB,359201203,10,313.11721372388456
CWB,359213309,10,205.22878559739289
CWB,359215382,10,269.85804685765254
CWB,359224339,9,464.17430782092765
CWB,359225363,10,0.0
CWB,359231452,10,154.07344075326517
CWB,359233172,6,1398.9622421509675
CWB,359234077,10,310.87202092197623
CWB,359247826,10,192.61560874664985
CWB,359248682,8,774.0715128758718
CWB,359314788,10,0.0
CWB,359319322,10,322.63511073954436
CWB,359345119,10,0.0
CWB,359348052,10,0.0
CWB,359350678,3,2723.9466464899756
CWB,359424009,10,301.4434457885135
CWB,359433599,7,1129.3082230601644
CWB,359439575,7,1007.6099489026669
CWB,359458595,10,0.0
CWB,359466861,10,0.0
CWB,359469946,9,354.28374140800526
CWB,359472350,8,608.1885862479676
CWB,359480688,9,375.6749861958813
CWB,359658329,10,0.0
CWB,359695638,7,939.9474233396841
CWB,359699253,8,641.9238711455814
CWB,359711983,10,0.0
CWB,359720187,10,164.65579587911512
CWB,359722122,10,167.79889437691247
CWB,359730943,10,36.0756188844158
CWB,359760606,10,29.266413886456668
CWB,359821295,9,402.3582451042918
CWB,359827150,10,8.782057691333607
CWB,359827455,10,215.25358498165266
CWB,359829852,10,218.8805043986431
CWB,359834940,10,0.0
CWB,359839173,9,517.5445983489094
CWB,359844348,8,826.0286327893748
CWB,359849457,10,0.0
CWB,359852461,10,0.0
CWB,359881088,10,39.2185260425114
CWB,359896131,9,509.31605462119
CWB,359944355,9,351.2733638271878
CWB,359946948,10,316.57209037187556
CWB,359970311,10,134.37290136807502
CWB,359976629,4,1999.4010478489179
CWB,359985110,10,22.986760962916822
CWB,359987806,10,194.09667486131684
CWB,359993101,10,211.49344935752433
CWB,359994999,10,0.0
CWB,359997579,10,0.0
CWB,360004759,10,0.0
CWB,360070781,10,8.033874319908602
CWB,360098237,7,1056.2239984258351
CWB,360122898,10,0.0
CWB,360129072,10,165.79942364493752
CWB,360174493,6,1280.1924180972871
CWB,360183537,10,0.0
CWB,360192373,10,0.0
CWB,360206522,7,986.8868159976737
CWB,360219698,6,1233.7583394271874
CWB,360229347,10,153.38945147300728
CWB,360257813,10,245.1699188978087
CWB,360434188,10,47.63097951481916
CWB,360449031,8,689.0680430700502
CWB,360528291,10,293.3473915753155
CWB,360536820,10,273.0063553860634
CWB,360546800,5,1825.676653580308
CWB,360778934,7,891.119053641386
CWB,360843315,7,1021.4084372549726
CWB,360860943,10,0.0
CWB,360863943,8,588.6367966101268
CWB,360887646,10,174.4529573311085
CWB,360978796,7,921.6779580652758
CWB,361047990,10,232.38551474432722
CWB,361049460,4,2005.590679644646
CWB,361060561,10,299.43253733893994
CWB,361060734,10,90.5108182104104
CWB,361129724,7,1137.3038640668133
CWB,361137902,3,2838.7844562993464
CWB,361143598,10,223.02689290530122
CWB,361162502,9,506.13704425843264
CWB,361165979,10,65.3493725929213
CWB,361170241,10,0.0
CWB,361179891,7,935.3196964584822
CWB,361196447,10,98.39600792350001
CWB,361216190,10,15.781165157711207
CWB,361216414,10,203.63663951794487
CWB,361270675,10,77.30586103226793
CWB,361291558,10,204.49519074600053
CWB,361299547,10,47.13703802410782
CWB,361370106,9,344.4503635262065
CWB,361388125,10,238.12246920596027
CWB,361402341,10,123.79144843587503
CWB,361402386,8,617.0855447070871
CWB,361402442,8,689.0806235028344
CWB,361425623,10,143.51283322402003
CWB,361443333,10,262.8425279845711
CWB,361494646,9,556.7150005868808
CWB,361526312,10,0.0
CWB,361567418,9,493.8418268464315
CWB,361716866,10,0.0
CWB,361740305,10,0.0
CWB,361744037,10,103.95978067362329
CWB,361773933,10,0.0
CWB,361797195,9,352.8406726506632
CWB,361825064,10,0.0
CWB,361830962,10,219.80985933144026
CWB,361831347,9,451.638420858395
CWB,361844555,10,332.63491618026495
CWB,361846931,10,275.0816179777061
CWB,361859966,10,337.3665899767558
CWB,361962070,10,259.80657269451126
CWB,362018360,10,193.80055924190805
CWB,362025746,10,252.07412397223044
CWB,362043376,10,122.07240785137726
CWB,362046171,10,171.21596326563377
CWB,362051995,5,1822.000601379179
CWB,362059374,10,46.70818245542941
CWB,362076891,8,605.7471926902132
CWB,362189855,4,2225.888634129474
CWB,362329675,10,0.0
CWB,362333317,10,2.7690927506435385
CWB,362367284,7,992.4206278951974
CWB,362382462,9,521.4836898731755
CWB,362388574,10,338.1826170182535
CWB,362424418,10,186.3262763540213
CWB,362426963,10,131.62180341737238
CWB,362427137,10,36.954376689398444
CWB,362433318,10,310.6756533798979
CWB,362434906,10,90.32605949427196
CWB,362456169,10,90.20134578804138
CWB,362458329,10,143.89634895369855
CWB,362483609,8,668.1286108183835
CWB,362531661,10,0.0
CWB,362545992,7,906.1509268169085
CWB,362550992,9,436.79047148580975
CWB,362559757,10,330.87205217091554
CWB,362581539,9,352.29418122055915
CWB,362585485,6,1266.7696804105854
CWB,362633701,10,0.0
CWB,362648002,10,0.0
CWB,362667737,8,696.1027065045727
CWB,362679435,10,88.82914736247773
CWB,362703251,9,389.5102163922593
CWB,362758012,7,905.3311967302359
CWB,362864327,6,1457.7838563348296
CWB,362911181,7,960.2366554655673
CWB,362928903,8,599.0018138333285
CWB,362951485,9,343.10286873216893
CWB,362959346,9,470.23218834647923
CWB,362967531,10,168.52010979748513
CWB,362986454,10,228.62738929132234
CWB,363017998,10,93.46462452327143
CWB,363085954,10,192.13791611266873
CWB,363095680,10,167.5042379367655
CWB,363107647,10,0.0
CWB,363185129,10,0.0
CWB,363198452,10,224.67283253785595
CWB,363242162,9,541.6863096826736
CWB,363269854,9,379.8486548064818
CWB,363279583,10,0.0
CWB,363280870,10,53.80495699730689
CWB,363282739,10,136.44291911214125
CWB,363291844,10,234.26831712482564
CWB,363321912,4,2175.7480595158527
CWB,363323966,10,0.0
CWB,363324348,9,427.4390982688665
CWB,363328878,10,0.0
CWB,363378810,10,110.19988687769934
CWB,363378846,10,0.0
CWB,363380010,10,0.0
CWB,363380765,9,368.01826774380913
CWB,363408365,10,293.97003160421707
CWB,363408693,10,0.0
CWB,363424910,10,0.0
CWB,363425010,10,95.0636691052291
CWB,363448708,10,52.28944898866298
CWB,363600056,10,45.552256746981136
CWB,363715096,10,0.0
CWB,363776324,10,133.63165015649216
CWB,363776634,10,0.0
CWB,363791102,10,0.0
CWB,363817630,10,0.0
CWB,363834713,10,213.09890394071417
CWB,363847469,10,0.0
CWB,363918688,6,1214.0322975518511
CWB,363934020,10,92.24857607663543
CWB,363936836,10,30.185169479384328
CWB,364007511,10,0.0
CWB,364009573,5,1582.8924403542221
CWB,364017513,10,161.18106435931202
CWB,364032300,10,51.97458653052486
CWB,364116592,8,647.5115463320434
CWB,364134269,10,0.0
CWB,364157782,10,22.40274076678979
CWB,364170341,10,0.0
CWB,364245794,10,317.47042165902
CWB,364246516,10,0.0
CWB,364320620,10,40.26717609800896
CWB,364361832,6,1314.3265742653905
CWB,364377818,10,85.11125737222447
CWB,364407215,10,73.5407715910585
CWB,364531138,10,195.0400664351366
CWB,364539406,10,12.855972136818943
CWB,364539609,10,60.46813850781868
CWB,364540811,9,561.3946842516674
CWB,364580645,10,0.0
CWB,364584537,10,0.0
CWB,364595564,8,584.77504777172
CWB,364604266,10,60.14011827486232
CWB,364651331,10,268.3948485106788
CWB,364655386,10,0.0
CWB,364689725,4,2449.1320603335603
CWB,364691997,10,98.58183686575268
CWB,364694868,10,73.63425804631487
CWB,364697893,10,33.2797532481445
CWB,364757191,10,0.0
CWB,364780137,10,322.409927587383
CWB,364786166,10,0.0
CWB,364819219,9,547.9293241179029
CWB,364843013,10,230.0050018332295
CWB,364846703,10,331.67743168376813
CWB,364898520,10,0.0
CWB,365106769,10,0.0
CWB,365122275,10,84.04062584160839
CWB,365129756,10,0.0
CWB,365132931,10,0.0
CWB,365192687,9,467.4492435222605
CWB,365285955,7,1183.190732927099
CWB,365293469,10,0.0
CWB,365316100,10,197.52714796963963
CWB,365338410,7,1132.8156430259507
CWB,365480164,10,17.522710738373277
CWB,365878561,8,745.781100626556
CWB,365934349,10,332.4193632146986
CWB,365937822,10,0.0
CWB,365955992,8,616.7334771801566
CWB,366040947,7,1190.5453008428813
CWB,366043842,10,0.0
CWB,366055758,10,147.2325731282242
CWB,366068478,10,0.0
CWB,366078240,10,0.0
CWB,366114296,10,92.64132858091793
CWB,366116274,10,77.2810203583731
CWB,366117219,10,265.61100678356405
CWB,366136712,10,123.75686294871133
CWB,366145827,10,202.97546541788782
CWB,366203127,10,106.25056420788556
CWB,366221482,10,169.10882993609764
CWB,366242918,10,130.19252478115507
CWB,366345927,10,195.21758634362845
CWB,366415914,9,506.3567349874186
CWB,366424186,8,630.5778487248432
CWB,366519383,10,0.0
CWB,366565411,10,0.0
CWB,366574224,10,0.0
CWB,366580303,10,0.0
CWB,366605866,10,0.0
CWB,366611092,10,0.0
CWB,366611104,10,0.0
CWB,366654656,10,0.0
CWB,366673500,10,104.03678966162491
CWB,366696112,10,0.0
CWB,366699212,10,0.0
CWB,366725119,10,0.0
CWB,366736886,8,645.6857044653356
CWB,366816058,10,0.0
CWB,366836373,10,0.0
CWB,366837857,5,1703.0272005671118
CWB,366845015,10,94.70696904896671
CWB,366924700,10,0.0
CWB,366934923,9,484.6165454504138
CWB,366960171,10,51.746504559761235
CWB,366969032,9,424.90259045367094
CWB,367011243,3,2997.534687651486
CWB,367027833,10,0.0
CWB,367085119,8,581.2392050238759
CWB,367128567,10,107.02206328345797
CWB,367141472,10,110.92989499562596
CWB,367213151,10,64.47135722910592
CWB,367223965,10,243.87714815431707
CWB,367259423,10,0.0
CWB,367360854,10,0.0
CWB,367550868,10,0.0
CWB,367550903,8,803.0686309617535
CWB,367641122,7,1198.2088120654862
CWB,367645495,4,2121.414611596689
CWB,367655744,9,378.6505247276606
CWB,367734671,10,52.399909651020835
CWB,367743617,10,0.0
CWB,367752404,10,301.0054761615176
CWB,367754214,9,343.4789234126281
CWB,367755755,8,795.7699568895788
CWB,367807012,1,6643.902452812673
CWB,367814338,10,57.03167256160349
CWB,367937091,7,935.0964239660648
CWB,368043787,10,59.03608488415944
CWB,368128376,10,155.06058520038877
CWB,368133260,10,0.0
CWB,368134483,10,154.54890492317566
CWB,368136000,10,0.0
CWB,368142821,9,574.6947944998437
CWB,368152485,5,1586.481639091829
CWB,368153254,10,0.0
CWB,368187207,10,0.0
CWB,368224021,10,201.91032060179023
CWB,368231492,10,34.52659576789854
CWB,368288240,10,0.0
CWB,368311291,9,439.13506224676325
CWB,368389723,10,0.0
CWB,368458513,10,121.74686885624672
CWB,368465151,5,1698.3699461355013
CWB,368480304,10,133.7768387995784
CWB,368484707,10,139.28335469016832
CWB,368501675,10,0.0
CWB,368514111,10,140.81043699290026
CWB,368553342,10,14.07826609426851
CWB,368570582,10,0.0
CWB,368575354,10,0.0
CWB,368584553,9,476.142732278002
CWB,368593109,10,17.42918021606034
CWB,368624911,10,0.0
CWB,368625359,10,131.72189536065594
CWB,368635384,10,71.0067179180561
CWB,368649920,9,424.91010884788864
CWB,368652517,9,434.45467265031397
CWB,368654767,10,0.0
CWB,368662496,10,21.174657152150402
CWB,368711642,10,0.0
CWB,368735503,6,1385.987913197165
CWB,368776038,10,107.69913449735544
CWB,368808364,7,1037.18395857615
CWB,368809913,10,0.0
CWB,368826935,10,0.0
CWB,368976318,10,164.5179571811243
CWB,368980073,10,0.0
CWB,369041754,10,0.0
CWB,369106218,10,0.0
CWB,369118638,9,429.7681024431854
CWB,369253159,10,88.38588977614246
CWB,369268060,10,0.0
CWB,369278727,10,0.0
CWB,369279092,10,0.0
CWB,369497819,9,353.7962135473789
CWB,369537410,4,2395.592718507469
CWB,369546395,10,0.0
CWB,369554282,10,0.0
CWB,369615369,6,1255.3700579129081
CWB,369619012,10,284.6703797557648
CWB,369624157,10,0.0
CWB,369662119,10,0.0
CWB,369670398,10,290.7355986983216
CWB,369704795,8,608.1258505203845
CWB,369717606,10,0.0
CWB,369755846,8,801.9960949480283
CWB,369825560,10,0.0
CWB,369832612,8,668.2755970694838
CWB,369878946,10,0.0
CWB,369887494,10,0.0
CWB,369888243,4,2405.736742024034
CWB,369922281,4,2165.939765624135
CWB,369958235,10,163.67505405038472
CWB,369999938,8,755.0891176732148
CWB,370020064,10,0.0
CWB,370021414,10,0.0
CWB,370046526,9,405.9536886146324
CWB,370049473,10,307.4558450907847
CWB,370058395,10,0.0
CWB,370092839,5,1627.6567444866987
CWB,370153364,4,2279.6574648079795
CWB,370154646,10,0.0
CWB,370181383,10,0.0
CWB,370186463,6,1335.4500696815319
CWB,370210568,10,0.0
CWB,370233828,10,0.0
CWB,370237318,10,0.0
CWB,370254585,10,0.0
CWB,370273927,10,0.0
CWB,370273997,10,0.0
CWB,370275528,10,0.0
CWB,370293541,9,463.1936359032851
CWB,370315472,8,834.6193665502327
CWB,370320717,8,807.3201890311758
CWB,370332529,9,377.5282495168542
CWB,370352652,10,0.0
CWB,370353056,10,0.0
CWB,370353741,10,161.28729318616016
CWB,370363325,10,0.0
CWB,370413935,10,0.0
CWB,370441163,10,0.0
CWB,370468837,10,0.0
CWB,370506042,10,0.0
CWB,370506315,10,332.27202993020256
CWB,370509442,10,0.0
CWB,370509526,10,171.09004504560002
CWB,370516909,10,0.0
CWB,370518506,5,1857.8646669824357
CWB,370518695,9,479.68566135398885
CWB,370542936,10,0.0
CWB,370557344,10,0.0
CWB,370577823,10,0.0
CWB,370577841,6,1207.5858693165326
CWB,370578945,10,0.0
CWB,370581818,9,391.516971524157
CWB,370586600,10,0.0
CWB,370633033,10,0.0
CWB,370677723,10,0.0
CWB,370701040,10,0.0
CWB,370725343,10,0.0
CWB,370727613,10,0.0
CWB,370727705,10,0.0
CWB,370727985,10,0.0
CWB,370738599,10,0.0
CWB,370740190,10,0.0
CWB,370759447,10,0.0
CWB,370804022,10,0.0
CWB,370844296,10,0.0
CWB,370879743,10,0.0
CWB,370880205,10,0.0
CWB,370909408,10,0.0
CWB,370914074,10,0.0
CWB,109822890,10,172.5108223713788
CWB,111753056,9,401.84663796880744
CWB,123584785,10,188.13879506822425
CWB,124375494,10,9.47512920904993
CWB,128376362,10,150.52622072828962
CWB,128973983,9,479.83606592948826
CWB,138253730,10,107.0030552292824
CWB,138584715,8,825.7115179881299
CWB,139791742,10,0.4920831411119566
CWB,141274777,10,101.45101213133
CWB,145863964,10,266.4258061565741
CWB,146133974,6,1239.800684591562
CWB,147458877,10,0.0
CWB,148034486,10,4.5249101257932685
CWB,148873666,10,0.8823448562423537
CWB,151286177,5,1684.6237358819697
CWB,151522946,4,2102.1789787078746
CWB,152009966,10,183.8759898793528
CWB,152190098,10,123.08884145293372
CWB,157077927,10,81.98165370140367
CWB,158562999,6,1240.098749297961
CWB,159089197,9,452.53811976053265
CWB,160286134,10,195.76910698082182
CWB,161563008,9,458.23125545464507
CWB,165353937,9,344.45720632391385
CWB,165926309,9,345.28538386791257
CWB,170696821,9,520.0509034663578
CWB,171120058,10,14.141587082144225
CWB,173698367,10,47.713367498319755
CWB,174052002,10,65.11744744019194
CWB,177813812,10,45.89127970060847
CWB,181573336,10,278.96892410349096
CWB,183707513,10,70.67623725490427
CWB,184679865,10,185.4188036471836
CWB,191187146,10,234.1840260355874
CWB,191660101,9,568.7890350598324
CWB,191793879,10,125.92859078727965
CWB,196189287,10,0.0
CWB,198320377,5,1977.4219032646176
CWB,199851992,10,47.361963711943694
CWB,199918280,3,3124.8432691233897
CWB,201836123,10,166.35479132670787
CWB,203082274,10,182.2517140821779
CWB,204181599,9,408.40195871288506
CWB,208786789,8,709.01233851215
CWB,211082696,10,25.749261682087862
CWB,222453743,10,49.91452001988055
CWB,224169674,9,455.4510184315418
CWB,226503166,8,642.1926799856535
CWB,232515941,10,303.62150594573075
CWB,239233280,10,24.779998895147354
CWB,239647116,10,49.65365791352656
CWB,240050418,8,843.9680432568358
CWB,240706047,10,163.6818468090967
CWB,243043865,10,202.62579129004672
CWB,245046587,10,220.9594208325845
CWB,247345591,10,4.410758026632106
CWB,251089120,10,0.823352175756746
CWB,256120427,7,1070.4268105365095
CWB,263892189,10,127.8486514704922
CWB,265333048,10,128.91856692690945
CWB,267849798,2,4269.803290404013
CWB,269293336,10,65.48838977104322
CWB,273920414,10,18.983948762638885
CWB,277184234,2,4112.261345489431
CWB,277857122,10,204.06158914462773
CWB,283756772,7,1104.116495162201
CWB,291045456,10,215.79863524787598
CWB,291246889,10,9.050195599489129
CWB,291457424,9,430.2442215059246
CWB,291565777,10,4.836631345876375
CWB,301515292,10,265.8945283653245
CWB,308743892,10,202.8374853339937
CWB,310194821,10,233.2550654148926
CWB,310220979,10,138.64752872695354
CWB,310267775,10,17.439124442992288
CWB,313947559,9,469.9479515311188
CWB,314369274,4,2239.1748047170195
CWB,318506400,9,459.2011564018316
CWB,322295540,9,374.6872061808124
CWB,322375694,10,123.00178305930868
CWB,322922134,8,596.7926265471201
CWB,330798933,10,0.0
CWB,336923623,5,1864.7198687999116
CWB,338411149,10,1.38122293445873
CWB,339158827,10,91.10430658525853
CWB,342487513,10,267.99417628131584
CWB,342520651,10,0.0
CWB,343045914,6,1396.3453758460187
CWB,343908965,10,77.74285523576738
CWB,344092879,10,86.59967146190253
CWB,344165925,2,5239.545327684269
CWB,344677052,2,3679.012108606054
CWB,344778759,3,2732.167123882299
CWB,344797426,10,34.70549403162084
CWB,345108480,8,837.3960461867887
CWB,345179262,10,272.16361556974664
CWB,345292594,9,347.8619105329482
CWB,347066183,9,392.31396220762934
CWB,347177497,9,471.6882055980559
CWB,347183616,9,429.26588806895364
CWB,347211569,10,131.8378891206601
CWB,347591470,9,396.9033554064067
CWB,349782538,9,465.3549878827864
CWB,349810034,10,1.312012471940633
CWB,349912189,7,950.3817683827077
CWB,349971770,9,463.45577149934263
CWB,350339482,10,51.34185371653086
CWB,350575077,10,230.3155364449854
CWB,350602888,3,2645.7213324963777
CWB,350642787,5,1857.4389115290396
CWB,350823478,10,49.27901145305582
CWB,350853046,10,20.83995615535227
CWB,350880052,10,38.187547079978806
CWB,350942121,9,444.95870088928206
CWB,350964038,4,2225.099996378961
CWB,350991402,5,1563.5359707655684
CWB,351065340,8,686.90180895157
CWB,351193414,10,282.75726209957935
CWB,351350340,8,866.2097063039043
CWB,352198916,10,38.38807128383286
CWB,352424715,10,0.0
CWB,352623100,10,7.463877062531151
CWB,352898736,10,11.073650078805777
CWB,353003605,6,1303.0039775351247
CWB,353049210,10,264.4837608569895
CWB,353275671,8,597.5339207064221
CWB,353281631,10,19.12821525686617
CWB,353432265,10,96.30828801374666
CWB,353620444,7,933.2573273194159
CWB,353640616,10,175.83577689620145
CWB,353672784,9,406.4329683753492
CWB,353759455,9,420.81893425962346
CWB,353949203,10,163.79502670538525
CWB,354248349,10,21.533525142117895
CWB,354361059,10,66.96602062202852
CWB,354445012,10,40.21157343658101
CWB,354535984,10,7.315539921464171
CWB,355738116,10,173.23220785198558
CWB,355752960,10,70.6526653098022
CWB,355843452,7,1043.6101627974172
CWB,355938963,10,117.39773569431037
CWB,355990021,10,114.38075529371892
CWB,356325550,10,273.30806703113774
CWB,356452046,5,1593.7871254882484
CWB,356593036,9,401.78975379745907
CWB,356659239,10,0.0
CWB,356913927,6,1209.706843594241
CWB,356935069,10,179.75941738952744
CWB,357079401,1,15199.399011385993
CWB,357157829,10,46.969498222624715
CWB,357585056,10,153.24002837895438
CWB,357737108,10,264.99244545269266
CWB,357777759,5,1642.6584057046339
CWB,357953389,8,698.3579203269519
CWB,358010881,10,341.78370095434497
CWB,358273679,10,84.47253842141534
CWB,358309252,6,1533.0916662991133
CWB,358324018,10,0.0
CWB,358534393,10,0.0
CWB,358535443,8,736.9512933159409
CWB,358824627,10,0.0
CWB,358919896,9,433.5658647882469
CWB,359315351,10,10.940967952369123
CWB,359459475,10,64.11981053121006
CWB,359501912,10,0.0
CWB,359616852,9,362.74507229223445
CWB,359771827,10,0.0
CWB,359813823,10,306.8205635018468
CWB,359839956,10,0.0
CWB,359845529,9,431.48845765582
CWB,360079188,10,11.067339153432691
CWB,360081485,10,0.0
CWB,360135327,10,0.0
CWB,360884986,10,0.0
CWB,361159241,5,1641.6251369758775
CWB,361736062,10,290.9504019652779
CWB,361860547,10,218.95158823148762
CWB,362653370,10,0.0
CWB,362677026,8,791.5061677122986
CWB,362710406,10,0.0
CWB,362734610,9,421.8418932096173
CWB,362882437,10,124.75530610873199
CWB,363202895,10,276.4758392674351
CWB,363485273,10,0.0
CWB,363768992,10,293.6415820972381
CWB,363908258,10,0.0
CWB,364058816,10,0.0
CWB,364427206,10,290.71132368934786
CWB,364734584,10,172.80953484957598
CWB,364752952,10,0.0
CWB,364772206,10,287.114266085315
CWB,364803070,10,0.0
CWB,365961057,10,0.0
CWB,365988656,10,0.0
CWB,366002347,7,959.2189967837691
CWB,366047734,10,0.0
CWB,366078141,10,0.0
CWB,366499197,10,46.612896555022346
CWB,366512869,9,567.7868135675578
CWB,366523184,10,0.0
CWB,366619214,10,0.0
CWB,366625970,10,0.0
CWB,367733802,10,161.01296436034352
CWB,368000744,10,49.550654882089596
CWB,368081997,10,0.0
CWB,368083098,10,0.0
CWB,368244737,10,0.0
CWB,368494880,8,658.9575940359265
CWB,368542006,7,1038.2459147325637
CWB,368615196,10,164.45365216359156
CWB,368710360,10,0.0
CWB,368858602,5,1884.5300503944304
CWB,369045433,10,145.42395333744585
CWB,369131156,10,0.0
CWB,369688307,10,0.0
CWB,369734451,9,404.69109623949606
CWB,369994198,10,0.0
CWB,370193422,10,80.45919073499999
CWB,370193532,10,0.0
CWB,370224393,4,2133.037420326542
CWB,370312390,10,0.0
CWB,370315630,10,21.7934064851158
CWB,370332411,10,0.0
CWB,370574869,4,2321.989101327186
CWB,136553847,8,614.3584095721242
CWB,142254669,9,414.2416968317909
CWB,146768618,10,61.37960726612317
CWB,158943356,10,227.1713699391801
CWB,169336213,10,194.41006354520286
CWB,172650045,10,2.515679259565642
CWB,178779842,7,935.2613695089614
CWB,183313464,10,57.721053505227985
CWB,185307876,6,1474.5083089566506
CWB,185550326,8,655.0339636889786
CWB,198186901,10,223.60822254645143
CWB,203554461,6,1552.4547604865859
CWB,210240595,10,87.76318501718634
CWB,217822630,10,0.0
CWB,225414911,10,0.0
CWB,234158660,8,604.2532826525681
CWB,251037161,10,229.02952841919668
CWB,254323506,10,257.2875255130675
CWB,261679642,4,2316.0776077421824
CWB,271881070,10,254.09420034420882
