city,customer_id,tier,Adjust_CLTV
VCP,353281685,9,412.24685591010996
VCP,353283220,10,43.11786075776439
VCP,353290014,8,542.1087509020066
VCP,353298502,6,1293.0311385930224
VCP,353307416,10,108.91825932629271
VCP,353338597,10,40.21924977694012
VCP,353343837,10,56.94151504229201
VCP,353362001,7,800.8434723420697
VCP,353364789,10,0.0
VCP,353367728,6,1130.4057443693948
VCP,353374078,9,499.0920476538644
VCP,353378563,8,636.8524289601044
VCP,353391933,7,811.5413327141707
VCP,353392832,9,497.21086314061324
VCP,353401578,9,436.0670572494104
VCP,353416809,6,1073.3839081226151
VCP,353423165,10,0.0
VCP,353423195,10,121.38507212163137
VCP,353424728,10,51.38356432216943
VCP,353434732,4,1907.5624363154518
VCP,353437077,10,259.02775160284875
VCP,353442179,9,366.9193267120711
VCP,353483299,10,183.88168770928587
VCP,353486390,9,424.5997825583542
VCP,353491588,7,730.7150261513175
VCP,353494561,10,67.09405919605479
VCP,353494712,8,525.8367335233165
VCP,353495455,5,1399.511694777863
VCP,353498401,8,581.5685611059415
VCP,353498538,4,2125.7646562892783
VCP,353500056,10,59.19858137322217
VCP,353512317,4,1903.2666996002497
VCP,353512623,4,2051.3275558722116
VCP,353517697,10,177.894381700882
VCP,353520344,9,461.7446757515674
VCP,353527014,8,605.5937579864337
VCP,353527707,10,116.54725880113868
VCP,353538153,10,91.72241631238808
VCP,353538760,10,266.1269412419734
VCP,353546458,8,593.191817204905
VCP,353558363,9,321.5322390394383
VCP,353559844,10,100.4505298210817
VCP,353611329,9,325.03840953943256
VCP,353612801,8,615.1070092598575
VCP,353618064,10,78.22184913779141
VCP,353619869,10,145.18292851400957
VCP,353620617,7,780.4863914128487
VCP,353623402,10,148.11187174365074
VCP,353629898,10,16.76847426145982
VCP,353631343,3,2884.5812614729684
VCP,353645349,3,3068.9923163048634
VCP,353649432,10,200.6459876761639
VCP,353649435,7,989.2942252158534
VCP,353652001,10,50.51315036224135
VCP,353658579,10,272.10001201298
VCP,353665588,10,41.74725447021942
VCP,353668502,10,101.93824899764239
VCP,353676966,10,304.86412057715717
VCP,353682933,10,8.462819781666779
VCP,353688992,9,385.5559675740868
VCP,353699386,10,101.51651550248037
VCP,353723533,4,1927.2416379428012
VCP,353731680,7,733.8340685816518
VCP,353733954,9,476.9839357236515
VCP,353734040,10,164.37474254961725
VCP,353736182,10,166.61355957162291
VCP,353743503,7,970.0824720838591
VCP,353744972,10,232.74034602776095
VCP,353750723,10,289.9165480848385
VCP,353773314,10,290.49687178094234
VCP,353788575,8,527.3852468428389
VCP,353794226,10,59.114919962459894
VCP,353837772,10,228.58039389186177
VCP,353977351,9,416.86706727131354
VCP,353978201,8,693.4958715075749
VCP,353984010,10,173.99651251782458
VCP,353986706,5,1601.3302466279692
VCP,353989334,10,140.22800884094903
VCP,353995872,10,223.2554313536508
VCP,353997945,9,367.09481265391304
VCP,354004322,8,548.7666167263765
VCP,354016759,7,971.9103692213495
VCP,354019627,10,123.08499524025802
VCP,354022296,6,1323.2452952517126
VCP,354025304,10,263.6704757231369
VCP,354027720,7,908.4841918625104
VCP,354028900,7,787.6765814987098
VCP,354079454,10,0.0
VCP,354080057,7,825.0274354100442
VCP,354081630,7,792.226700400523
VCP,354090158,10,157.24790512123164
VCP,354090637,3,2937.777354751048
VCP,354094450,3,3150.1494454350463
VCP,354094738,10,117.49211928144999
VCP,354097222,10,46.712208930368234
VCP,354099478,10,24.559391032102248
VCP,354104387,10,198.74652666680157
VCP,354108249,2,3805.568734847556
VCP,354114070,7,793.186080466887
VCP,354115527,2,3791.457343500737
VCP,354133874,10,184.5399589417457
VCP,354137365,10,55.97320683799049
VCP,354137839,2,4250.545663492354
VCP,354138933,10,200.95617375607347
VCP,354140513,9,323.42589612368425
VCP,354147142,10,111.35071528558349
VCP,354147152,8,724.3081821778928
VCP,354153418,10,269.2261421912634
VCP,354157668,9,483.3243529353559
VCP,354157816,9,401.9351113753855
VCP,354199762,10,24.213372648886583
VCP,354208862,5,1779.0299984217813
VCP,354215561,9,362.106753053625
VCP,354215778,10,165.9640284299272
VCP,354219516,9,410.4632601492499
VCP,354232428,10,102.48825783246207
VCP,354240085,10,195.16784692338337
VCP,354250810,10,176.3738289634647
VCP,354266635,10,27.309374912301635
VCP,354272050,10,3.3697163746902863
VCP,354278667,10,52.70712769479401
VCP,354321317,9,379.78034383071224
VCP,354325100,10,23.081951485892933
VCP,354330156,10,28.027937736001913
VCP,354334930,8,576.1161937824628
VCP,354335127,5,1466.108659903041
VCP,354337471,9,448.28876772867693
VCP,354375550,10,181.89101527914545
VCP,354388671,10,0.0
VCP,354454538,9,377.97835466977415
VCP,354456434,10,150.37132866846557
VCP,354457491,9,417.5348928331032
VCP,354478433,10,209.67132381746455
VCP,354482882,9,455.5867091864866
VCP,354483044,9,479.18431572429597
VCP,354489245,9,317.8683729710772
VCP,354498184,9,429.0246402779651
VCP,354514078,10,155.46653251189096
VCP,354660019,6,1006.7230932922089
VCP,354709547,6,1120.4233631852053
VCP,354713932,9,358.94653448752274
VCP,354714230,10,183.93066056469382
VCP,354725021,5,1403.8214081162628
VCP,354746543,10,88.002690259525
VCP,354748127,10,159.70701341123012
VCP,354749108,10,271.8353009320255
VCP,354753068,8,707.5504370582779
VCP,354755078,10,294.0751277253372
VCP,354778268,7,777.2416507093394
VCP,354820865,5,1555.3302315978667
VCP,354825938,5,1460.7102138418188
VCP,354827759,8,541.7768528368957
VCP,354831206,3,2532.865453526437
VCP,354831368,5,1794.0184598456856
VCP,354834986,10,238.22754591222636
VCP,354841926,10,64.8770346241091
VCP,354857242,10,244.36614796082796
VCP,354860948,8,611.0582200545068
VCP,354868425,10,305.1451543252455
VCP,354872138,3,2707.410477023649
VCP,354875323,5,1568.6726201064705
VCP,354885731,5,1446.740508653988
VCP,354888944,8,534.7818901321807
VCP,354911453,9,454.55985826779715
VCP,354911977,10,235.8960438283716
VCP,354916502,10,122.33598787761554
VCP,354940353,9,383.78693295635776
VCP,354944313,10,56.0616683240097
VCP,354956377,10,16.510513462608003
VCP,354971993,10,145.91422694087242
VCP,354974874,10,0.0
VCP,354979678,8,532.0057587680127
VCP,354984543,10,242.32052849390104
VCP,354985678,10,167.37191342256054
VCP,354988454,10,127.18350113371648
VCP,354993691,7,849.3250370650314
VCP,355008934,10,225.80881252163385
VCP,355015031,10,125.93505299026674
VCP,355019349,10,175.43144283922294
VCP,355020353,10,84.7721607215593
VCP,355025530,4,2153.593903601273
VCP,355035436,10,207.59422839499328
VCP,355044575,7,786.2188871807734
VCP,355052535,8,576.0815230531484
VCP,355054632,9,450.679001883484
VCP,355102927,8,525.0215205587078
VCP,355116236,10,118.35836260157153
VCP,355120052,8,623.3432999146215
VCP,355122899,7,783.7271744614245
VCP,355130897,10,0.0
VCP,355144163,10,74.88182190575232
VCP,355145002,9,413.36884672287823
VCP,355151486,10,198.82624876450438
VCP,355213495,10,287.6496683698396
VCP,355219089,10,241.82215751923198
VCP,355220790,6,1211.1898713011617
VCP,355221742,9,339.944454847581
VCP,355246952,10,0.0
VCP,355252939,5,1792.3778754820737
VCP,355261202,10,120.37401446591872
VCP,355261661,2,3680.5074799323734
VCP,355267935,9,399.6049078872928
VCP,355285390,9,386.10267632214476
VCP,355285928,6,1054.0630520410775
VCP,355468711,10,252.05806398987835
VCP,355469212,9,349.21509112353107
VCP,355469612,4,1902.8982286839184
VCP,355472005,9,430.37580932492943
VCP,355489656,10,91.46893415011695
VCP,355502858,3,2765.29630320182
VCP,355504972,10,120.67255249099026
VCP,355511256,10,116.43396409568871
VCP,355518245,8,555.7790587920521
VCP,355530061,10,121.80771642359068
VCP,355544212,10,38.40300644034303
VCP,355588516,8,527.4455202365288
VCP,355589861,10,291.9350637503217
VCP,355595419,9,473.22850707404984
VCP,355598746,9,384.7264524050176
VCP,355612798,5,1766.8738755119168
VCP,355614357,10,206.4791953134238
VCP,355615216,9,340.96959265682057
VCP,355621159,7,844.0689298921127
VCP,355635280,10,84.715079767912
VCP,355640802,10,132.27125533806822
VCP,355654466,9,445.000158548081
VCP,355657882,9,463.8678983185024
VCP,355661508,9,328.1282082178161
VCP,355672511,3,2590.4943516540498
VCP,355676408,10,92.88886127685747
VCP,355712374,4,1959.667554809462
VCP,355716130,4,2342.662669043284
VCP,355721634,10,0.0
VCP,355728842,10,124.41411304267443
VCP,355730094,10,289.83590818385574
VCP,355730378,6,1168.8475962176565
VCP,355737309,10,203.87773856689384
VCP,355737701,9,461.29055758587276
VCP,355741304,10,216.85034773826007
VCP,355757383,9,411.331847547079
VCP,355761099,10,203.12036890813218
VCP,355774022,10,103.57861444553832
VCP,355774383,10,186.67804141998363
VCP,355792907,10,24.724158147016425
VCP,355807840,9,396.8580846621554
VCP,355820620,10,202.9588656069978
VCP,355834722,9,367.1182972784672
VCP,355849071,9,396.3073098034698
VCP,355872271,10,150.86777827155586
VCP,355874111,9,473.66129568185625
VCP,355886426,6,1006.6940771465829
VCP,355931797,10,72.66611594800607
VCP,355947852,9,356.29233888761365
VCP,355947891,10,244.0203886078505
VCP,355953782,10,274.1726247761631
VCP,355971020,10,0.0
VCP,355973311,10,221.58275796327268
VCP,355976125,10,80.35864201644252
VCP,355982379,7,832.071981864973
VCP,355988098,3,2471.075304180234
VCP,355995308,10,161.1292081061889
VCP,356156968,4,1941.9586110749797
VCP,356162516,8,568.4664596465618
VCP,356163675,10,0.0
VCP,356163881,5,1589.165699334711
VCP,356168889,10,233.19807557610864
VCP,356169370,10,45.8055822896779
VCP,356174221,6,1084.8996120285633
VCP,356175954,8,603.8763122335287
VCP,356177846,10,160.84110236152983
VCP,356181293,1,6269.384690462601
VCP,356189772,10,0.0
VCP,356190002,9,339.57784422688997
VCP,356212908,8,621.8977291221033
VCP,356264422,4,2122.515351413237
VCP,356271689,7,884.0708097811531
VCP,356274846,10,157.82389398627893
VCP,356274879,10,166.53673316505575
VCP,356275722,10,288.78545337390045
VCP,356281293,3,3278.5286797502768
VCP,356289580,10,201.6475369711404
VCP,356290422,6,1094.8614955259332
VCP,356303516,10,144.1341402390237
VCP,356305803,7,1000.7404435862561
VCP,356308599,7,761.973877709474
VCP,356309203,9,372.55573210933363
VCP,356317848,9,395.4796078209694
VCP,356319650,9,418.79842327462325
VCP,356330137,2,4777.184240333253
VCP,356330919,10,288.5310808776938
VCP,356333179,5,1631.8622789972846
VCP,356339370,10,102.26994354120367
VCP,356341089,3,3012.2392542254856
VCP,356350192,10,0.0
VCP,356352796,10,23.00678894090883
VCP,356352877,10,0.0
VCP,356358292,10,282.2854698096512
VCP,356363079,9,383.04794311037915
VCP,356371202,3,2502.1996983435724
VCP,356372816,9,428.3206047451541
VCP,356375093,10,110.96845218468188
VCP,356406258,4,1857.6830361943425
VCP,356409446,10,309.70498581186905
VCP,356412314,10,136.87258658437958
VCP,356416553,7,956.5859997008728
VCP,356417418,9,325.21736897085157
VCP,356418173,7,764.6761115881143
VCP,356421599,10,251.0652385584958
VCP,356423689,10,0.0
VCP,356427954,9,359.9062784054075
VCP,356434640,9,476.38559662020214
VCP,356436010,6,1162.9932276569014
VCP,356439085,3,2521.793842123411
VCP,356447412,10,0.0
VCP,356455409,8,643.1630659569438
VCP,356456035,10,241.64969460034098
VCP,356462652,3,2658.0716275588793
VCP,356466432,8,617.8856825376168
VCP,356472899,10,174.47552462426185
VCP,356485162,9,406.28833254825696
VCP,356531089,10,242.79892776588716
VCP,356537333,10,284.9756873672008
VCP,356539642,4,1884.0697941143676
VCP,356547326,10,146.41211329809624
VCP,356550125,10,0.0
VCP,356551648,10,10.486387378565455
VCP,356554287,9,443.821148657412
VCP,356563670,10,104.68125030099971
VCP,356573194,10,129.87791067766523
VCP,356578490,5,1376.746031920594
VCP,356580543,8,663.3329674257457
VCP,356594563,7,845.3861296790399
VCP,356594620,9,369.670307525981
VCP,356595280,10,0.0
VCP,356595379,1,5787.788035121023
VCP,356606260,9,483.7374454771649
VCP,356642675,8,696.1730495765127
VCP,356650655,1,5901.684134200357
VCP,356651643,9,402.4476316585992
VCP,356653563,9,482.6548745459349
VCP,356659820,5,1412.5394379634447
VCP,356661834,7,843.9790629137535
VCP,356681064,10,178.99153266608772
VCP,356682382,8,588.3936459927402
VCP,356682852,6,1300.5354615004128
VCP,356689073,9,336.591856657091
VCP,356695563,10,176.44585067300213
VCP,356698862,10,73.71303918680303
VCP,356706517,4,2045.6715836919475
VCP,356712221,10,167.9796196039054
VCP,356814429,10,0.0
VCP,356828677,9,495.07454091694365
VCP,356903525,10,182.51744063276897
VCP,356906701,10,213.70865387000856
VCP,356908558,10,6.004141418472991
VCP,356916536,8,530.7561197874381
VCP,356926862,9,321.9251024052497
VCP,356929294,10,88.79449089395803
VCP,356932419,9,348.9389220569508
VCP,356932798,7,780.4988914764169
VCP,356935941,10,67.07808777868773
VCP,356938144,9,450.85517224613255
VCP,356938431,10,0.0
VCP,356946138,8,680.3175734457814
VCP,356948433,6,1066.9207747752184
VCP,356949517,10,0.0
VCP,356950136,7,919.7853217891782
VCP,356950583,5,1436.927429423818
VCP,356953489,10,224.36983211309823
VCP,356956038,10,91.28741903585424
VCP,357028642,4,2107.8666357660704
VCP,357032357,10,264.28871067608105
VCP,357032648,10,0.0
VCP,357035770,9,313.4802067149706
VCP,357042329,10,0.0
VCP,357042656,9,489.78858223745965
VCP,357045512,5,1430.3046370273532
VCP,357057909,10,290.493878780383
VCP,357060932,10,219.12729613581757
VCP,357061034,10,306.77435045091744
VCP,357063514,10,62.63712814325272
VCP,357067067,10,91.13127667160927
VCP,357067541,7,741.4150454030046
VCP,357070949,6,1074.4970699877542
VCP,357078335,6,1298.9916156465054
VCP,357081338,10,0.0
VCP,357084904,7,842.240055861387
VCP,357092620,10,177.1124199775733
VCP,357095233,10,16.344778368470056
VCP,357095956,9,361.4760400706628
VCP,357105369,10,172.17143889357394
VCP,357116048,10,0.0
VCP,357148506,9,474.05820691987003
VCP,357151375,10,0.0
VCP,357152335,10,99.89832783044213
VCP,357158243,10,269.7969194060015
VCP,357160225,9,477.46258477887295
VCP,357165409,9,487.8997316996077
VCP,357166831,10,1.4811699951333333
VCP,357167949,10,179.08532572261677
VCP,357170100,9,339.49190699416226
VCP,357175427,10,43.86482493810215
VCP,357185405,8,508.8253764509009
VCP,357191000,10,139.90906828574137
VCP,357191541,10,64.07570984014956
VCP,357194598,9,348.12764978076785
VCP,357196706,9,314.08110568150187
VCP,357197623,9,460.2426502886467
VCP,357205127,7,798.4591035760416
VCP,357208509,10,0.0
VCP,357212582,8,603.6052760270583
VCP,357222009,9,445.0689154727275
VCP,357222462,10,0.0
VCP,357231964,8,507.83789206874036
VCP,357267398,9,372.68333785440217
VCP,357269146,10,182.23418120906354
VCP,357278215,10,206.37201820642997
VCP,357280995,10,141.03241024065403
VCP,357281195,10,70.66432177334949
VCP,357293997,10,99.0605795548265
VCP,357295095,10,259.91434719268545
VCP,357296266,10,0.0
VCP,357299231,10,188.73840812156388
VCP,357300746,8,508.9182270824451
VCP,357303370,9,378.64708995729575
VCP,357303488,5,1540.5719624444887
VCP,357318076,8,512.727507977685
VCP,357320580,9,469.26216380669644
VCP,357325649,10,97.90612798378389
VCP,357341455,10,93.6248473929202
VCP,357370026,5,1479.5130177141089
VCP,357377658,10,45.01986810673
VCP,357382380,8,531.6404244840859
VCP,357389130,10,259.908528296114
VCP,357390817,10,0.0
VCP,357397565,10,0.0
VCP,357408136,7,820.594501776677
VCP,357417542,10,0.0
VCP,357425411,8,650.9866407844771
VCP,357433511,10,0.0
VCP,357436453,6,1027.9787250519857
VCP,357476370,10,0.0
VCP,357499267,10,0.0
VCP,357567253,9,376.8583148221904
VCP,357575182,10,129.95278607048647
VCP,357578951,10,0.0
VCP,357581206,10,272.45832798643335
VCP,357582680,9,371.26746325822
VCP,357584624,10,162.71889525829437
VCP,357584870,10,0.0
VCP,357585236,10,248.5599724612291
VCP,357585905,10,213.16971806086812
VCP,357590660,8,585.3995120391296
VCP,357600289,10,0.0
VCP,357606650,9,311.8115068412622
VCP,357607640,7,958.2158403558033
VCP,357611253,10,161.7349850513492
VCP,357613808,10,117.95788088141101
VCP,357615249,10,0.0
VCP,357622941,10,0.0
VCP,357629493,10,0.0
VCP,357635475,10,18.91292261973533
VCP,357643522,10,0.0
VCP,357653614,5,1526.912357628252
VCP,357658777,10,0.0
VCP,357688746,6,1333.334937988337
VCP,357712984,10,147.1044907163826
VCP,357716863,10,0.0
VCP,357718729,6,1171.1532018654023
VCP,357722469,10,124.68537846495317
VCP,357725003,10,0.0
VCP,357731331,10,0.0
VCP,357733806,9,363.9106164616028
VCP,357734886,10,0.0
VCP,357738171,6,1297.719788292457
VCP,357741575,10,0.0
VCP,357742095,10,163.2817771103534
VCP,357745392,7,917.1801985598663
VCP,357748778,10,137.87938383552876
VCP,357754907,10,0.0
VCP,357757267,10,0.0
VCP,357765536,10,0.0
VCP,357767309,10,0.0
VCP,357770217,10,0.0
VCP,357773595,10,0.0
VCP,357779525,10,0.0
VCP,357784303,10,105.52686919652731
VCP,357806722,10,71.07283463646756
VCP,357807140,10,33.47667738061303
VCP,357814333,9,388.275632080886
VCP,357816493,9,402.55530394896834
VCP,357816756,10,76.71987054968898
VCP,357817322,9,451.5606659109434
VCP,357820011,10,180.35963599559733
VCP,357823490,10,0.0
VCP,357826809,7,907.4182326228242
VCP,357836290,6,1111.2402178068
VCP,357836574,10,0.0
VCP,357839329,9,336.27272430518406
VCP,357839815,9,462.0894443261891
VCP,357844329,10,247.80590676954142
VCP,357847530,10,0.0
VCP,357853925,10,0.0
VCP,357854200,9,400.71657472192004
VCP,357858821,10,219.096419771086
VCP,357863780,10,0.0
VCP,357882090,10,122.13258948950693
VCP,357882914,10,40.827909962933866
VCP,357888636,10,18.09513128510148
VCP,357922022,10,0.0
VCP,357923778,9,377.43330058158057
VCP,357926034,10,0.0
VCP,357926955,9,338.10824990379047
VCP,357928995,10,87.65488359088793
VCP,357929394,10,290.70118362341736
VCP,357934081,8,551.3173378842635
VCP,357941665,10,248.4463817557468
VCP,357943746,6,1098.174819806762
VCP,357945137,10,160.80637022865017
VCP,357958890,10,131.50541881673325
VCP,357961284,9,329.54773754173254
VCP,357963852,10,0.0
VCP,357975839,10,0.0
VCP,357984377,10,0.0
VCP,357985757,10,0.0
VCP,357992223,9,328.22005492829163
VCP,357995496,10,0.0
VCP,357997232,10,0.0
VCP,358001272,10,161.3153385751612
VCP,358003296,10,0.0
VCP,358040251,10,140.8181523115719
VCP,358042878,10,0.0
VCP,358046637,10,200.58789102480506
VCP,358067393,8,572.5839735925081
VCP,358069820,4,2116.868261808604
VCP,358073207,6,1083.8612683625051
VCP,358075897,4,2145.407767051773
VCP,358077347,8,646.3712032476586
VCP,358087163,10,47.68707119393427
VCP,358090149,10,0.0
VCP,358099370,10,121.35097887412424
VCP,358103854,10,0.0
VCP,358265799,7,754.16014056956
VCP,358273138,10,0.0
VCP,358273157,10,0.0
VCP,358273612,9,362.08194299168036
VCP,358275236,4,1870.3934834299075
VCP,358278332,10,26.571943102705003
VCP,358280157,9,358.4784482754809
VCP,358280863,10,1.3821680023750809
VCP,358282039,3,2727.6304174998963
VCP,358283242,10,195.424669919794
VCP,358285041,9,334.85193114131647
VCP,358288484,10,0.0
VCP,358297056,10,190.90632754135723
VCP,358302411,10,0.0
VCP,358303723,8,658.5245765064126
VCP,358304615,10,0.0
VCP,358311806,10,151.2141386579194
VCP,358311883,10,304.42185150085993
VCP,358316565,10,280.0715838650779
VCP,358319460,10,0.0
VCP,358321317,10,198.07160050239665
VCP,358323706,10,0.0
VCP,358323730,10,112.11178181039506
VCP,358324881,10,110.15374769472129
VCP,358327438,10,79.72838995680227
VCP,358328528,10,0.0
VCP,358328564,10,0.0
VCP,358330358,10,0.0
VCP,358330436,10,238.3368072211824
VCP,358330439,10,0.0
VCP,358333880,10,150.37647740026463
VCP,358333919,10,0.0
VCP,358337353,10,38.27841205614719
VCP,358339206,9,454.8728680270654
VCP,358341826,10,0.0
VCP,358343335,10,0.0
VCP,358355587,10,0.0
VCP,358384005,10,0.0
VCP,358384067,10,232.03347072186457
VCP,358385384,9,339.9907410329018
VCP,358385428,10,299.7031379160399
VCP,358385886,10,0.0
VCP,358390032,10,0.0
VCP,358390730,10,66.56191726632
VCP,358391266,2,3530.2012581926047
VCP,358402374,10,130.1916529892129
VCP,358404790,10,0.0
VCP,358406414,10,0.0
VCP,358408526,9,470.4539217641595
VCP,358412882,8,524.4939146169095
VCP,358412892,10,188.67915093718256
VCP,358414364,8,659.4657277516142
VCP,358415336,10,0.0
VCP,358418889,10,266.51500500495104
VCP,358420024,8,512.7388832041823
VCP,358421385,10,0.0
VCP,358423189,10,274.46131125882533
VCP,358427534,3,2419.496095959541
VCP,358429172,10,136.96942609107458
VCP,358432074,10,0.0
VCP,358433254,7,784.7074995938173
VCP,358436002,9,407.0666693029572
VCP,358438334,10,0.0
VCP,358444111,10,0.0
VCP,358448122,10,165.46780385717193
VCP,358448192,10,0.0
VCP,358455422,9,494.7515457839586
VCP,358500380,9,318.4512977043325
VCP,358506227,10,310.0876849094346
VCP,358507793,7,756.8735974778433
VCP,358508496,10,0.0
VCP,358509791,9,390.6609179259207
VCP,358509987,9,331.1333550618168
VCP,358512404,10,26.704680102244435
VCP,358513204,9,454.5439430468142
VCP,358513217,10,121.77263827304034
VCP,358516006,10,0.0
VCP,358522930,10,158.90767693144662
VCP,358525624,10,0.0
VCP,358530996,9,381.61305931312586
VCP,358537335,10,0.0
VCP,358539553,10,0.0
VCP,358539674,10,0.0
VCP,358540768,8,604.5432082753302
VCP,358542274,10,0.0
VCP,358544900,10,262.94930298299715
VCP,358546417,6,1160.201524785121
VCP,358550107,10,0.0
VCP,358550125,10,0.0
VCP,358552504,8,642.8615481091341
VCP,358552735,10,191.3140388372832
VCP,358555208,10,0.0
VCP,358559839,10,169.69395674843213
VCP,358561829,9,430.37751484466304
VCP,358561833,8,521.1481976893921
VCP,358562836,10,193.7422662106065
VCP,358566955,10,49.9862418689292
VCP,358570367,10,209.28921347249567
VCP,358574878,10,0.0
VCP,358575000,10,300.85324430133716
VCP,358589695,10,0.0
VCP,358613354,9,406.0484396875193
VCP,358618034,9,327.34411867481117
VCP,358618799,8,507.1693140027199
VCP,358619582,10,0.0
VCP,358622363,8,554.5290496064422
VCP,358623618,9,435.54350838664857
VCP,358629632,10,0.0
VCP,358630092,9,430.5893555721257
VCP,358635119,6,1257.925765961463
VCP,358635890,9,364.77816307492594
VCP,358639638,10,0.0
VCP,358649589,10,21.62459234825779
VCP,358655355,9,346.9659845049951
VCP,358672283,10,0.0
VCP,358674207,10,59.64756711690038
VCP,358712661,9,380.75412457888905
VCP,358716455,10,17.661030046211618
VCP,358722962,10,233.50116079147205
VCP,358725876,10,306.9388597880197
VCP,358727556,9,353.07896095715057
VCP,358728117,10,0.0
VCP,358730643,10,267.96170154598923
VCP,358731717,10,0.0
VCP,358744881,10,0.0
VCP,358746679,10,212.65049472819754
VCP,358752591,10,297.5557466237974
VCP,358760626,10,0.0
VCP,358761212,10,0.0
VCP,358765603,10,130.0363241293704
VCP,358774914,10,0.0
VCP,358775034,8,667.5381058831947
VCP,358777488,10,62.079513784342446
VCP,358779041,10,0.0
VCP,358817611,9,340.16918657200785
VCP,358879536,10,41.1487236195038
VCP,358903347,10,0.0
VCP,358944292,10,182.1306022351458
VCP,358946972,10,154.7988895799016
VCP,358948130,10,0.0
VCP,358949599,10,68.74015213661393
VCP,358950768,10,0.0
VCP,358951764,7,757.6658705999602
VCP,358953473,10,243.60706397677498
VCP,358954439,10,65.14872121933598
VCP,358955385,10,62.22940612558441
VCP,358955391,10,0.0
VCP,358955632,10,0.0
VCP,358957490,9,332.6813228875196
VCP,358958829,10,61.91675972661852
VCP,358959670,10,281.88407334943
VCP,358960015,10,0.0
VCP,358960218,10,0.0
VCP,358960614,10,95.47587554905363
VCP,358963686,10,295.0974985733867
VCP,358964476,8,641.0004362976986
VCP,358965580,10,101.68919976183912
VCP,358967433,9,345.26513779623053
VCP,358972557,10,120.20834581927141
VCP,358975684,8,609.9102909607838
VCP,358977328,10,117.88077721177618
VCP,358981246,10,309.6076276281484
VCP,358983996,9,438.2168571095329
VCP,358987234,10,0.0
VCP,358988489,10,0.0
VCP,358998764,8,502.2251906299077
VCP,359002610,10,251.88216266694266
VCP,359004250,8,599.5466161792931
VCP,359007821,9,397.0167114697042
VCP,359013007,10,0.0
VCP,359051660,10,0.0
VCP,359064355,8,607.9457014957812
VCP,359074621,8,660.8705209617209
VCP,359086943,10,0.0
VCP,359086982,9,392.67856107074505
VCP,359089268,5,1540.603025966266
VCP,359093644,10,4.594916815849247
VCP,359094090,10,0.0
VCP,359095648,10,206.98642771279927
VCP,359096646,10,0.0
VCP,359097365,10,0.0
VCP,359097375,10,0.0
VCP,359098282,10,0.0
VCP,359099180,10,0.0
VCP,359100275,10,0.0
VCP,359102708,9,493.14528557334216
VCP,359106255,10,0.0
VCP,359113494,8,564.9936550351993
VCP,359114960,10,0.0
VCP,359116976,10,87.22850357222966
VCP,359122253,4,2087.1216893942965
VCP,359122643,10,0.0
VCP,359124384,10,0.0
VCP,359128294,9,395.2712188069418
VCP,359131157,10,0.0
VCP,359143790,10,73.23518697980106
VCP,359177773,9,439.9611248545882
VCP,359180681,9,328.7884340236716
VCP,359180994,8,548.7549238147191
VCP,359182816,10,0.0
VCP,359183950,10,0.0
VCP,359184572,10,179.6426417588699
VCP,359187679,7,776.2140305771468
VCP,359194311,10,0.0
VCP,359194591,10,203.9020660978154
VCP,359201268,7,770.8677820767988
VCP,359209947,10,129.72655169796465
VCP,359211739,10,31.966606498096002
VCP,359215543,10,0.0
VCP,359215610,9,407.6176163957194
VCP,359216950,9,316.7785624069037
VCP,359217445,2,3457.2007634847887
VCP,359218644,8,569.4375621714373
VCP,359221191,10,0.0
VCP,359227824,7,991.6493996355985
VCP,359228493,10,0.0
VCP,359229239,3,2448.7065121759015
VCP,359237762,10,1.4770701584962975
VCP,359252180,10,0.0
VCP,359258447,10,0.0
VCP,359262026,10,63.333383332502734
VCP,359303697,10,268.4125219151184
VCP,359308420,7,940.5759936400515
VCP,359308732,10,112.10451981817644
VCP,359317542,10,15.204137564685244
VCP,359328670,10,0.0
VCP,359332446,9,328.3610365712829
VCP,359332933,10,274.986766166984
VCP,359334881,10,0.0
VCP,359337120,10,60.125672298255374
VCP,359338694,10,73.90966166482261
VCP,359340901,10,0.0
VCP,359343775,10,63.96147058888112
VCP,359344959,10,0.0
VCP,359351098,10,9.869753336149484
VCP,359354262,7,995.8324042167098
VCP,359354363,7,832.4285940150404
VCP,359356980,10,206.3361541477854
VCP,359359272,10,0.0
VCP,359370489,10,0.0
VCP,359372904,10,181.6709066525028
VCP,359374454,10,0.0
VCP,359380302,10,171.5639923510437
VCP,359380794,10,0.0
VCP,359382200,8,519.2760329728915
VCP,359385058,10,0.0
VCP,359387481,10,0.0
VCP,359391781,10,155.82074067199292
VCP,359427740,9,478.17216533360903
VCP,359427785,7,800.3437637166816
VCP,359431724,4,1962.288737393848
VCP,359435358,10,0.0
VCP,359438232,10,0.0
VCP,359446427,10,151.10298670926926
VCP,359446700,6,1039.001180848515
VCP,359451524,10,0.0
VCP,359458267,8,643.2014681815735
VCP,359470099,10,240.63551920603112
VCP,359485484,10,188.01422485174518
VCP,359492973,10,0.0
VCP,359499182,10,0.0
VCP,359686164,10,0.0
VCP,359703322,7,953.2504255645699
VCP,359709750,10,0.0
VCP,359724822,10,196.3112271141071
VCP,359724838,10,300.92208058830676
VCP,359734810,10,0.0
VCP,359737107,5,1556.9840321711915
VCP,359750761,10,245.1836075287186
VCP,359769804,9,322.34276135517797
