city,customer_id,tier,Adjust_CLTV
BHZ,363895505,9,428.9970217077067
BHZ,363898479,9,401.6467836236348
BHZ,363904415,10,92.19876304066266
BHZ,363907941,10,107.9513486161894
BHZ,363921336,10,0.0
BHZ,363922714,10,73.79767755500026
BHZ,363924278,10,217.68189940147127
BHZ,363927811,10,286.53654871743487
BHZ,363927970,10,0.0
BHZ,363934535,10,0.0
BHZ,363935270,10,0.0
BHZ,363938156,9,378.53272603180693
BHZ,363943207,10,222.93048287607348
BHZ,363943832,8,621.8239966736693
BHZ,363944705,10,0.0
BHZ,363956275,10,0.0
BHZ,363957536,9,317.90348181489725
BHZ,363968290,4,1803.8255555817761
BHZ,363969241,10,221.3506894713501
BHZ,364006029,10,0.0
BHZ,364007573,3,2569.35888802836
BHZ,364008585,10,0.0
BHZ,364014414,8,697.8709039706207
BHZ,364017369,10,10.67330037084455
BHZ,364022630,10,124.45729536849463
BHZ,364029094,8,565.517891196288
BHZ,364029356,9,376.9456023814552
BHZ,364032978,8,551.3037466236734
BHZ,364039487,4,1730.8592289508342
BHZ,364040206,10,126.86782052021914
BHZ,364042256,9,353.6734604388084
BHZ,364044084,10,215.5714788120608
BHZ,364045404,10,217.9447799088697
BHZ,364047782,10,0.0
BHZ,364050790,10,0.0
BHZ,364054594,9,379.1841497614407
BHZ,364056177,10,0.0
BHZ,364057632,9,423.78633910697334
BHZ,364059205,10,289.5470184796256
BHZ,364059694,9,325.4574207064107
BHZ,364068898,10,0.0
BHZ,364073631,10,0.0
BHZ,364110757,8,636.9487023383151
BHZ,364113523,9,517.6778759780179
BHZ,364115438,10,0.0
BHZ,364118475,10,0.0
BHZ,364122786,10,71.7916928732232
BHZ,364130308,10,52.91024678544562
BHZ,364139912,10,65.47117605593635
BHZ,364140581,7,917.602372240658
BHZ,364145421,10,27.167353968503907
BHZ,364147441,10,0.0
BHZ,364151946,10,98.93204594827651
BHZ,364154456,10,0.0
BHZ,364154712,10,144.59572418877653
BHZ,364163651,8,566.9747003426216
BHZ,364163876,9,317.22339136056235
BHZ,364169541,10,0.0
BHZ,364189825,10,0.0
BHZ,364209760,10,106.06947335500526
BHZ,364223262,9,441.68179026759566
BHZ,364225914,10,130.40145488576505
BHZ,364225954,8,622.5231550097166
BHZ,364227308,9,511.30452582310284
BHZ,364231401,10,0.0
BHZ,364239149,6,1175.6602878949234
BHZ,364241151,9,409.76741632735985
BHZ,364250572,10,162.50395142702706
BHZ,364283142,9,333.10393083996445
BHZ,364289109,6,1167.397074327752
BHZ,364300900,10,0.0
BHZ,364373876,10,240.54860976121586
BHZ,364403275,9,435.5232970592655
BHZ,364405739,10,0.0
BHZ,364410700,10,0.0
BHZ,364414029,10,72.24507634279078
BHZ,364415086,10,0.0
BHZ,364418112,10,244.46990390712733
BHZ,364419538,9,371.5272434075089
BHZ,364426420,10,151.97965471345884
BHZ,364438350,10,0.0
BHZ,364438929,10,0.0
BHZ,364446852,10,0.0
BHZ,364453381,10,0.0
BHZ,364454446,10,250.1354346570006
BHZ,364454491,10,26.9486215605435
BHZ,364454753,10,186.66720443545063
BHZ,364459404,8,663.221791837797
BHZ,364460063,10,0.0
BHZ,364502531,9,465.4793073696824
BHZ,364533039,8,622.1438097919755
BHZ,364536160,10,0.0
BHZ,364537338,6,977.590919402827
BHZ,364539996,10,0.0
BHZ,364543985,10,0.0
BHZ,364544491,10,79.80374006749439
BHZ,364546283,10,0.0
BHZ,364552533,10,41.53845380443464
BHZ,364556946,10,39.89833406584026
BHZ,364559580,10,241.53447597011714
BHZ,364560375,9,442.68731881590355
BHZ,364561422,10,101.67493203689472
BHZ,364561663,10,0.0
BHZ,364562861,10,0.0
BHZ,364566118,10,0.0
BHZ,364566128,9,413.95345652218737
BHZ,364566328,7,807.072919829947
BHZ,364568309,9,455.84358058758664
BHZ,364568644,10,0.0
BHZ,364571646,10,54.012964724640646
BHZ,364575302,10,0.0
BHZ,364577473,10,0.0
BHZ,364580823,9,521.6811259732126
BHZ,364582076,10,263.26823118164793
BHZ,364583693,10,0.0
BHZ,364585874,9,359.47854571960187
BHZ,364586597,9,360.3133620536443
BHZ,364589966,10,0.0
BHZ,364590269,10,27.576373556245187
BHZ,364592357,10,0.0
BHZ,364594619,10,0.0
BHZ,364596004,10,199.8436184438026
BHZ,364598503,10,104.31912342293919
BHZ,364618076,9,359.68052217277653
BHZ,364639312,10,0.0
BHZ,364639519,10,124.77697807183583
BHZ,364643539,10,141.85866038792295
BHZ,364644976,10,0.0
BHZ,364645440,10,273.5949091571578
BHZ,364645494,10,0.0
BHZ,364651541,9,340.4994301482634
BHZ,364658962,10,0.0
BHZ,364663166,10,311.28284132210354
BHZ,364672126,10,0.0
BHZ,364673074,10,150.3409827047154
BHZ,364675355,10,0.0
BHZ,364676791,10,185.17266413498882
BHZ,364678376,10,0.0
BHZ,364683247,9,385.17382073991797
BHZ,364685104,10,0.0
BHZ,364686970,10,0.0
BHZ,364690712,8,555.6060178851155
BHZ,364691339,10,75.32324238452006
BHZ,364691785,10,0.0
BHZ,364694806,2,3307.9691873895695
BHZ,364700384,9,334.47878269824463
BHZ,364702690,10,0.0
BHZ,364704627,9,498.2723422484723
BHZ,364707317,10,0.0
BHZ,364707568,10,0.0
BHZ,364708092,10,0.0
BHZ,364752710,9,448.85889465883304
BHZ,364752736,10,0.0
BHZ,364753917,10,0.0
BHZ,364754924,10,0.0
BHZ,364756645,8,593.7591997610847
BHZ,364757161,10,0.0
BHZ,364757627,10,0.0
BHZ,364759147,10,0.0
BHZ,364760482,10,0.0
BHZ,364762955,8,713.112550720733
BHZ,364765479,10,79.11513341347133
BHZ,364766466,8,645.6753077015825
BHZ,364774886,10,314.1034190931206
BHZ,364777403,10,308.4891889362858
BHZ,364777486,7,836.2952857146435
BHZ,364782207,7,789.2975342719417
BHZ,364785325,5,1478.5973384604918
BHZ,364785906,10,38.05895911644216
BHZ,364786439,9,413.13842086383715
BHZ,364790577,10,0.0
BHZ,364790906,9,327.20435889946106
BHZ,364791479,5,1272.430431490803
BHZ,364792233,10,258.07269738353165
BHZ,364793110,10,0.0
BHZ,364795809,10,52.492214880523505
BHZ,364795850,10,0.0
BHZ,364796008,10,169.94393129880717
BHZ,364797920,3,2717.9741003862364
BHZ,364799602,10,0.0
BHZ,364804231,10,0.0
BHZ,364808586,10,0.0
BHZ,364809994,10,61.99846069688402
BHZ,364811959,10,99.41893163586337
BHZ,364812297,10,0.0
BHZ,364847314,10,0.0
BHZ,364849000,10,177.6473508783514
BHZ,364852491,10,310.3436568608079
BHZ,364857522,10,213.47385726665877
BHZ,364857646,10,132.8735696690453
BHZ,364858151,10,194.05755984120617
BHZ,364859039,10,0.0
BHZ,364859647,10,252.9440955986784
BHZ,364869465,10,0.0
BHZ,364870952,10,48.86735460696101
BHZ,364875635,7,956.924131286425
BHZ,364879708,10,34.24603609548281
BHZ,364880983,10,0.0
BHZ,364882698,10,0.0
BHZ,364884686,6,1175.195129440075
BHZ,364884836,10,0.0
BHZ,364887726,8,598.0611273254528
BHZ,364896180,10,0.0
BHZ,364900906,10,54.50791713993707
BHZ,364933803,9,495.90639320768696
BHZ,365081987,10,73.71720722021736
BHZ,365083288,10,215.58110475170304
BHZ,365083313,10,151.76160348475278
BHZ,365084936,10,0.0
BHZ,365088628,10,48.209910212569746
BHZ,365091571,10,160.66941853910254
BHZ,365091636,10,43.15601409589948
BHZ,365091662,10,101.26003802931659
BHZ,365093437,10,0.0
BHZ,365097790,10,244.5852707192448
BHZ,365105824,10,0.0
BHZ,365105939,9,330.63558451115694
BHZ,365113929,10,0.0
BHZ,365120343,10,0.0
BHZ,365146724,10,128.24303594976
BHZ,365152284,10,0.0
BHZ,365231424,10,0.0
BHZ,365231645,10,243.75419919425067
BHZ,365238590,10,192.17353884366958
BHZ,365239156,6,1009.6955667853416
BHZ,365240585,10,127.76650871974527
BHZ,365243081,10,178.93850541679046
BHZ,365244048,5,1609.1174393087103
BHZ,365247430,10,0.0
BHZ,365250494,10,0.0
BHZ,365250661,10,0.0
BHZ,365257234,10,0.0
BHZ,365264557,10,63.26652776004991
BHZ,365269322,10,93.25350560081984
BHZ,365269960,10,0.0
BHZ,365270996,7,906.2802394123197
BHZ,365272722,10,27.2709514559067
BHZ,365277607,7,802.4064848473106
BHZ,365277884,10,0.0
BHZ,365278651,9,341.5242131916582
BHZ,365278816,10,215.18525174507653
BHZ,365281543,10,0.0
BHZ,365283527,10,0.0
BHZ,365289560,10,0.0
BHZ,365291188,10,44.11029472553656
BHZ,365295659,10,0.0
BHZ,365296291,7,891.2742799263768
BHZ,365297402,10,282.52848478818845
BHZ,365297405,10,0.0
BHZ,365297492,10,0.0
BHZ,365308785,9,337.2541431457585
BHZ,365332910,10,0.0
BHZ,365335458,9,465.44823443082703
BHZ,365337381,10,47.77294796128866
BHZ,365342910,10,152.04578812171604
BHZ,365350735,10,21.112022728166398
BHZ,365350738,10,0.0
BHZ,365353901,6,1143.1823787308715
BHZ,365357758,9,377.956688766852
BHZ,365358083,9,398.60555080418965
BHZ,365360289,9,383.84029579288307
BHZ,365361861,10,204.83430890905916
BHZ,365363947,10,0.0
BHZ,365366274,10,0.0
BHZ,365367458,9,323.18602417468617
BHZ,365370696,10,0.0
BHZ,365371534,10,0.0
BHZ,365371733,10,102.72668704107495
BHZ,365373570,10,0.0
BHZ,365380918,10,0.0
BHZ,365380934,10,0.0
BHZ,365385081,10,306.03408892177407
BHZ,365398148,10,187.45340852302286
BHZ,365426704,10,0.0
BHZ,365427103,8,682.4714843012979
BHZ,365428382,10,73.125396423936
BHZ,365431537,10,0.0
BHZ,365432309,10,0.0
BHZ,365432467,10,0.0
BHZ,365432481,10,246.9030358253262
BHZ,365435855,10,174.03284921372506
BHZ,365437950,10,0.0
BHZ,365443507,10,0.0
BHZ,365445493,10,0.0
BHZ,365445661,10,33.93979993243648
BHZ,365449744,10,60.823357916040116
BHZ,365451034,10,0.0
BHZ,365451714,10,0.0
BHZ,365454088,7,836.0114784383367
BHZ,365456886,10,0.0
BHZ,365457710,10,58.95818945463418
BHZ,365458721,10,49.70458502411128
BHZ,365459887,9,444.6727363717632
BHZ,365463153,10,162.54550455695926
BHZ,365464772,10,0.0
BHZ,365466151,10,23.227672102577205
BHZ,365467341,8,665.5177958073546
BHZ,365467455,10,14.897405134201982
BHZ,365467886,10,0.0
BHZ,365473614,7,877.6090471845981
BHZ,365481814,10,0.0
BHZ,365486194,10,0.0
BHZ,365490817,10,100.42854754177215
BHZ,365510935,9,381.4024949015055
BHZ,365515294,10,99.92465286623657
BHZ,365516630,10,0.0
BHZ,365517116,10,0.0
BHZ,365519380,10,0.0
BHZ,365525138,10,222.73818800215454
BHZ,365529254,9,328.497863360355
BHZ,365532991,10,95.5841742228755
BHZ,365534002,10,0.0
BHZ,365535262,9,341.33880643004227
BHZ,365535907,10,281.61530229719034
BHZ,365536208,10,0.0
BHZ,365641552,10,0.0
BHZ,365765249,10,28.779551734053868
BHZ,365765960,10,0.0
BHZ,365770896,7,826.1674581084155
BHZ,365773903,10,0.0
BHZ,365778834,10,0.0
BHZ,365782596,10,0.0
BHZ,365945175,10,27.05711420720693
BHZ,365948517,10,0.0
BHZ,365959746,10,0.0
BHZ,365964869,10,0.0
BHZ,365967652,10,93.23579486678774
BHZ,365981399,10,32.14829362836004
BHZ,365982032,10,283.10491829535374
BHZ,366023594,10,280.31048610285154
BHZ,366024533,10,0.0
BHZ,366030299,8,614.7638647985883
BHZ,366042597,8,626.2252793273158
BHZ,366048852,10,190.00693931554446
BHZ,366049272,8,575.6362130809805
BHZ,366049925,7,750.0354767795674
BHZ,366052651,9,344.4151549872548
BHZ,366060448,10,0.0
BHZ,366066531,4,1867.3542356071353
BHZ,366069022,10,0.0
BHZ,366075024,10,131.5143587959942
BHZ,366075991,9,355.77030018781016
BHZ,366078693,10,0.0
BHZ,366080903,10,0.0
BHZ,366114881,9,452.2581386207606
BHZ,366115336,10,184.03092216703243
BHZ,366120654,10,285.72117216442103
BHZ,366122409,10,0.0
BHZ,366122568,10,0.0
BHZ,366122871,9,502.3026138318366
BHZ,366122979,10,283.5097017697867
BHZ,366125067,10,0.0
BHZ,366129322,10,0.0
BHZ,366129383,10,0.0
BHZ,366131173,10,52.6187391380194
BHZ,366131818,10,0.0
BHZ,366134898,10,0.0
BHZ,366135390,10,0.0
BHZ,366140850,10,0.0
BHZ,366141957,10,193.14439054493573
BHZ,366142063,10,0.0
BHZ,366143710,10,0.0
BHZ,366145101,10,0.0
BHZ,366147906,10,0.0
BHZ,366149310,10,0.0
BHZ,366151489,10,211.07881511025283
BHZ,366151656,9,392.00649128201667
BHZ,366160999,10,0.0
BHZ,366162230,10,0.0
BHZ,366165813,10,122.32997149882173
BHZ,366203469,10,0.0
BHZ,366214323,9,436.56148164808025
BHZ,366217416,10,0.0
BHZ,366223140,10,0.0
BHZ,366226082,10,0.0
BHZ,366232818,10,202.16173786226878
BHZ,366238096,10,0.0
BHZ,366243934,10,0.0
BHZ,366255787,10,0.0
BHZ,366366038,10,241.78605145744427
BHZ,366387232,10,0.0
BHZ,366391922,9,390.9141932525888
BHZ,366399469,9,327.01730816881104
BHZ,366404773,9,357.9097305711962
BHZ,366407293,8,569.7230880086598
BHZ,366410856,10,23.509936733721602
BHZ,366411902,10,152.2353099054919
BHZ,366413791,9,408.1678138904255
BHZ,366413876,10,91.855169942184
BHZ,366414502,10,51.463149483183486
BHZ,366414988,10,35.38136726680889
BHZ,366416770,10,0.0
BHZ,366419860,10,250.36529948094932
BHZ,366422860,10,110.67678852565702
BHZ,366424815,10,0.0
BHZ,366426680,9,338.187489019336
BHZ,366429978,9,346.1102783240755
BHZ,366468980,10,181.95693873301465
BHZ,366474725,10,285.6707478067968
BHZ,366477290,10,0.0
BHZ,366480590,10,0.0
BHZ,366484189,10,120.2348834446122
BHZ,366486620,5,1395.9512249312575
BHZ,366492538,10,97.62641743871015
BHZ,366494520,9,371.8337639681492
BHZ,366498375,10,0.0
BHZ,366500332,10,0.0
BHZ,366500712,10,175.86062371650735
BHZ,366502043,10,280.2748531580453
BHZ,366502980,10,0.0
BHZ,366511025,10,301.41351896054397
BHZ,366514530,10,64.91675142350933
BHZ,366516610,10,0.0
BHZ,366516836,9,333.89136734896533
BHZ,366518393,10,0.0
BHZ,366519897,10,0.0
BHZ,366566851,10,218.4777470988341
BHZ,366573292,9,485.0661113042101
BHZ,366574467,8,574.9864023023749
BHZ,366575544,10,0.0
BHZ,366576625,9,459.12314365702395
BHZ,366577105,10,0.0
BHZ,366583231,9,320.67034082866195
BHZ,366585333,10,0.0
BHZ,366587383,10,0.0
BHZ,366588833,10,0.0
BHZ,366589038,10,0.0
BHZ,366592063,10,147.54006359471757
BHZ,366594430,10,0.0
BHZ,366596347,10,0.0
BHZ,366597556,10,0.0
BHZ,366597960,3,2194.4897820354468
BHZ,366598991,10,147.8800699334442
BHZ,366601552,10,0.0
BHZ,366606756,6,1020.099047373569
BHZ,366608288,8,699.5722950522448
BHZ,366608665,10,81.34371436514856
BHZ,366612590,10,0.0
BHZ,366613334,10,42.577651840079135
BHZ,366618168,10,230.66238181324798
BHZ,366650464,10,0.0
BHZ,366654841,6,979.9681612141834
BHZ,366656663,9,502.228786840256
BHZ,366657904,10,148.79996375815998
BHZ,366663854,10,0.0
BHZ,366675233,10,0.0
BHZ,366675938,10,0.0
BHZ,366676807,10,79.07844276528509
BHZ,366681614,10,31.20129112887257
BHZ,366682255,10,0.0
BHZ,366690126,10,57.0185941111059
BHZ,366691326,10,0.0
BHZ,366692768,10,0.0
BHZ,366692948,10,180.11249984122338
BHZ,366693757,10,0.0
BHZ,366698661,10,0.0
BHZ,366729113,7,814.1935011199389
BHZ,366743415,10,60.80528902932184
BHZ,366810133,1,6277.415449805108
BHZ,366828559,10,0.0
BHZ,366842521,5,1289.3486576563714
BHZ,366842834,10,224.05203680912916
BHZ,366846122,9,422.65864605397434
BHZ,366853296,10,0.0
BHZ,366854685,10,249.85206261713648
BHZ,366860954,10,0.0
BHZ,366866383,10,0.0
BHZ,366870843,10,0.0
BHZ,366884111,10,206.33829003743017
BHZ,366911998,10,97.32593254829521
BHZ,366912092,10,52.10447296882199
BHZ,366913271,7,818.4137338653518
BHZ,366914799,10,0.0
BHZ,366921265,8,662.2605798725314
BHZ,366922907,10,0.0
BHZ,366923423,10,135.68610537203372
BHZ,366931606,10,244.45202505686015
BHZ,366932935,10,0.0
BHZ,366935611,10,0.0
BHZ,366936931,10,10.644484649495485
BHZ,366938401,10,0.0
BHZ,366941130,10,130.46211407451742
BHZ,366942492,10,0.0
BHZ,366943700,7,792.0322940797931
BHZ,366945930,10,17.759222048606176
BHZ,366949685,7,973.2753515101546
BHZ,366952535,10,0.0
BHZ,366953430,10,7.158071149341871
BHZ,366957969,5,1398.8780233534167
BHZ,366959616,10,0.0
BHZ,366963559,10,0.0
BHZ,366964305,8,660.0181198165644
BHZ,366966378,10,180.6202670932128
BHZ,366972644,10,70.07255995652038
BHZ,366974113,6,1017.2253143942233
BHZ,367014027,10,0.0
BHZ,367015343,10,0.0
BHZ,367018615,10,0.0
BHZ,367018721,10,0.0
BHZ,367023382,10,0.0
BHZ,367034115,10,0.0
BHZ,367035134,10,112.69578067749475
BHZ,367036085,4,2050.3206500260376
BHZ,367038063,10,70.87231957742871
BHZ,367039768,10,0.0
BHZ,367047944,10,0.0
BHZ,367052428,10,110.42178529476266
BHZ,367056558,10,46.2286880957507
BHZ,367065134,10,264.3936630523848
BHZ,367068620,10,234.49818825002686
BHZ,367070449,10,286.9891108706373
BHZ,367107611,10,0.0
BHZ,367108407,8,595.2212739288623
BHZ,367117187,10,71.69342937849132
BHZ,367119477,10,94.65845759108072
BHZ,367121120,10,0.0
BHZ,367126463,10,0.0
BHZ,367128753,10,143.13586395309738
BHZ,367132128,10,0.0
BHZ,367132165,8,692.1295150870187
BHZ,367132327,10,0.0
BHZ,367134697,10,136.49806009707356
BHZ,367137783,10,156.49322209286635
BHZ,367138083,10,49.8143384427288
BHZ,367139942,10,0.0
BHZ,367142480,10,0.0
BHZ,367145281,10,244.27533277202934
BHZ,367146995,10,153.72055623119277
BHZ,367152772,10,83.16523866160105
BHZ,367154038,10,164.54921500588776
BHZ,367156336,10,0.0
BHZ,367157838,10,58.89381787773996
BHZ,367161639,9,488.4634035085489
BHZ,367172655,10,298.34039645530294
BHZ,367174472,10,0.0
BHZ,367203987,10,117.40756380623552
BHZ,367207814,10,0.0
BHZ,367209066,10,0.0
BHZ,367210694,9,360.94174666150303
BHZ,367212019,10,78.5582438781345
BHZ,367213020,9,521.5822290987973
BHZ,367219677,10,0.0
BHZ,367220061,10,147.87273126485888
BHZ,367224670,10,0.0
BHZ,367228613,10,164.18715117468312
BHZ,367228693,10,0.0
BHZ,367234858,10,0.0
BHZ,367239416,10,93.17004085706242
BHZ,367324125,10,0.0
BHZ,367405889,10,282.9298130435749
BHZ,367413629,5,1446.4200946812698
BHZ,367429262,10,313.96232416358885
BHZ,367453785,10,195.83051344141168
BHZ,367455995,10,256.4535181100609
BHZ,367460815,10,0.0
BHZ,367470571,10,148.79862126401156
BHZ,367489231,8,578.0800650269698
BHZ,367518202,10,0.0
BHZ,367523920,10,0.0
BHZ,367529235,9,352.261324235856
BHZ,367535241,10,70.21903862531411
BHZ,367535826,10,0.0
BHZ,367546012,10,0.0
BHZ,367546045,10,0.0
BHZ,367548916,10,0.0
BHZ,367552416,10,0.0
BHZ,367552577,10,0.0
BHZ,367552966,10,79.33390653036936
BHZ,367565358,10,0.0
BHZ,367566214,10,0.0
BHZ,367566778,10,0.0
BHZ,367571888,10,78.77664759777281
BHZ,367608521,10,79.1828670732425
BHZ,367611388,5,1535.8551028910074
BHZ,367612981,10,0.0
BHZ,367616700,10,0.0
BHZ,367631859,10,15.169808996731868
BHZ,367633185,10,100.28795096302733
BHZ,367637123,10,0.0
BHZ,367639012,7,892.6917840334384
BHZ,367640670,9,465.9428066721628
BHZ,367642812,10,199.2469705310016
BHZ,367647607,10,229.0265751005895
BHZ,367649324,10,184.1399648387136
BHZ,367654589,9,430.46687140834297
BHZ,367654627,10,179.05173087638323
BHZ,367697475,10,0.0
BHZ,367701176,10,17.230834217096536
BHZ,367702047,5,1498.8353243511601
BHZ,367703657,9,345.08114761486445
BHZ,367704425,10,0.0
BHZ,367707375,10,0.0
BHZ,367708411,9,474.75054928096125
BHZ,367718513,10,0.0
BHZ,367719686,10,0.0
BHZ,367724187,9,377.9072404638336
BHZ,367726870,10,0.0
BHZ,367728077,10,0.0
BHZ,367730047,10,0.0
BHZ,367730822,10,67.38391892132432
BHZ,367736702,9,369.80634515800125
BHZ,367738390,10,0.0
BHZ,367739765,10,0.0
BHZ,367740544,10,312.2977268825679
BHZ,367741732,9,330.0487676457066
BHZ,367748659,10,0.0
BHZ,367751624,10,304.9097879213568
BHZ,367757432,10,0.0
BHZ,367784594,10,0.0
BHZ,367786197,10,8.679468798975032
BHZ,367793034,10,0.0
BHZ,367799390,10,0.0
BHZ,367800014,10,0.0
BHZ,367801699,10,22.200666804432373
BHZ,367803625,8,665.8699448546256
BHZ,367815454,9,443.8766088125033
BHZ,367818061,10,89.22262257829735
BHZ,367854831,1,4877.561921144819
BHZ,367896098,7,933.6070184688788
BHZ,367967181,2,3449.611232860935
BHZ,367970688,10,85.20378714625718
BHZ,367971815,10,0.0
BHZ,367976545,10,0.0
BHZ,367978456,9,374.947615225277
BHZ,367979159,10,156.82788947954637
BHZ,367985241,10,0.0
BHZ,367986316,10,182.33358318339842
BHZ,367986399,10,0.0
BHZ,367991717,10,0.0
BHZ,367992538,10,286.78398615647404
BHZ,367995524,10,0.0
BHZ,367997108,10,211.70078386848505
BHZ,368001078,10,142.26730538538
BHZ,368001383,10,0.0
BHZ,368005808,10,226.26513004262597
BHZ,368008154,10,95.42096574430931
BHZ,368008211,10,57.976699639659046
BHZ,368013312,10,0.0
BHZ,368042251,10,146.9021863800915
BHZ,368054572,10,0.0
BHZ,368054799,10,0.0
BHZ,368054920,9,479.63065492919884
BHZ,368056411,10,61.11143745510538
BHZ,368057860,10,165.90399010724525
BHZ,368059954,10,0.0
BHZ,368059978,10,0.0
BHZ,368061850,10,0.0
BHZ,368070238,10,0.0
BHZ,368070291,8,586.3610181837405
BHZ,368072206,10,0.0
BHZ,368076072,10,0.0
BHZ,368078604,10,0.0
BHZ,368084859,10,0.0
BHZ,368085685,9,403.5592724684822
BHZ,368089062,10,163.48262377574403
BHZ,368092448,10,0.0
BHZ,368093083,3,2140.5014055739716
BHZ,368127956,10,0.0
BHZ,368132045,10,0.0
BHZ,368132658,10,0.0
BHZ,368133454,10,230.03283376015355
BHZ,368138171,10,0.0
BHZ,368141783,10,206.70537987530437
BHZ,368147022,10,171.0504228425496
BHZ,368147461,9,355.72827639490225
BHZ,368150448,8,532.5342494601359
BHZ,368153261,10,40.490600993911166
BHZ,368154160,10,0.0
BHZ,368156347,9,327.2702360422656
BHZ,368156679,10,142.521823269764
BHZ,368163732,10,0.0
BHZ,368166827,10,13.377136956490974
BHZ,368167747,10,0.0
BHZ,368170457,9,472.58588129953193
BHZ,368175313,10,0.0
BHZ,368207920,10,0.0
BHZ,368213171,10,244.68529639473914
BHZ,368213467,10,0.0
BHZ,368213505,10,0.0
BHZ,368229858,9,390.40182078746113
BHZ,368232289,10,240.1991063390663
BHZ,368234585,10,0.0
BHZ,368236183,10,144.5911393654419
BHZ,368236912,10,137.58544614616054
BHZ,368239156,6,1149.7684173299438
BHZ,368239743,9,334.780686133696
BHZ,368248317,2,3461.9018466374
BHZ,368288222,10,0.0
BHZ,368290033,10,0.0
BHZ,368293273,8,638.2524569027382
BHZ,368294477,9,401.0590220410368
BHZ,368296315,10,0.0
BHZ,368298198,10,0.0
BHZ,368301355,10,0.0
BHZ,368303766,10,0.0
BHZ,368311874,10,197.27387631034668
BHZ,368317305,9,395.7120582705745
BHZ,368448498,5,1365.6266115855892
BHZ,368454723,10,0.0
BHZ,368475234,8,658.2577386771455
BHZ,368485172,10,0.0
BHZ,368504261,10,241.89206940247834
BHZ,368514582,10,49.35018359509134
BHZ,368547454,8,671.1659516884706
BHZ,368547605,10,0.0
BHZ,368547714,10,34.61338005215456
BHZ,368554100,10,0.0
BHZ,368554764,10,0.0
BHZ,368556037,10,0.0
BHZ,368561368,10,0.0
BHZ,368562896,10,0.0
BHZ,368571269,10,195.75650457503465
BHZ,368572060,10,0.0
BHZ,368620771,10,0.0
BHZ,368624983,10,181.50297324975804
BHZ,368629639,10,0.0
BHZ,368630867,10,0.0
BHZ,368633964,10,0.0
BHZ,368634384,10,0.0
BHZ,368640946,10,88.30968675983677
BHZ,368641783,10,0.0
BHZ,368646530,10,0.0
BHZ,368651103,10,216.22506644239402
BHZ,368653833,10,86.09697203014258
BHZ,368659111,10,0.0
BHZ,368693920,10,0.0
BHZ,368694397,10,169.8645499125566
BHZ,368698926,10,0.0
BHZ,368700043,9,342.03052993765334
BHZ,368701205,7,863.2843424542698
BHZ,368702281,10,0.0
BHZ,368702447,10,91.62039605458752
BHZ,368707574,10,98.76671598498956
BHZ,368714854,10,221.1776379602685
BHZ,368715085,10,0.0
BHZ,368719644,10,0.0
BHZ,368720163,10,230.28328423558577
BHZ,368722616,10,0.0
BHZ,368723589,10,0.0
BHZ,368725772,9,413.70802183617985
BHZ,368735846,10,0.0
BHZ,368788100,10,110.76718236427938
BHZ,368791054,10,0.0
BHZ,368794421,10,41.079656528409764
BHZ,368799447,10,0.0
BHZ,368864018,10,0.0
BHZ,368940066,10,0.0
BHZ,368942722,10,0.0
BHZ,368954585,10,0.0
BHZ,368958144,10,0.0
BHZ,368968148,10,254.55015071662183
BHZ,368970841,10,0.0
BHZ,368971541,10,0.0
BHZ,368972667,10,8.217040606777642
BHZ,368975186,10,190.8424133731169
BHZ,368982363,10,0.0
BHZ,369012365,10,224.85092105864712
BHZ,369022664,8,709.1555200144647
BHZ,369032577,10,0.0
BHZ,369032996,10,262.8066109026514
BHZ,369034450,10,0.0
BHZ,369039433,10,0.0
BHZ,369042425,5,1433.3842646481037
BHZ,369045984,10,0.0
BHZ,369052872,9,366.21623608080614
BHZ,369052925,10,0.0
BHZ,369064509,10,90.77271180577964
BHZ,369089672,10,0.0
BHZ,369094302,10,120.42946038956592
BHZ,369096126,10,313.79278889309995
BHZ,369102120,10,27.268503366625716
BHZ,369114496,10,268.29764276810874
BHZ,369116575,10,0.0
BHZ,369116800,10,0.0
BHZ,369124000,10,0.0
BHZ,369125357,10,0.0
BHZ,369138954,10,0.0
BHZ,369176694,10,0.0
BHZ,369181964,10,90.94328292933545
BHZ,369192607,10,126.62640511247335
BHZ,369199331,10,0.0
BHZ,369202834,10,0.0
BHZ,369210638,10,0.0
BHZ,369251048,10,0.0
BHZ,369258080,9,343.9889789819046
BHZ,369264273,10,0.0
BHZ,369267879,10,0.0
BHZ,369268377,10,0.0
BHZ,369278942,10,0.0
BHZ,369374120,10,0.0
BHZ,369385502,10,0.0
BHZ,369521476,3,2817.7813708921394
BHZ,369535620,10,161.11096638525203
BHZ,369543555,10,0.0
BHZ,369547283,10,0.0
BHZ,369547285,10,0.0
BHZ,369551840,10,232.63918252037448
BHZ,369555159,10,0.0
BHZ,369555535,5,1541.5262389428615
BHZ,369559787,10,0.0
BHZ,369560766,9,369.93573623570666
BHZ,369594451,7,927.9719421171455
BHZ,369595031,10,0.0
BHZ,369598183,3,2226.442592012239
BHZ,369598590,10,0.0
BHZ,369603392,10,0.0
BHZ,369611592,10,217.41128604475276
BHZ,369614173,10,0.0
BHZ,369614911,10,0.0
BHZ,369648749,10,86.82145396458627
BHZ,369650383,10,0.0
BHZ,369666453,10,0.0
